identity,count,first_height,last_height,height_count,suggested_group,confidence,reason
Halcyon Super Holdings,230,350000,900000,11,"Institutions, funds, and corporates",medium,Holding-company style label; best fit is institutional/corporate bucket.
Blockchain.com,108,550000,900000,8,"Payments, wallets, and merchant services",high,Wallet and consumer-facing payments platform label.
4222,80,70000,944000,28,unidentified,low,Opaque numeric entity label; defaulting to general institutional/corporate bucket pending manual review.
Bitmain,70,300000,650000,8,Mining pools and mining companies,high,Mining hardware / mining company.
Bittrex,56,350000,800000,10,"Exchanges, brokerages, and custody services",high,Centralized exchange / trading venue.
Galaxy Digital,41,600000,944000,8,"Institutions, funds, and corporates",high,Institutional trading / asset-management firm.
Liquid,41,350000,750000,8,"Protocols, bridges, defi, and wrapped assets",high,Bitcoin-sidechain / protocol label.
Bitfarms,38,750000,944000,5,Mining pools and mining companies,high,Public mining company.
CoinCorner,32,350000,944000,11,"Exchanges, brokerages, and custody services",high,Exchange / brokerage brand.
FTX US,32,650000,750000,3,"Exchanges, brokerages, and custody services",high,Centralized exchange label.
Bit Digital,29,700000,944000,6,Mining pools and mining companies,high,Public mining company.
Zaif,29,350000,500000,4,"Exchanges, brokerages, and custody services",high,Exchange / brokerage brand.
Genesis Trading,25,550000,944000,9,"Institutions, funds, and corporates",high,Institutional trading / brokerage firm.
FTX,23,600000,750000,4,"Exchanges, brokerages, and custody services",high,Centralized exchange label.
Freewallet,19,500000,944000,10,"Payments, wallets, and merchant services",high,Wallet-provider label.
Threshold Network,19,800000,900000,3,"Protocols, bridges, defi, and wrapped assets",high,Protocol/network label.
Bitpanda,17,500000,944000,10,"Exchanges, brokerages, and custody services",low,Defaulting to exchange/custody bucket because most remaining labels are service venues; review recommended.
Celsius Network,17,550000,800000,6,"Protocols, bridges, defi, and wrapped assets",medium,"Label indicates a protocol, network, DAO, bridge, or wrapped-asset system."
Coinhako,15,800000,944000,4,"Exchanges, brokerages, and custody services",high,Exchange / brokerage brand.
BTC Markets,14,400000,900000,11,"Exchanges, brokerages, and custody services",medium,"Label suggests an exchange, trading venue, brokerage, or custody provider."
Dzengi.com,14,600000,944000,8,"Exchanges, brokerages, and custody services",low,Defaulting to exchange/custody bucket because most remaining labels are service venues; review recommended.
FreeBitco.in,14,500000,800000,7,"Casinos, betting, and gaming",high,Gaming / faucet / betting-style service.
Norwegian Block,14,650000,944000,7,"Institutions, funds, and corporates",medium,Corporate/holding-style label; best fit is institutions/corporates.
Cryptonit.net,13,250000,944000,9,"Exchanges, brokerages, and custody services",low,Defaulting to exchange/custody bucket because most remaining labels are service venues; review recommended.
Voyager,13,600000,800000,5,"Exchanges, brokerages, and custody services",high,Brokerage / custodial platform.
Bitaces.me,12,350000,944000,12,"Casinos, betting, and gaming",medium,Brand reads more like a betting/gaming service than an institutional venue.
LuckyB.it,12,300000,850000,12,"Casinos, betting, and gaming",high,Betting / gaming brand.
Newton,12,750000,944000,5,"Exchanges, brokerages, and custody services",low,Defaulting to exchange/custody bucket because most remaining labels are service venues; review recommended.
Poolin,12,550000,750000,5,Mining pools and mining companies,high,Mining pool.
WisdomTree,12,650000,944000,7,"Institutions, funds, and corporates",high,Asset manager / ETF sponsor.
YoBit,12,500000,944000,3,"Exchanges, brokerages, and custody services",low,Defaulting to exchange/custody bucket because most remaining labels are service venues; review recommended.
DBS Bank,11,750000,900000,4,"Exchanges, brokerages, and custody services",medium,Bank-led custody / brokerage style Bitcoin exposure; best fit is exchange/custody bucket.
Firi,11,750000,944000,5,"Exchanges, brokerages, and custody services",low,Defaulting to exchange/custody bucket because most remaining labels are service venues; review recommended.
Fran Finney,11,350000,850000,11,Individuals,high,Person-labeled identity.
Hydra Market,11,400000,600000,5,Darknet mixers and illicit services,high,Darknet market label.
Prime Trust,11,600000,900000,7,"Exchanges, brokerages, and custody services",high,Custody / trust-services provider.
SurBitcoin.com,11,450000,944000,11,"Exchanges, brokerages, and custody services",low,Defaulting to exchange/custody bucket because most remaining labels are service venues; review recommended.
TradeOgre,11,900000,900000,1,"Exchanges, brokerages, and custody services",medium,"Label suggests an exchange, trading venue, brokerage, or custody provider."
NetWalker Ransomeware,10,650000,944000,7,"Hacks, scams, and ransomware",high,Ransomware label.
RenrenBit,10,550000,700000,4,"Exchanges, brokerages, and custody services",low,Defaulting to exchange/custody bucket because most remaining labels are service venues; review recommended.
WhiteBIT,10,750000,944000,5,"Exchanges, brokerages, and custody services",low,Defaulting to exchange/custody bucket because most remaining labels are service venues; review recommended.
Wintermute,10,700000,944000,6,"Institutions, funds, and corporates",high,Institutional market maker / trading firm.
Zhimin Qian & Jian Wen Fraud,10,450000,650000,5,"Hacks, scams, and ransomware",high,Fraud / criminal-proceeds label.
Coinmotion,9,600000,900000,7,"Exchanges, brokerages, and custody services",low,Defaulting to exchange/custody bucket because most remaining labels are service venues; review recommended.
DeepBit,9,160000,450000,9,Mining pools and mining companies,high,Historic mining pool.
Hoo,9,550000,750000,5,"Exchanges, brokerages, and custody services",low,Defaulting to exchange/custody bucket because most remaining labels are service venues; review recommended.
Kraken Darknet,9,850000,944000,3,Darknet mixers and illicit services,high,"Darknet / illicit-market label, not the exchange."
Totalcoin.io,9,700000,944000,6,"Exchanges, brokerages, and custody services",low,Defaulting to exchange/custody bucket because most remaining labels are service venues; review recommended.
Bitcoin Trade,8,500000,700000,5,"Exchanges, brokerages, and custody services",medium,"Label suggests an exchange, trading venue, brokerage, or custody provider."
Bitlo,8,550000,900000,8,"Exchanges, brokerages, and custody services",low,Defaulting to exchange/custody bucket because most remaining labels are service venues; review recommended.
BTC.top,8,450000,650000,5,"Exchanges, brokerages, and custody services",low,Defaulting to exchange/custody bucket because most remaining labels are service venues; review recommended.
Dustin Trammell @druidian,8,150000,300000,7,Individuals,high,Person-labeled identity.
FalconX,8,750000,944000,5,"Institutions, funds, and corporates",high,Institutional brokerage / prime services firm.
SwissBorg,8,700000,900000,5,"Exchanges, brokerages, and custody services",low,Defaulting to exchange/custody bucket because most remaining labels are service venues; review recommended.
BrasilBitcoin.br,7,600000,900000,7,"Exchanges, brokerages, and custody services",low,Defaulting to exchange/custody bucket because most remaining labels are service venues; review recommended.
CoinGate,7,550000,850000,7,"Payments, wallets, and merchant services",high,Merchant payments processor.
CoinList,7,650000,900000,5,"Exchanges, brokerages, and custody services",medium,Token-sale / exchange-style platform and brokerage venue.
Ethereum Foundation,7,350000,450000,3,"Protocols, bridges, defi, and wrapped assets",medium,Protocol ecosystem foundation rather than a custodial institution.
Lemon Cash,7,800000,944000,4,"Payments, wallets, and merchant services",medium,"Label suggests wallet, payments, cash, ATM, or merchant rails."
Nastyfans.org,7,650000,944000,7,Mining pools and mining companies,medium,Mining/community mining-share brand.
OXBTC,7,450000,750000,7,Mining pools and mining companies,high,Mining pool / hashpower service label.
Bitnuvem,6,650000,900000,6,"Exchanges, brokerages, and custody services",high,Exchange / brokerage brand.
BitoEX,6,600000,850000,6,"Exchanges, brokerages, and custody services",low,Defaulting to exchange/custody bucket because most remaining labels are service venues; review recommended.
BitoPro,6,450000,850000,6,"Exchanges, brokerages, and custody services",low,Defaulting to exchange/custody bucket because most remaining labels are service venues; review recommended.
DMM Bitcoin,6,550000,800000,6,"Exchanges, brokerages, and custody services",low,Defaulting to exchange/custody bucket because most remaining labels are service venues; review recommended.
Enigma Securities,6,650000,900000,6,"Institutions, funds, and corporates",high,Institutional trading / securities firm.
Gatehub,6,450000,600000,4,"Exchanges, brokerages, and custody services",low,Defaulting to exchange/custody bucket because most remaining labels are service venues; review recommended.
Paymium,6,350000,350000,1,"Payments, wallets, and merchant services",medium,"Label suggests wallet, payments, cash, ATM, or merchant rails."
WazirX,6,700000,850000,4,"Exchanges, brokerages, and custody services",low,Defaulting to exchange/custody bucket because most remaining labels are service venues; review recommended.
Bitcambio,5,500000,650000,4,"Exchanges, brokerages, and custody services",low,Defaulting to exchange/custody bucket because most remaining labels are service venues; review recommended.
CoinZoom,5,700000,900000,5,"Exchanges, brokerages, and custody services",low,Defaulting to exchange/custody bucket because most remaining labels are service venues; review recommended.
DigiFinex,5,700000,900000,5,"Exchanges, brokerages, and custody services",low,Defaulting to exchange/custody bucket because most remaining labels are service venues; review recommended.
FixedFloat,5,750000,944000,5,"Exchanges, brokerages, and custody services",low,Defaulting to exchange/custody bucket because most remaining labels are service venues; review recommended.
Flow Traders,5,750000,944000,5,"Institutions, funds, and corporates",high,Institutional trading firm / market maker.
GSR Markets,5,800000,944000,4,"Institutions, funds, and corporates",high,Institutional market maker / trading firm.
Hashnest,5,450000,450000,1,Mining pools and mining companies,high,Cloud mining / mining-infrastructure brand.
IREN,5,650000,850000,5,Mining pools and mining companies,high,Public mining company (Iris Energy/IREN).
Kuna,5,550000,750000,5,"Exchanges, brokerages, and custody services",low,Defaulting to exchange/custody bucket because most remaining labels are service venues; review recommended.
Kyber Network,5,650000,850000,5,"Protocols, bridges, defi, and wrapped assets",high,Protocol / network label.
Lorenzo Protocol,5,850000,900000,2,"Protocols, bridges, defi, and wrapped assets",high,Protocol label by name.
Qtrade,5,600000,800000,5,"Exchanges, brokerages, and custody services",medium,"Label suggests an exchange, trading venue, brokerage, or custody provider."
SaveLife,5,750000,944000,5,"Governments, public sector, and charities",low,Public fundraising / aid organization; closest fit is public-sector/donations bucket.
The Pirate Bay,5,700000,900000,5,Darknet mixers and illicit services,medium,Illicit-service / piracy platform label.
UAE Royal Group,5,850000,944000,3,"Governments, public sector, and charities",low,Royal-family/public-sector-adjacent label; closest fit is public-sector bucket.
WEEX,5,750000,900000,4,"Exchanges, brokerages, and custody services",low,Defaulting to exchange/custody bucket because most remaining labels are service venues; review recommended.
Avalanche,4,750000,900000,4,"Protocols, bridges, defi, and wrapped assets",high,Blockchain protocol / ecosystem label.
Bitcoin Depot,4,750000,900000,4,"Payments, wallets, and merchant services",medium,Bitcoin ATM / retail payments access network.
BitcoinToYou,4,450000,500000,2,"Exchanges, brokerages, and custody services",low,Defaulting to exchange/custody bucket because most remaining labels are service venues; review recommended.
Boring DAO,4,700000,850000,4,"Protocols, bridges, defi, and wrapped assets",high,DAO / bridge / wrapped-asset protocol.
CoinDeal,4,600000,750000,4,"Exchanges, brokerages, and custody services",low,Defaulting to exchange/custody bucket because most remaining labels are service venues; review recommended.
Commex,4,800000,944000,4,"Exchanges, brokerages, and custody services",low,Defaulting to exchange/custody bucket because most remaining labels are service venues; review recommended.
Cryptal,4,750000,944000,4,"Exchanges, brokerages, and custody services",low,Defaulting to exchange/custody bucket because most remaining labels are service venues; review recommended.
CryptoMKT,4,550000,700000,4,"Exchanges, brokerages, and custody services",low,Defaulting to exchange/custody bucket because most remaining labels are service venues; review recommended.
CSGO Empire,4,800000,944000,4,"Casinos, betting, and gaming",high,Gaming / betting platform.
Exness,4,550000,700000,4,"Exchanges, brokerages, and custody services",low,Defaulting to exchange/custody bucket because most remaining labels are service venues; review recommended.
Jane Street,4,800000,944000,4,"Institutions, funds, and corporates",high,Institutional trading firm / market maker.
JPEX,4,650000,800000,4,"Exchanges, brokerages, and custody services",low,Defaulting to exchange/custody bucket because most remaining labels are service venues; review recommended.
NoOnes.com,4,800000,944000,4,"Exchanges, brokerages, and custody services",medium,Peer-to-peer trading / exchange-style platform.
Osprey Funds,4,900000,944000,2,"Institutions, funds, and corporates",high,Fund / asset-manager label.
Phoenix Group,4,900000,900000,1,Mining pools and mining companies,high,Mining company label.
001K Bot,3,850000,944000,3,"Institutions, funds, and corporates",low,Bot/service label; likely an operating entity rather than an exchange or protocol.
BingX,3,850000,944000,3,"Exchanges, brokerages, and custody services",high,Centralized exchange / trading venue.
BitcoinTalk,3,850000,944000,3,"Institutions, funds, and corporates",medium,Community/forum brand; best fit is general institutional/corporate bucket.
BitConnect,3,500000,500000,1,"Hacks, scams, and ransomware",high,Known scam / Ponzi label.
BitSeven,3,600000,700000,3,"Exchanges, brokerages, and custody services",low,Defaulting to exchange/custody bucket because most remaining labels are service venues; review recommended.
Bitvc,3,350000,450000,3,"Exchanges, brokerages, and custody services",low,Defaulting to exchange/custody bucket because most remaining labels are service venues; review recommended.
Bitz,3,550000,650000,3,"Exchanges, brokerages, and custody services",low,Defaulting to exchange/custody bucket because most remaining labels are service venues; review recommended.
Bitzillions,3,300000,450000,3,"Casinos, betting, and gaming",medium,Name suggests gambling / gaming activity rather than exchange services.
BYDFi,3,850000,944000,3,"Exchanges, brokerages, and custody services",low,Defaulting to exchange/custody bucket because most remaining labels are service venues; review recommended.
CoinBene,3,500000,600000,3,"Exchanges, brokerages, and custody services",low,Defaulting to exchange/custody bucket because most remaining labels are service venues; review recommended.
CoinsBank,3,350000,450000,2,"Exchanges, brokerages, and custody services",low,Defaulting to exchange/custody bucket because most remaining labels are service venues; review recommended.
Core Scientific,3,750000,944000,3,Mining pools and mining companies,high,Public mining / hosting company.
CrimeNetwork.biz,3,300000,400000,3,Darknet mixers and illicit services,high,Clearly illicit marketplace/service label.
Cross,3,600000,700000,3,"Exchanges, brokerages, and custody services",low,Generic crypto-infrastructure style label; best provisional fit is protocol/bridge bucket.
EXMO,3,450000,650000,3,"Exchanges, brokerages, and custody services",low,Defaulting to exchange/custody bucket because most remaining labels are service venues; review recommended.
Fairdesk,3,800000,900000,3,"Exchanges, brokerages, and custody services",low,Defaulting to exchange/custody bucket because most remaining labels are service venues; review recommended.
Fortress Trust,3,800000,900000,3,"Exchanges, brokerages, and custody services",medium,Custody / trust-services provider; best fit is exchange/custody bucket.
Koinex,3,500000,500000,1,"Exchanges, brokerages, and custody services",low,Defaulting to exchange/custody bucket because most remaining labels are service venues; review recommended.
Maya Protocol,3,850000,900000,2,"Protocols, bridges, defi, and wrapped assets",high,Protocol label by name.
OKLink,3,350000,450000,3,"Exchanges, brokerages, and custody services",low,Defaulting to exchange/custody bucket because most remaining labels are service venues; review recommended.
OneCoin Ponzi,3,450000,550000,3,"Hacks, scams, and ransomware",high,Ponzi / scam label.
Ourbit,3,850000,944000,3,"Exchanges, brokerages, and custody services",low,Defaulting to exchange/custody bucket because most remaining labels are service venues; review recommended.
Paribu,3,850000,900000,2,"Exchanges, brokerages, and custody services",low,Defaulting to exchange/custody bucket because most remaining labels are service venues; review recommended.
Pionex,3,850000,944000,3,"Exchanges, brokerages, and custody services",low,Defaulting to exchange/custody bucket because most remaining labels are service venues; review recommended.
PlusToken Ponzi,3,550000,600000,2,"Hacks, scams, and ransomware",high,Ponzi / scam label.
Teleport DAO,3,800000,900000,3,"Protocols, bridges, defi, and wrapped assets",high,DAO / protocol label.
Wagon Bet,3,850000,944000,3,"Casinos, betting, and gaming",high,Betting / gaming label.
WOO Network,3,850000,944000,3,"Protocols, bridges, defi, and wrapped assets",medium,"Network/protocol brand, not primarily a custodial institution."
ZebPay,3,450000,500000,2,"Payments, wallets, and merchant services",medium,"Label suggests wallet, payments, cash, ATM, or merchant rails."
Agentd,2,300000,400000,2,Mining pools and mining companies,low,Opaque service/entity label; defaulting to general institutional/corporate bucket.
ALFAcoins,2,750000,944000,2,"Payments, wallets, and merchant services",high,Crypto payments processor / merchant gateway.
AscendEX,2,650000,700000,2,"Exchanges, brokerages, and custody services",medium,"Label suggests an exchange, trading venue, brokerage, or custody provider."
Azbit,2,900000,944000,2,"Exchanges, brokerages, and custody services",low,Defaulting to exchange/custody bucket because most remaining labels are service venues; review recommended.
Bitbond,2,250000,300000,2,"Exchanges, brokerages, and custody services",low,Defaulting to exchange/custody bucket because most remaining labels are service venues; review recommended.
Bridgers,2,944000,944000,1,"Protocols, bridges, defi, and wrapped assets",medium,Bridge / interoperability routing brand by name.
