software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,893,15225,16118,16.06626662147884
Bitcoin Knots,v29,3383,12074,15457,15.407388209963916
Bitcoin Core,v30,1246,13191,14437,14.390662068140585
Bitcoin Core,v28,910,12516,13426,13.382907039333347
Bitcoin Core,v27,1149,11770,12919,12.877534339427044
other (excluded),unknown,0,5105,5105,5.088614660792249
Bitcoin Core,v25,806,4159,4965,4.949064013875321
bitcoinj / wallets,unknown,0,4213,4213,4.199477681864397
Bitcoin Knots,v28,191,3015,3206,3.1957098143976395
Bitcoin Core,v22,109,2187,2296,2.288630609437611
Bitcoin Core,v26,125,1844,1969,1.9626801698530731
Bitcoin Core,v24,111,1278,1389,1.384541775482945
Bitcoin Core,v0.21,42,1288,1330,1.3257311457108112
Bitcoin Core,v23,37,519,556,0.5542154263272263
Bitcoin Core,v0.20,20,483,503,0.5013855385658181
Bitcoin Core,v0.15,3,206,209,0.20832918004027035
Bitcoin Core,v0.18,19,186,205,0.20434201869978671
Bitcoin Core,v0.16,3,201,204,0.20334522836466576
Bitcoin Core,v0.14,0,168,168,0.167460776300313
bread,unknown,0,152,152,0.15151213093837843
btcsuite,unknown,9,143,152,0.15151213093837843
Bither,unknown,0,148,148,0.14752496959789477
Bitcoin Core,v0.0,2,133,135,0.13456669524132295
Bitcoin Core,v0.19,9,120,129,0.1285859532305975
Bitcoin Knots,v27,10,112,122,0.1216084208847511
Bitcoin Core,v0.17,8,114,122,0.1216084208847511
Bitcoin Core,v0.8,3,115,118,0.11762125954426746
Bitcoin Core,v0.7,0,95,95,0.09469508183648652
Bitcoin Core,v0.12,4,61,65,0.0647913717828592
Bitcoin Core,v0.13,3,60,63,0.06279779111261737
Bitcoin Core,v0.11,1,52,53,0.05282988776140826
Bitcoin Core,v0.9,1,48,49,0.048842726420924625
Bitcoin Core,v0.10,1,48,49,0.048842726420924625
Bitcoin Classic,unknown,2,34,36,0.035884452064352784
Bitcoin Knots,v0.14,0,25,25,0.024919758378022766
Bitcoin Core,v0.1,0,23,23,0.022926177707780947
Bitcoin Knots,v26,1,21,22,0.021929387372660033
btcsuite,v25,0,21,21,0.020932597037539125
Bitcoin Knots,v0.15,0,19,19,0.018939016367297303
Bitcoin Core,v1,2,16,18,0.017942226032176392
Bitcoin Core,v21,0,7,7,0.006977532345846375
Bitcoin Knots,v23,0,4,4,0.0039871613404836425
other,unknown,3,0,3,0.002990371005362732
other (excluded),v0.14,0,3,3,0.002990371005362732
Bitcoin Knots,v25,2,1,3,0.002990371005362732
Bitcoin Knots,v21,0,3,3,0.002990371005362732
Bitcoin Core,v0.6,0,2,2,0.0019935806702418212
Bitcoin Knots,v30,0,1,1,0.0009967903351209106
Bitcoin Core,v2,0,1,1,0.0009967903351209106
Bitcoin Core,unknown,0,1,1,0.0009967903351209106
Bitcoin Knots,v0.21,0,1,1,0.0009967903351209106
Bitcoin Knots,v0.13,0,1,1,0.0009967903351209106
Bitcoin Unlimited,unknown,0,1,1,0.0009967903351209106
