software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4216,42344,46560,38.28002959796103
Bitcoin Core,v28,966,15170,16136,13.266463865822576
Bitcoin Core,v27,1174,14519,15693,12.902244512044724
Bitcoin Knots,v29,555,8960,9515,7.8229055331743815
Bitcoin Core,v25,778,4527,5305,4.361588423908575
Bitcoin Knots,v28,254,4931,5185,4.262928553810737
other (excluded),unknown,0,4766,4766,3.918441174052454
bitcoinj / wallets,unknown,0,4096,4096,3.3675902326728604
Bitcoin Core,v22,117,3426,3543,2.9129326646386584
Bitcoin Core,v26,127,2339,2466,2.0274603305105647
Bitcoin Core,v0.21,48,1543,1591,1.3080654443804982
Bitcoin Core,v30,266,1140,1406,1.1559648113129986
Bitcoin Core,v24,99,1294,1393,1.145276658719066
Bitcoin Core,v23,43,825,868,0.7136397270410261
Bitcoin Core,v0.20,21,541,562,0.4620570582915399
Bither,unknown,0,318,318,0.2614486557592699
Bitcoin Knots,v27,13,242,255,0.20965222395790512
Bitcoin Core,v0.18,19,205,224,0.18416509084929705
btcsuite,unknown,11,203,214,0.17594343500781057
Bitcoin Core,v0.15,3,200,203,0.16689961358217545
Bitcoin Core,v0.16,2,188,190,0.156211460988243
Bitcoin Core,v0.17,10,142,152,0.12496916879059443
Bitcoin Core,v0.19,5,142,147,0.1208583408698512
Bitcoin Core,v0.0,1,146,147,0.1208583408698512
Bitcoin Core,v0.14,0,124,124,0.1019485324344323
Bitcoin Core,v0.7,0,89,89,0.07317273698922963
bread,unknown,0,72,72,0.059195922058702624
Bitcoin Core,v0.13,4,61,65,0.05344076296966209
Bitcoin Core,v0.8,4,59,63,0.0517964318013648
Bitcoin Core,v0.12,5,41,46,0.037819616870837784
Bitcoin Core,v0.11,1,35,36,0.029597961029351312
Bitcoin Core,v0.9,3,24,27,0.022198470772013482
Bitcoin Core,v0.1,0,27,27,0.022198470772013482
Bitcoin Core,v0.10,0,23,23,0.018909808435418892
Bitcoin Knots,v26,3,20,23,0.018909808435418892
Bitcoin Knots,v0.15,0,19,19,0.015621146098824304
Bitcoin Classic,unknown,1,17,18,0.014798980514675656
Bitcoin Knots,v0.14,0,12,12,0.00986598700978377
btcsuite,v25,0,11,11,0.009043821425635123
Bitcoin Knots,v23,0,8,8,0.0065773246731891805
other,unknown,3,2,5,0.004110827920743238
Bitcoin Core,v1,2,3,5,0.004110827920743238
other (excluded),v0.14,0,5,5,0.004110827920743238
Bitcoin Knots,v25,2,2,4,0.0032886623365945902
Bitcoin Core,v21,0,4,4,0.0032886623365945902
Bitcoin Knots,v21,0,3,3,0.0024664967524459427
Bitcoin Unlimited,unknown,0,2,2,0.0016443311682972951
Bitcoin Knots,v22,0,1,1,0.0008221655841486476
Bitcoin Core,v2,0,1,1,0.0008221655841486476
Bitcoin Core,v0.6,1,0,1,0.0008221655841486476
other (excluded),v27,0,1,1,0.0008221655841486476
