software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,996,19204,20200,19.669704759679053
Bitcoin Knots,v29,3247,13083,16330,15.901300927007869
Bitcoin Core,v28,890,13557,14447,14.067733894212042
Bitcoin Core,v27,1113,12886,13999,13.631494897561735
Bitcoin Core,v30,924,9197,10121,9.85530108280751
Bitcoin Core,v25,780,4576,5356,5.2153930045960895
Bitcoin Knots,v28,216,3920,4136,4.027420736932305
other (excluded),unknown,0,4136,4136,4.027420736932305
bitcoinj / wallets,unknown,0,3334,3334,3.2464750331074237
Bitcoin Core,v22,102,2654,2756,2.6836488276076964
Bitcoin Core,v26,117,1948,2065,2.010789125185012
Bitcoin Core,v24,92,1320,1412,1.3749318376567734
Bitcoin Core,v0.21,46,1209,1255,1.2220534392770896
Bitcoin Core,v23,36,518,554,0.5394562592506038
Bitcoin Core,v0.20,18,306,324,0.31549427436316896
Bitcoin Core,v0.15,3,247,250,0.2434369400950378
Bitcoin Core,v0.16,3,215,218,0.21227701176287297
Bither,unknown,0,211,211,0.20546077744021188
Bitcoin Knots,v27,12,178,190,0.1850120744722287
Bitcoin Core,v0.18,16,153,169,0.16456337150424555
btcsuite,unknown,10,150,160,0.1557996416608242
Bitcoin Core,v0.0,2,151,153,0.14898340733816312
Bitcoin Core,v0.19,7,128,135,0.1314559476513204
Bitcoin Core,v0.14,2,121,123,0.11977097452675858
Bitcoin Core,v0.17,7,102,109,0.10613850588143649
Bitcoin Core,v0.7,1,86,87,0.08471605515307315
Bitcoin Core,v0.8,1,73,74,0.07205733426813118
bread,unknown,0,72,72,0.07010983874737088
Bitcoin Core,v0.13,2,52,54,0.05258237906052816
Bitcoin Core,v0.12,5,39,44,0.042844901456726654
Bitcoin Core,v0.11,0,40,40,0.03894991041520605
Bitcoin Knots,v26,3,26,29,0.028238685051024382
Bitcoin Classic,unknown,1,22,23,0.022396198488743475
Bitcoin Core,v0.10,0,21,21,0.020448702967983175
Bitcoin Core,v0.1,0,19,19,0.01850120744722287
Bitcoin Core,v0.9,2,17,19,0.01850120744722287
Bitcoin Knots,v0.14,0,11,11,0.010711225364181664
Bitcoin Knots,v0.15,0,11,11,0.010711225364181664
btcsuite,v25,0,10,10,0.009737477603801512
Bitcoin Core,v1,2,7,9,0.00876372984342136
Bitcoin Core,v21,0,7,7,0.006816234322661058
Bitcoin Knots,v23,0,6,6,0.005842486562280907
Bitcoin Knots,v25,2,2,4,0.0038949910415206042
other,unknown,3,1,4,0.0038949910415206042
Bitcoin Unlimited,unknown,0,2,2,0.0019474955207603021
other (excluded),v0.14,0,2,2,0.0019474955207603021
Bitcoin Core,v8,0,1,1,0.0009737477603801511
Bitcoin Knots,v0.21,0,1,1,0.0009737477603801511
Bitcoin Knots,v21,0,1,1,0.0009737477603801511
Bitcoin Core,v2,0,1,1,0.0009737477603801511
Bitcoin Core,unknown,0,1,1,0.0009737477603801511
