software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3317,15427,18744,18.059195313704333
Bitcoin Core,v29,919,16842,17761,17.11210883305072
Bitcoin Core,v28,909,12956,13865,13.358447664559888
Bitcoin Core,v30,1087,11770,12857,12.387274549098198
Bitcoin Core,v27,1126,11690,12816,12.347772468012948
Bitcoin Core,v25,773,4489,5262,5.069754894404193
other (excluded),unknown,0,4751,4751,4.577424078927085
bitcoinj / wallets,unknown,0,4184,4184,4.031139201479883
Bitcoin Knots,v28,197,3082,3279,3.1592030214274702
Bitcoin Core,v22,111,2471,2582,2.4876676429782645
Bitcoin Core,v26,124,2111,2235,2.153345151842146
Bitcoin Core,v24,100,1245,1345,1.29586095267458
Bitcoin Core,v0.21,42,1008,1050,1.011638661939263
Bitcoin Core,v23,39,538,577,0.5559195313704332
Bitcoin Core,v0.20,17,281,298,0.28711268691228614
Bitcoin Core,v0.18,17,247,264,0.25435486357330045
Bither,unknown,0,191,191,0.18402188993371357
Bitcoin Core,v0.15,2,181,183,0.1763141667951287
Bitcoin Core,v0.16,3,172,175,0.16860644365654387
btcsuite,unknown,10,157,167,0.160898720517959
Bitcoin Knots,v27,12,141,153,0.14741020502543548
Bitcoin Core,v0.0,1,141,142,0.1368120857098813
Bitcoin Core,v0.14,0,119,119,0.11465238168644981
Bitcoin Core,v0.19,10,107,117,0.11272545090180361
Bitcoin Core,v0.17,8,93,101,0.09731000462463389
Bitcoin Core,v0.7,0,92,92,0.08863881609372591
bread,unknown,0,66,66,0.06358871589332511
Bitcoin Core,v0.8,3,62,65,0.062625250501002
Bitcoin Core,v0.13,3,52,55,0.05299059657777092
Bitcoin Core,v0.12,4,41,45,0.04335594265453985
Bitcoin Core,v0.11,1,35,36,0.03468475412363188
Bitcoin Core,v0.9,3,27,30,0.028903961769693235
btcsuite,v25,0,30,30,0.028903961769693235
Bitcoin Classic,unknown,2,22,24,0.023123169415754586
Bitcoin Core,v0.10,0,23,23,0.022159704023431478
Bitcoin Knots,v26,0,22,22,0.02119623863110837
Bitcoin Core,v0.1,0,21,21,0.02023277323878526
Bitcoin Knots,v0.15,0,12,12,0.011561584707877293
Bitcoin Core,v1,2,9,11,0.010598119315554185
Bitcoin Knots,v0.14,0,9,9,0.00867118853090797
Bitcoin Core,v21,0,7,7,0.006744257746261754
other,unknown,4,3,7,0.006744257746261754
Bitcoin Knots,v23,0,3,3,0.0028903961769693232
other (excluded),v0.14,0,3,3,0.0028903961769693232
Bitcoin Knots,v21,0,2,2,0.0019269307846462157
Bitcoin Knots,v25,1,1,2,0.0019269307846462157
Bitcoin Unlimited,unknown,0,2,2,0.0019269307846462157
Bitcoin Core,v0.6,0,2,2,0.0019269307846462157
Bitcoin Knots,v0.13,0,1,1,0.0009634653923231079
Bitcoin Knots,v0.21,0,1,1,0.0009634653923231079
Bitcoin Knots,v30,0,1,1,0.0009634653923231079
Bitcoin Core,v8,0,1,1,0.0009634653923231079
Bitcoin Core,unknown,0,1,1,0.0009634653923231079
