software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,912,16650,17562,17.129146468735065
Bitcoin Knots,v29,3372,13249,16621,16.211339452046776
Bitcoin Core,v30,1178,12972,14150,13.801242599510372
Bitcoin Core,v28,903,12888,13791,13.451090932144702
Bitcoin Core,v27,1151,11946,13097,12.774196065426668
Bitcoin Core,v25,804,4262,5066,4.94113745647488
other (excluded),unknown,0,4988,4988,4.865059935431643
bitcoinj / wallets,unknown,0,4116,4116,4.014552264281604
Bitcoin Knots,v28,189,2787,2976,2.902650033649673
Bitcoin Core,v22,115,2333,2448,2.387663737356989
Bitcoin Core,v26,121,1967,2088,2.0365367171574316
Bitcoin Core,v24,103,1257,1360,1.326479854087216
Bitcoin Core,v0.21,43,1263,1306,1.2738108010572826
Bitcoin Core,v23,39,530,569,0.5549757624820779
Bitcoin Core,v0.20,18,251,269,0.2623699123157802
Bitcoin Core,v0.18,17,171,188,0.18336633277087985
Bitcoin Core,v0.16,3,182,185,0.18044027426921688
Bitcoin Core,v0.15,3,156,159,0.15508110058813776
btcsuite,unknown,10,147,157,0.15313039492036246
Bither,unknown,0,153,153,0.14922898358481182
Bitcoin Core,v0.0,1,137,138,0.13459869107649694
Bitcoin Knots,v27,9,119,128,0.12484516273762034
Bitcoin Core,v0.19,9,111,120,0.11704234006651906
Bitcoin Core,v0.14,0,114,114,0.11119022306319312
Bitcoin Core,v0.17,8,105,113,0.11021487022930546
btcsuite,v25,0,100,100,0.09753528338876588
Bitcoin Core,v0.7,0,86,86,0.08388034371433867
bread,unknown,0,78,78,0.0760775210432374
Bitcoin Core,v0.8,3,70,73,0.0712007568737991
Bitcoin Core,v0.13,4,53,57,0.05559511153159656
Bitcoin Core,v0.12,5,45,50,0.04876764169438294
Bitcoin Core,v0.11,1,37,38,0.03706340768773103
Bitcoin Core,v0.9,2,27,29,0.028285232182742103
Bitcoin Core,v0.10,1,25,26,0.025359173681079133
Bitcoin Classic,unknown,2,19,21,0.020482409511640837
Bitcoin Core,v0.1,0,21,21,0.020482409511640837
Bitcoin Knots,v26,2,18,20,0.01950705667775318
Bitcoin Knots,v0.14,0,16,16,0.015605645342202542
Bitcoin Core,v1,2,9,11,0.010728881172764248
Bitcoin Knots,v0.15,0,10,10,0.00975352833887659
other,unknown,4,3,7,0.006827469837213613
Bitcoin Core,v21,0,4,4,0.0039014113355506355
Bitcoin Knots,v21,0,3,3,0.0029260585016629764
Bitcoin Knots,v23,0,3,3,0.0029260585016629764
Bitcoin Knots,v25,2,1,3,0.0029260585016629764
Bitcoin Core,v0.6,0,2,2,0.0019507056677753177
other (excluded),v0.14,0,2,2,0.0019507056677753177
Bitcoin Knots,v0.13,0,1,1,0.0009753528338876589
Bitcoin Knots,v0.21,0,1,1,0.0009753528338876589
Bitcoin Knots,v30,0,1,1,0.0009753528338876589
Bitcoin Unlimited,unknown,0,1,1,0.0009753528338876589
Bitcoin Core,unknown,0,1,1,0.0009753528338876589
