software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1222,23919,25141,23.336829696187728
Bitcoin Knots,v29,3216,14113,17329,16.085435018703993
Bitcoin Core,v28,914,13942,14856,13.789902627841569
Bitcoin Core,v27,1130,13680,14810,13.747203683248092
Bitcoin Core,v30,680,5368,6048,5.613982976116438
Bitcoin Core,v25,772,4677,5449,5.057968458475277
other (excluded),unknown,0,4584,4584,4.255042652532697
Bitcoin Knots,v28,243,4235,4478,4.156649432382508
bitcoinj / wallets,unknown,0,3711,3711,3.4446909431825565
Bitcoin Core,v22,95,2551,2646,2.4561175520509417
Bitcoin Core,v26,118,2190,2308,2.1423731330814713
Bitcoin Core,v24,95,1364,1459,1.3542991339540151
Bitcoin Core,v0.21,47,1356,1403,1.302317810101085
Bitcoin Core,v23,41,699,740,0.6868960651994319
Bitcoin Core,v0.20,19,270,289,0.2682607605981565
Bither,unknown,0,283,283,0.26269133304248543
Bitcoin Core,v0.15,3,239,242,0.22463357807873313
Bitcoin Knots,v27,12,230,242,0.22463357807873313
Bitcoin Core,v0.16,4,216,220,0.2042123437079392
Bitcoin Core,v0.18,17,196,213,0.197714678226323
btcsuite,unknown,9,161,170,0.1578004474106803
Bitcoin Core,v0.17,9,134,143,0.13273802341016047
Bitcoin Core,v0.0,2,134,136,0.12624035792854424
Bitcoin Core,v0.19,5,125,130,0.12067093037287316
Bitcoin Core,v0.14,1,124,125,0.11602974074314729
bread,unknown,0,90,90,0.08354141333506604
Bitcoin Core,v0.7,1,82,83,0.07704374785344979
Bitcoin Core,v0.8,2,64,66,0.061263703112381766
Bitcoin Core,v0.13,3,50,53,0.04919661007509445
Bitcoin Core,v0.12,6,38,44,0.040842468741587847
Bitcoin Core,v0.9,3,34,37,0.03434480325997159
Bitcoin Core,v0.11,0,34,34,0.03156008948213606
Bitcoin Knots,v26,3,25,28,0.025990661926464993
Bitcoin Core,v0.1,0,25,25,0.023205948148629457
Bitcoin Core,v0.10,0,21,21,0.019492996444848743
Bitcoin Knots,v0.15,0,18,18,0.01670828266701321
Bitcoin Knots,v0.14,0,12,12,0.011138855111342138
Bitcoin Classic,unknown,1,10,11,0.010210617185396962
btcsuite,v25,0,10,10,0.009282379259451783
Bitcoin Knots,v23,0,8,8,0.007425903407561426
Bitcoin Core,v1,2,5,7,0.006497665481616248
Bitcoin Knots,v25,2,4,6,0.005569427555671069
other (excluded),v0.14,0,6,6,0.005569427555671069
Bitcoin Core,v21,0,5,5,0.004641189629725892
other,unknown,3,2,5,0.004641189629725892
Bitcoin Knots,v21,0,2,2,0.0018564758518903564
Bitcoin Unlimited,unknown,0,2,2,0.0018564758518903564
Bitcoin Core,v2,0,1,1,0.0009282379259451782
Bitcoin Core,v0.6,1,0,1,0.0009282379259451782
Bitcoin Core,unknown,0,1,1,0.0009282379259451782
