software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v30,v30.0.0,803,14011,14814,13.45919720894736
Bitcoin Core,v27,v27.0.0,888,13068,13956,12.679664928315738
Bitcoin Knots,v29,v29.2.0,2978,10232,13210,12.001889775225774
Bitcoin Core,v28,v28.1.0,916,8602,9518,8.647538749477587
Bitcoin Core,v30,v30.2.0,826,6268,7094,6.445223774826013
BIP110,v29,v29.3.0,280,4594,4874,4.428252139625316
Bitcoin Core,v29,v29.0.0,433,4259,4692,4.262896807370123
Bitcoin Core,v29,v29.1.0,148,4048,4196,3.812258099685643
Bitcoin Knots,v29,v29.3.0,221,3667,3888,3.532425998946087
other (excluded),unknown,unknown,0,3721,3721,3.380698853415223
Bitcoin Core,v29,v29.2.0,121,3041,3162,2.8728217614885616
Bitcoin Core,v27,v27.1.0,117,2268,2385,2.166881689168317
Bitcoin Core,v28,v28.0.0,164,2216,2380,2.1623389602602074
bitcoinj / wallets,unknown,unknown,0,2262,2262,2.0551305580288193
BIP110,v29,v29.2.0,109,2084,2193,1.9924408990969054
Bitcoin Knots,v28,v28.1.0,107,2008,2115,1.9215743281303945
Bitcoin Core,v22,v22.0.0,104,1996,2100,1.9079461414060657
Bitcoin Core,v25,v25.0.0,125,1897,2022,1.8370795704395544
Bitcoin Core,v25,v25.1.0,422,1419,1841,1.672632783965984
Bitcoin Core,v26,v26.0.0,92,1543,1635,1.4854723529518654
Bitcoin Knots,v29,v29.1.0,73,1072,1145,1.0402849199571165
Bitcoin Core,v29,v29.3.0,29,981,1010,0.9176312394381553
Bitcoin Core,v24,v24.0.1,78,913,991,0.9003688695873384
Bitcoin Core,v0.21,v0.21.1,28,939,967,0.8785637708284121
Bitcoin Core,v23,v23.0.0,30,487,517,0.46971816909854086
Bitcoin Core,v26,v26.1.0,13,260,273,0.2480329983827885
Bitcoin Core,v27,v27.2.0,24,207,231,0.2098740755546672
Bitcoin Core,v26,v26.2.0,31,150,181,0.1644467864735704
Bitcoin Core,v30,v30.99.0,32,133,165,0.14991005396761944
Bitcoin Core,v0.21,v0.21.0,8,135,143,0.12992204677193683
Bitcoin Core,v28,v28.3.0,16,103,119,0.10811694801301037
Bitcoin Core,v28,v28.2.0,17,101,118,0.10720840223138843
Bitcoin Core,v0.20,v0.20.1,14,104,118,0.10720840223138843
Bitcoin Core,v0.0,v0.0.156,0,107,107,0.09721439863354715
Bitcoin Core,v30,v30.1.0,20,86,106,0.09630585285192521
bread,unknown,unknown,0,81,81,0.0735922083113768
Bither,unknown,unknown,0,75,75,0.0681409336216452
btcsuite,unknown,unknown,11,63,74,0.06723238784002326
Bitcoin Core,v0.7,v0.7.2,1,72,73,0.06632384205840133
Bitcoin Core,v24,v24.1.0,9,57,66,0.059964021587047764
Bitcoin Core,v0.20,v0.20.0,4,60,64,0.0581469300238039
Bitcoin Core,v29,v29.99.0,18,42,60,0.05451274689731616
Bitcoin Core,v0.18,v0.18.0,7,53,60,0.05451274689731616
Bitcoin Core,v0.15,v0.15.0,0,59,59,0.053604201115694215
Bitcoin Core,v0.16,v0.16.1,0,58,58,0.052695655334072285
other,unknown,unknown,10,37,47,0.04270165173623099
Bitcoin Core,v0.19,v0.19.1,2,45,47,0.04270165173623099
Bitcoin Core,v0.15,v0.15.1,2,44,46,0.04179310595460905
Bitcoin Core,v0.14,v0.14.2,1,44,45,0.04088456017298712
Bitcoin Core,v25,v25.2.0,4,40,44,0.03997601439136518
Bitcoin Core,v0.19,v0.19.0,3,40,43,0.03906746860974324
Bitcoin Core,v0.17,v0.17.1,4,36,40,0.03634183126487744
Bitcoin Core,v0.18,v0.18.1,6,32,38,0.03452473970163356
Bitcoin Core,v22,v22.1.0,3,32,35,0.03179910235676776
Bitcoin Core,v27,v27.99.0,1,33,34,0.03089055657514582
Bitcoin Core,v0.17,v0.17.0,4,30,34,0.03089055657514582
Bitcoin Core,v28,v28.99.0,4,30,34,0.03089055657514582
Bitcoin Core,v24,v24.0.0,5,26,31,0.028164919230280014
Bitcoin Core,v0.16,v0.16.0,0,30,30,0.02725637344865808
Bitcoin Knots,v27,v27.1.0,6,21,27,0.02453073610379227
Bitcoin Core,v0.16,v0.16.3,1,25,26,0.023622190322170333
Bitcoin Core,v26,v26.99.0,1,24,25,0.0227136445405484
Bitcoin Core,v0.12,v0.12.1,4,20,24,0.021805098758926462
Bitcoin Core,v24,v24.2.0,3,18,21,0.019079461414060656
Bitcoin Core,v0.8,v0.8.5,1,20,21,0.019079461414060656
Bitcoin Core,v0.21,v0.21.2,3,18,21,0.019079461414060656
Bitcoin Core,v0.1,v0.1.17,0,20,20,0.01817091563243872
Bitcoin Core,v0.11,v0.11.2,1,17,18,0.016353824069194847
Bitcoin Core,v0.16,v0.16.2,1,15,16,0.014536732505950976
Bitcoin Core,v0.14,v0.14.0,0,16,16,0.014536732505950976
Bitcoin Core,v0.13,v0.13.1,1,15,16,0.014536732505950976
Bitcoin Core,v24,v24.99.0,4,11,15,0.01362818672432904
Bitcoin Core,v23,v23.1.0,6,9,15,0.01362818672432904
Bitcoin Core,v25,v25.99.0,4,10,14,0.012719640942707104
Bitcoin Core,v0.8,v0.8.6,2,11,13,0.011811095161085167
Bitcoin Core,v0.13,v0.13.0,4,9,13,0.011811095161085167
Bitcoin Classic,unknown,unknown,1,10,11,0.009994003597841295
Bitcoin Core,v0.10,v0.10.2,0,11,11,0.009994003597841295
Bitcoin Core,v0.11,v0.11.0,0,11,11,0.009994003597841295
Bitcoin Core,v0.12,v0.12.0,0,11,11,0.009994003597841295
Bitcoin Core,v0.13,v0.13.2,0,11,11,0.009994003597841295
