software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3355,15029,18384,17.735929148899224
Bitcoin Core,v29,911,16791,17702,17.0779709417871
Bitcoin Core,v28,892,13174,14066,13.57014683466147
Bitcoin Core,v27,1136,11809,12945,12.488664209774827
Bitcoin Core,v30,1104,11648,12752,12.302467825650723
Bitcoin Core,v25,783,4433,5216,5.03212611187219
other (excluded),unknown,0,4848,4848,4.67709880950084
bitcoinj / wallets,unknown,0,4253,4253,4.1030736874602045
Bitcoin Knots,v28,195,2957,3152,3.0408860246589615
Bitcoin Core,v22,113,2388,2501,2.412835008779208
Bitcoin Core,v26,122,2113,2235,2.1562120130433944
Bitcoin Core,v24,96,1305,1401,1.3516120940822351
Bitcoin Core,v0.21,40,1169,1209,1.1663804580623998
Bitcoin Core,v23,40,530,570,0.5499064194338859
Bitcoin Core,v0.20,17,311,328,0.31643737820055184
Bither,unknown,0,179,179,0.17268991066432554
Bitcoin Core,v0.18,17,162,179,0.17268991066432554
Bitcoin Core,v0.16,3,176,179,0.17268991066432554
Bitcoin Core,v0.15,3,175,178,0.17172516256005557
btcsuite,unknown,9,155,164,0.15821868910027592
Bitcoin Core,v0.0,1,143,144,0.13892372701487643
Bitcoin Knots,v27,12,125,137,0.1321704902849866
Bitcoin Core,v0.14,0,133,133,0.1283114978679067
Bitcoin Core,v0.19,11,110,121,0.11673452061666699
Bitcoin Core,v0.17,7,94,101,0.09743955853126748
Bitcoin Core,v0.7,0,89,89,0.08586258128002779
bread,unknown,0,72,72,0.06946186350743822
Bitcoin Core,v0.8,3,67,70,0.06753236729889826
Bitcoin Core,v0.13,3,56,59,0.056920138151928534
Bitcoin Core,v0.12,5,35,40,0.038589924170799005
Bitcoin Core,v0.11,1,38,39,0.03762517606652903
btcsuite,v25,0,30,30,0.02894244312809925
Bitcoin Core,v0.9,3,20,23,0.022189206398209427
Bitcoin Core,v0.10,0,23,23,0.022189206398209427
Bitcoin Core,v0.1,0,21,21,0.020259710189669478
Bitcoin Knots,v26,0,21,21,0.020259710189669478
Bitcoin Classic,unknown,2,19,21,0.020259710189669478
Bitcoin Knots,v0.14,0,15,15,0.014471221564049626
Bitcoin Knots,v0.15,0,12,12,0.011576977251239701
other,unknown,4,3,7,0.006753236729889827
Bitcoin Core,v1,2,5,7,0.006753236729889827
Bitcoin Core,v21,0,7,7,0.006753236729889827
Bitcoin Knots,v25,2,1,3,0.0028942443128099253
Bitcoin Knots,v23,0,3,3,0.0028942443128099253
other (excluded),v0.14,0,3,3,0.0028942443128099253
Bitcoin Knots,v21,0,2,2,0.0019294962085399502
Bitcoin Unlimited,unknown,0,2,2,0.0019294962085399502
Bitcoin Core,v0.6,0,2,2,0.0019294962085399502
Bitcoin Knots,v0.13,0,1,1,0.0009647481042699751
Bitcoin Knots,v0.21,0,1,1,0.0009647481042699751
Bitcoin Knots,v30,0,1,1,0.0009647481042699751
Bitcoin Core,v8,0,1,1,0.0009647481042699751
Bitcoin Core,v2,0,1,1,0.0009647481042699751
Bitcoin Core,unknown,0,1,1,0.0009647481042699751
