software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,899,16638,17537,17.077612230986464
Bitcoin Knots,v29,3412,12869,16281,15.854513584574933
Bitcoin Core,v30,1215,13411,14626,14.24286688090369
Bitcoin Core,v28,905,12662,13567,13.211607751485053
Bitcoin Core,v27,1152,11760,12912,12.57376570260006
Bitcoin Core,v25,787,4262,5049,4.916739702015776
other (excluded),unknown,0,5025,5025,4.893368390300905
bitcoinj / wallets,unknown,0,4315,4315,4.201967085402669
Bitcoin Knots,v28,185,2841,3026,2.9467328853831924
Bitcoin Core,v22,115,2322,2437,2.373161943714091
Bitcoin Core,v26,125,1932,2057,2.003116174895316
Bitcoin Core,v24,105,1186,1291,1.2571818093290488
Bitcoin Core,v0.21,42,1165,1207,1.1753822183270037
Bitcoin Core,v23,41,519,560,0.5453306066803
Bitcoin Core,v0.20,18,434,452,0.44015970396338494
Bitcoin Core,v0.16,3,202,205,0.1996299542311812
Bitcoin Core,v0.18,17,187,204,0.198656149576395
Bitcoin Core,v0.15,3,191,194,0.18891810302853249
Bitcoin Core,v0.14,0,156,156,0.151913526146655
btcsuite,unknown,10,141,151,0.14704450287272372
Bither,unknown,0,149,149,0.14509689356315122
bread,unknown,0,147,147,0.14314928425357873
Bitcoin Core,v0.0,1,132,133,0.12951601908657123
Bitcoin Knots,v27,10,112,122,0.11880416788392248
Bitcoin Core,v0.19,10,108,118,0.11490894926477749
Bitcoin Core,v0.17,8,107,115,0.11198753530041873
Bitcoin Core,v0.8,3,108,111,0.10809231668127374
Bitcoin Core,v0.7,0,90,90,0.0876424189307625
Bitcoin Core,v0.13,4,72,76,0.074009153763755
Bitcoin Core,v0.12,4,57,61,0.05940208394196124
Bitcoin Core,v0.11,1,49,50,0.04869023273931249
Bitcoin Core,v0.9,2,43,45,0.04382120946538125
Bitcoin Core,v0.10,1,39,40,0.038952186191449995
btcsuite,v25,0,26,26,0.025318921024442498
Bitcoin Classic,unknown,2,24,26,0.025318921024442498
Bitcoin Core,v0.1,0,23,23,0.022397507060083748
Bitcoin Knots,v0.14,0,23,23,0.022397507060083748
Bitcoin Knots,v26,2,19,21,0.02044989775051125
Bitcoin Knots,v0.15,0,19,19,0.01850228844093875
Bitcoin Core,v1,2,16,18,0.017528483786152498
Bitcoin Core,v21,0,4,4,0.003895218619145
Bitcoin Knots,v21,0,3,3,0.00292141396435875
Bitcoin Knots,v23,0,3,3,0.00292141396435875
Bitcoin Knots,v25,2,1,3,0.00292141396435875
other,unknown,3,0,3,0.00292141396435875
Bitcoin Core,v0.6,0,2,2,0.0019476093095725
other (excluded),v0.14,0,2,2,0.0019476093095725
Bitcoin Knots,v0.13,0,1,1,0.00097380465478625
Bitcoin Knots,v0.21,0,1,1,0.00097380465478625
Bitcoin Knots,v30,0,1,1,0.00097380465478625
Bitcoin Unlimited,unknown,0,1,1,0.00097380465478625
Bitcoin Core,unknown,0,1,1,0.00097380465478625
