software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1007,19898,20905,20.577002578892454
Bitcoin Knots,v29,3169,12685,15854,15.605252278677876
Bitcoin Core,v28,889,13882,14771,14.539244443569501
Bitcoin Core,v27,1109,12440,13549,13.336417504970765
Bitcoin Core,v30,855,7847,8702,8.565466464554994
Bitcoin Core,v25,770,4524,5294,5.210937653798452
other (excluded),unknown,0,4305,4305,4.2374549678130595
Bitcoin Knots,v28,217,3742,3959,3.8968836742327304
bitcoinj / wallets,unknown,0,3462,3462,3.4076815559974016
Bitcoin Core,v22,101,2477,2578,2.537551430202571
Bitcoin Core,v26,120,2058,2178,2.1438273913813806
Bitcoin Core,v24,95,1350,1445,1.4223280902415498
Bitcoin Core,v0.21,44,1388,1432,1.409532058979861
Bitcoin Core,v23,37,538,575,0.5659783058054609
Bitcoin Core,v0.20,20,363,383,0.37699076717128965
Bitcoin Core,v0.15,3,248,251,0.24706183436029686
Bither,unknown,0,241,241,0.23721873338976712
Bitcoin Core,v0.16,3,203,206,0.20276787999291296
Bitcoin Core,v0.18,17,153,170,0.16733271649900586
btcsuite,unknown,9,152,161,0.15847392562552906
Bitcoin Core,v0.0,1,148,149,0.14666220446089337
Bitcoin Core,v0.14,1,127,128,0.12599169242278085
Bitcoin Core,v0.19,6,107,113,0.11122704096698623
Bitcoin Knots,v27,10,97,107,0.1053211803846684
Bitcoin Core,v0.17,7,97,104,0.10236825009350946
bread,unknown,0,82,82,0.080713427958344
Bitcoin Core,v0.7,1,79,80,0.07874480776423805
Bitcoin Core,v0.13,2,70,72,0.07087032698781424
Bitcoin Core,v0.8,1,63,64,0.06299584621139043
Bitcoin Core,v0.12,5,40,45,0.044293954367383905
Bitcoin Core,v0.11,1,42,43,0.042325334173277954
Bitcoin Core,v0.9,2,28,30,0.029529302911589266
Bitcoin Knots,v26,3,24,27,0.026576372620430343
Bitcoin Core,v0.1,0,22,22,0.021654822135165463
Bitcoin Classic,unknown,1,15,16,0.015748961552847607
Bitcoin Core,v0.10,0,16,16,0.015748961552847607
Bitcoin Knots,v0.14,0,14,14,0.013780341358741658
Bitcoin Knots,v0.15,0,10,10,0.009843100970529756
btcsuite,v25,0,10,10,0.009843100970529756
Bitcoin Core,v1,2,7,9,0.00885879087347678
Bitcoin Knots,v23,0,8,8,0.007874480776423803
Bitcoin Core,v21,0,7,7,0.006890170679370829
other,unknown,3,1,4,0.003937240388211902
other (excluded),v0.14,0,4,4,0.003937240388211902
Bitcoin Knots,v25,1,2,3,0.0029529302911589267
Bitcoin Unlimited,unknown,0,2,2,0.001968620194105951
Bitcoin Core,v8,0,1,1,0.0009843100970529754
Bitcoin Knots,v21,0,1,1,0.0009843100970529754
Bitcoin Core,v2,0,1,1,0.0009843100970529754
Bitcoin Core,unknown,0,1,1,0.0009843100970529754
