software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1143,22990,24133,22.630981741796937
Bitcoin Knots,v29,3248,13819,17067,16.004763824938813
Bitcoin Core,v28,929,13786,14715,13.79915038870186
Bitcoin Core,v27,1127,13559,14686,13.771955325074787
Bitcoin Core,v30,715,5689,6404,6.00542025750912
Bitcoin Core,v25,776,4626,5402,5.065783921153071
other (excluded),unknown,0,4510,4510,4.229301274416947
Bitcoin Knots,v28,237,4173,4410,4.1355251929442876
bitcoinj / wallets,unknown,0,3633,3633,3.4068850399017228
Bitcoin Core,v22,104,2623,2727,2.557273741759427
Bitcoin Core,v26,119,2041,2160,2.0255633598094467
Bitcoin Core,v24,99,1416,1515,1.4207076343107927
Bitcoin Core,v0.21,46,1417,1463,1.3719440719450098
Bitcoin Core,v23,43,772,815,0.7642750640021756
Bitcoin Core,v0.20,20,518,538,0.5045153183229085
Bither,unknown,0,279,279,0.2616352673087202
Bitcoin Knots,v27,13,245,258,0.2419422901994617
Bitcoin Core,v0.15,3,232,235,0.22037379146075003
Bitcoin Core,v0.16,4,216,220,0.2063073792398511
Bitcoin Core,v0.18,19,200,219,0.20536961842512447
btcsuite,unknown,10,156,166,0.1556682952446149
Bitcoin Core,v0.0,2,132,134,0.12565994917336384
Bitcoin Core,v0.17,8,126,134,0.12565994917336384
Bitcoin Core,v0.19,4,122,126,0.11815786265555107
Bitcoin Core,v0.14,1,120,121,0.1134690585819181
Bitcoin Core,v0.7,1,83,84,0.07877190843703405
bread,unknown,0,75,75,0.07033206110449469
Bitcoin Core,v0.8,1,66,67,0.06282997458668192
Bitcoin Core,v0.13,3,61,64,0.06001669214250213
Bitcoin Core,v0.11,1,42,43,0.04032371503324362
Bitcoin Core,v0.12,7,31,38,0.03563491095961065
Bitcoin Core,v0.9,2,27,29,0.02719506362707128
Bitcoin Knots,v26,3,24,27,0.02531954199761809
Bitcoin Core,v0.1,0,25,25,0.023444020368164894
Bitcoin Classic,unknown,1,17,18,0.016879694665078725
Bitcoin Core,v0.10,0,18,18,0.016879694665078725
Bitcoin Knots,v0.15,0,14,14,0.01312865140617234
Bitcoin Knots,v0.14,0,13,13,0.012190890591445746
btcsuite,v25,0,10,10,0.009377608147265959
Bitcoin Knots,v23,0,8,8,0.0075020865178127664
Bitcoin Core,v21,0,6,6,0.005626564888359575
Bitcoin Core,v1,2,4,6,0.005626564888359575
other (excluded),v0.14,0,6,6,0.005626564888359575
Bitcoin Knots,v25,2,3,5,0.0046888040736329795
other,unknown,3,2,5,0.0046888040736329795
Bitcoin Knots,v21,0,2,2,0.0018755216294531916
Bitcoin Unlimited,unknown,0,2,2,0.0018755216294531916
Bitcoin Core,v0.6,1,0,1,0.0009377608147265958
Bitcoin Core,unknown,0,1,1,0.0009377608147265958
