software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1126,22046,23172,21.997550764674052
Bitcoin Knots,v29,3220,13506,16726,15.878259713876153
Bitcoin Core,v28,899,13832,14731,13.98437425834686
Bitcoin Core,v27,1116,13447,14563,13.82488916735492
Bitcoin Core,v30,718,6008,6726,6.385099535784468
Bitcoin Core,v25,774,4652,5426,5.150988712632548
other (excluded),unknown,0,4504,4504,4.2757193442124946
Bitcoin Knots,v28,227,4066,4293,4.075413664454761
bitcoinj / wallets,unknown,0,3829,3829,3.634931032191306
Bitcoin Core,v22,103,2647,2750,2.6106190489752135
Bitcoin Core,v26,120,1985,2105,1.9983102174882996
Bitcoin Core,v24,98,1408,1506,1.4296699228206078
Bitcoin Core,v0.21,44,1380,1424,1.3518260093602559
Bitcoin Core,v23,42,638,680,0.6455348921102346
Bitcoin Core,v0.20,20,467,487,0.4623169006730651
Bither,unknown,0,284,284,0.2696057490578039
Bitcoin Knots,v27,13,249,262,0.24872079666600216
Bitcoin Core,v0.15,3,229,232,0.2202413161317271
Bitcoin Core,v0.16,4,210,214,0.20315362781116206
Bitcoin Core,v0.18,20,153,173,0.16423167108098616
btcsuite,unknown,9,161,170,0.16138372302755866
Bitcoin Core,v0.17,8,133,141,0.13385355851109276
Bitcoin Core,v0.0,1,135,136,0.1291069784220469
Bitcoin Core,v0.14,1,126,127,0.1205631342617644
Bitcoin Core,v0.19,5,117,122,0.11581655417271855
Bitcoin Core,v0.7,1,82,83,0.07879322947816098
bread,unknown,0,67,67,0.06360417319321429
Bitcoin Core,v0.8,1,59,60,0.05695896106855011
Bitcoin Core,v0.13,3,57,60,0.05695896106855011
Bitcoin Core,v0.11,1,38,39,0.037023324694557574
Bitcoin Core,v0.12,6,29,35,0.0332260606233209
Bitcoin Knots,v26,3,25,28,0.026580848498656717
Bitcoin Core,v0.9,2,25,27,0.025631532480847548
Bitcoin Core,v0.1,0,25,25,0.023732900445229212
Bitcoin Core,v0.10,0,23,23,0.021834268409610877
Bitcoin Classic,unknown,1,18,19,0.0180370043383742
Bitcoin Knots,v0.14,0,16,16,0.015189056284946698
Bitcoin Knots,v0.15,0,14,14,0.013290424249328359
Bitcoin Core,v1,1,13,14,0.013290424249328359
btcsuite,v25,0,10,10,0.009493160178091684
Bitcoin Knots,v23,0,8,8,0.007594528142473349
Bitcoin Core,v21,0,7,7,0.006645212124664179
other (excluded),v0.14,0,6,6,0.005695896106855011
Bitcoin Knots,v25,2,3,5,0.004746580089045842
other,unknown,3,2,5,0.004746580089045842
Bitcoin Unlimited,unknown,0,2,2,0.0018986320356183372
Bitcoin Knots,v21,0,1,1,0.0009493160178091686
Bitcoin Core,v0.6,1,0,1,0.0009493160178091686
Bitcoin Core,unknown,0,1,1,0.0009493160178091686
