software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,928,16548,17476,17.008272506082726
Bitcoin Knots,v29,3436,12884,16320,15.883211678832119
Bitcoin Core,v30,1189,12943,14132,13.753771289537713
Bitcoin Core,v28,919,12986,13905,13.532846715328468
Bitcoin Core,v27,1156,11914,13070,12.720194647201946
Bitcoin Core,v25,814,4261,5075,4.9391727493917275
other (excluded),unknown,0,5015,5015,4.880778588807786
bitcoinj / wallets,unknown,0,4294,4294,4.179075425790754
Bitcoin Knots,v28,193,2795,2988,2.9080291970802916
Bitcoin Core,v22,116,2346,2462,2.3961070559610707
Bitcoin Core,v26,123,1931,2054,1.9990267639902675
Bitcoin Core,v24,108,1212,1320,1.2846715328467153
Bitcoin Core,v0.21,43,1265,1308,1.272992700729927
Bitcoin Core,v23,41,515,556,0.5411192214111922
Bitcoin Core,v0.20,18,426,444,0.4321167883211679
Bitcoin Core,v0.18,20,182,202,0.19659367396593674
Bitcoin Core,v0.16,3,198,201,0.19562043795620437
Bitcoin Core,v0.15,3,194,197,0.19172749391727495
btcsuite,unknown,9,147,156,0.1518248175182482
Bither,unknown,0,152,152,0.14793187347931874
Bitcoin Core,v0.14,0,149,149,0.14501216545012166
Bitcoin Core,v0.0,1,138,139,0.13527980535279804
Bitcoin Knots,v27,9,121,130,0.1265206812652068
Bitcoin Core,v0.19,11,108,119,0.11581508515815087
bread,unknown,0,119,119,0.11581508515815087
Bitcoin Core,v0.17,8,105,113,0.10997566909975667
Bitcoin Core,v0.8,3,94,97,0.09440389294403892
Bitcoin Core,v0.7,0,92,92,0.08953771289537713
Bitcoin Core,v0.13,3,72,75,0.072992700729927
Bitcoin Core,v0.12,4,57,61,0.05936739659367396
Bitcoin Core,v0.11,1,52,53,0.05158150851581508
Bitcoin Core,v0.9,2,39,41,0.03990267639902677
Bitcoin Core,v0.10,1,40,41,0.03990267639902677
btcsuite,v25,0,36,36,0.03503649635036496
Bitcoin Knots,v0.14,0,30,30,0.029197080291970805
Bitcoin Classic,unknown,2,24,26,0.025304136253041364
Bitcoin Core,v0.1,0,22,22,0.02141119221411192
Bitcoin Knots,v26,2,18,20,0.019464720194647202
Bitcoin Core,v1,2,15,17,0.01654501216545012
Bitcoin Knots,v0.15,0,14,14,0.013625304136253043
other,unknown,4,3,7,0.0068126520681265216
Bitcoin Core,v21,0,4,4,0.00389294403892944
Bitcoin Knots,v21,0,3,3,0.0029197080291970805
Bitcoin Knots,v23,0,3,3,0.0029197080291970805
Bitcoin Knots,v25,2,1,3,0.0029197080291970805
Bitcoin Core,v0.6,0,2,2,0.00194647201946472
other (excluded),v0.14,0,2,2,0.00194647201946472
Bitcoin Knots,v0.13,0,1,1,0.00097323600973236
Bitcoin Knots,v0.21,0,1,1,0.00097323600973236
Bitcoin Knots,v30,0,1,1,0.00097323600973236
Bitcoin Unlimited,unknown,0,1,1,0.00097323600973236
Bitcoin Core,unknown,0,1,1,0.00097323600973236
