software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,866,15227,16093,16.126543209876544
Bitcoin Core,v30,1243,13737,14980,15.01122334455668
Bitcoin Knots,v29,3335,11613,14948,14.979156645823313
Bitcoin Core,v28,903,12739,13642,13.670434503767837
Bitcoin Core,v27,1146,11696,12842,12.8687670354337
other (excluded),unknown,0,5136,5136,5.146705146705147
Bitcoin Core,v25,788,4103,4891,4.901194484527817
bitcoinj / wallets,unknown,0,4236,4236,4.244829244829245
Bitcoin Knots,v28,183,2903,3086,3.092432259098926
Bitcoin Core,v22,115,2189,2304,2.3088023088023086
Bitcoin Core,v26,121,1881,2002,2.006172839506173
Bitcoin Core,v24,106,1278,1384,1.3868847202180536
Bitcoin Core,v0.21,40,891,931,0.9329405162738496
Bitcoin Core,v23,40,523,563,0.5641734808401475
Bitcoin Core,v0.18,19,309,328,0.32868366201699534
Bitcoin Core,v0.20,20,231,251,0.2515231681898349
Bitcoin Core,v0.16,3,196,199,0.19941478274811608
Bitcoin Core,v0.15,4,189,193,0.19340227673561006
Bitcoin Core,v0.14,1,163,164,0.16434183100849767
btcsuite,unknown,8,141,149,0.14931056597723263
Bither,unknown,0,140,140,0.14029180695847362
bread,unknown,0,137,137,0.13728555395222064
Bitcoin Knots,v27,11,125,136,0.13628346961680296
Bitcoin Core,v0.19,8,124,132,0.13227513227513227
Bitcoin Core,v0.0,0,126,126,0.12626262626262627
Bitcoin Core,v0.8,3,118,121,0.12125220458553791
Bitcoin Core,v0.17,7,106,113,0.11323552990219657
Bitcoin Core,v0.7,0,103,103,0.10321468654801988
Bitcoin Core,v0.13,3,65,68,0.06814173480840148
Bitcoin Core,v0.12,3,64,67,0.06713965047298381
Bitcoin Core,v0.11,1,55,56,0.05611672278338946
Bitcoin Core,v0.9,0,46,46,0.04609587942921276
Bitcoin Classic,unknown,2,32,34,0.03407086740420074
Bitcoin Core,v0.10,0,34,34,0.03407086740420074
Bitcoin Knots,v0.14,0,28,28,0.02805836139169473
Bitcoin Core,v0.1,0,23,23,0.02304793971460638
btcsuite,v25,0,23,23,0.02304793971460638
Bitcoin Knots,v0.15,0,20,20,0.020041686708353375
Bitcoin Knots,v26,1,18,19,0.019039602372935706
Bitcoin Core,v1,2,13,15,0.015031265031265032
Bitcoin Core,v21,0,7,7,0.007014590347923682
Bitcoin Knots,v23,0,4,4,0.004008337341670675
other,unknown,3,0,3,0.0030062530062530063
other (excluded),v0.14,0,3,3,0.0030062530062530063
Bitcoin Knots,v25,2,1,3,0.0030062530062530063
Bitcoin Knots,v21,0,3,3,0.0030062530062530063
Bitcoin Core,v0.6,0,2,2,0.0020041686708353375
Bitcoin Core,unknown,0,1,1,0.0010020843354176688
Bitcoin Knots,v30,0,1,1,0.0010020843354176688
Bitcoin Knots,v0.13,0,1,1,0.0010020843354176688
Bitcoin Unlimited,unknown,0,1,1,0.0010020843354176688
