software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1136,22452,23588,22.21929163526752
Bitcoin Knots,v29,3248,13627,16875,15.895817633760362
Bitcoin Core,v27,1130,13637,14767,13.910135644310476
Bitcoin Core,v28,906,13799,14705,13.851733232856066
Bitcoin Core,v30,710,5990,6700,6.311228334589298
Bitcoin Core,v25,768,4785,5553,5.230783722682743
other (excluded),unknown,0,4491,4491,4.230406932931424
Bitcoin Knots,v28,229,3979,4208,3.963828183873399
bitcoinj / wallets,unknown,0,3829,3829,3.6068198944988694
Bitcoin Core,v22,100,2686,2786,2.6243406179351925
Bitcoin Core,v26,115,2041,2156,2.0308967596081384
Bitcoin Core,v24,97,1460,1557,1.4666541070082895
Bitcoin Core,v0.21,47,1361,1408,1.3262999246420497
Bitcoin Core,v23,41,687,728,0.6857573474001507
Bitcoin Core,v0.20,21,502,523,0.49265259984928406
Bither,unknown,0,283,283,0.26657874905802564
Bitcoin Core,v0.15,3,235,238,0.22418990203466466
Bitcoin Core,v0.16,4,207,211,0.1987565938206481
Bitcoin Core,v0.18,18,154,172,0.16201959306706856
btcsuite,unknown,10,158,168,0.15825169555388094
Bitcoin Core,v0.17,8,132,140,0.13187641296156744
Bitcoin Core,v0.0,2,134,136,0.1281085154483798
Bitcoin Core,v0.14,1,130,131,0.12339864355689525
Bitcoin Knots,v27,11,112,123,0.11586284853051998
Bitcoin Core,v0.19,4,119,123,0.11586284853051998
Bitcoin Core,v0.7,1,75,76,0.0715900527505652
bread,unknown,0,72,72,0.06782215523737754
Bitcoin Core,v0.8,1,65,66,0.06217030896759608
Bitcoin Core,v0.13,2,58,60,0.05651846269781462
Bitcoin Core,v0.12,7,34,41,0.03862094951017332
Bitcoin Core,v0.11,1,37,38,0.0357950263752826
Bitcoin Core,v0.9,2,29,31,0.02920120572720422
Bitcoin Knots,v26,3,24,27,0.02543330821401658
Bitcoin Core,v0.1,0,25,25,0.02354935945742276
Bitcoin Core,v0.10,0,22,22,0.020723436322532027
Bitcoin Knots,v0.15,0,18,18,0.016955538809344386
Bitcoin Knots,v0.14,0,17,17,0.016013564431047476
Bitcoin Classic,unknown,0,14,14,0.013187641296156745
btcsuite,v25,0,10,10,0.009419743782969104
Bitcoin Knots,v23,0,8,8,0.007535795026375282
Bitcoin Core,v1,2,6,8,0.007535795026375282
Bitcoin Core,v21,0,7,7,0.0065938206480783725
other (excluded),v0.14,0,6,6,0.005651846269781462
Bitcoin Knots,v25,2,3,5,0.004709871891484552
other,unknown,3,2,5,0.004709871891484552
Bitcoin Unlimited,unknown,0,2,2,0.0018839487565938205
Bitcoin Knots,v21,0,1,1,0.0009419743782969102
Bitcoin Core,v0.6,1,0,1,0.0009419743782969102
Bitcoin Core,unknown,0,1,1,0.0009419743782969102
