software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1152,22793,23945,22.483568075117372
Bitcoin Knots,v29,3229,14047,17276,16.221596244131455
Bitcoin Core,v27,1127,13707,14834,13.928638497652582
Bitcoin Core,v28,917,13810,14727,13.828169014084507
Bitcoin Core,v30,695,5470,6165,5.788732394366197
Bitcoin Core,v25,779,4492,5271,4.949295774647887
other (excluded),unknown,0,4531,4531,4.254460093896713
Bitcoin Knots,v28,235,4181,4416,4.146478873239436
bitcoinj / wallets,unknown,0,3664,3664,3.4403755868544597
Bitcoin Core,v22,99,2649,2748,2.580281690140845
Bitcoin Core,v26,120,2039,2159,2.0272300469483566
Bitcoin Core,v0.21,44,1609,1653,1.5521126760563382
Bitcoin Core,v24,98,1415,1513,1.4206572769953052
Bitcoin Core,v23,40,793,833,0.7821596244131455
Bitcoin Core,v0.20,20,265,285,0.2676056338028169
Bither,unknown,0,284,284,0.26666666666666666
Bitcoin Knots,v27,13,248,261,0.24507042253521125
Bitcoin Core,v0.15,3,223,226,0.21220657276995306
Bitcoin Core,v0.18,20,200,220,0.20657276995305163
Bitcoin Core,v0.16,3,211,214,0.20093896713615023
btcsuite,unknown,10,160,170,0.1596244131455399
Bitcoin Core,v0.17,8,131,139,0.13051643192488263
Bitcoin Core,v0.0,2,131,133,0.12488262910798122
Bitcoin Core,v0.19,5,127,132,0.12394366197183099
Bitcoin Core,v0.14,1,127,128,0.12018779342723004
Bitcoin Core,v0.7,1,82,83,0.07793427230046948
bread,unknown,0,77,77,0.07230046948356807
Bitcoin Core,v0.8,1,69,70,0.06572769953051642
Bitcoin Core,v0.13,3,61,64,0.06009389671361502
Bitcoin Core,v0.11,1,44,45,0.04225352112676056
Bitcoin Core,v0.12,7,31,38,0.035680751173708926
Bitcoin Knots,v26,3,25,28,0.02629107981220657
Bitcoin Core,v0.1,0,27,27,0.02535211267605634
Bitcoin Core,v0.10,0,26,26,0.024413145539906103
Bitcoin Core,v0.9,2,21,23,0.0215962441314554
Bitcoin Knots,v0.14,0,17,17,0.01596244131455399
Bitcoin Knots,v0.15,0,13,13,0.012206572769953052
btcsuite,v25,0,10,10,0.009389671361502348
Bitcoin Classic,unknown,1,9,10,0.009389671361502348
Bitcoin Knots,v23,0,8,8,0.007511737089201878
Bitcoin Core,v21,0,6,6,0.005633802816901409
Bitcoin Core,v1,2,4,6,0.005633802816901409
other (excluded),v0.14,0,6,6,0.005633802816901409
Bitcoin Knots,v25,2,3,5,0.004694835680751174
other,unknown,3,2,5,0.004694835680751174
Bitcoin Knots,v21,0,2,2,0.0018779342723004694
Bitcoin Unlimited,unknown,0,2,2,0.0018779342723004694
Bitcoin Core,v0.6,1,0,1,0.0009389671361502347
Bitcoin Core,unknown,0,1,1,0.0009389671361502347
