software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,3995,44253,48248,39.31807810157116
Bitcoin Core,v28,967,15066,16033,13.065551861268663
Bitcoin Core,v27,1163,14567,15730,12.818632244605254
Bitcoin Knots,v29,536,8693,9229,7.5208618554012645
Bitcoin Core,v25,779,4630,5409,4.4078818697437905
Bitcoin Knots,v28,259,5052,5311,4.328020079535824
other (excluded),unknown,0,4761,4761,3.8798161548992764
bitcoinj / wallets,unknown,0,4126,4126,3.362344351000717
Bitcoin Core,v22,110,3370,3480,2.8359084686094267
Bitcoin Core,v26,120,2316,2436,1.985135928026599
Bitcoin Core,v0.21,45,1460,1505,1.226448921050916
Bitcoin Core,v24,106,1288,1394,1.1359932198969946
Bitcoin Core,v30,230,998,1228,1.0007171262794183
Bitcoin Core,v23,43,807,850,0.6926787926201187
Bitcoin Core,v0.20,20,504,524,0.4270161027446378
Bither,unknown,0,303,303,0.246919616663407
btcsuite,unknown,9,220,229,0.1866158158941261
Bitcoin Core,v0.18,19,207,226,0.18417106721429038
Bitcoin Knots,v27,12,187,199,0.16216832909576898
Bitcoin Core,v0.16,2,189,191,0.15564899928287373
Bitcoin Core,v0.17,10,148,158,0.12875676380468087
Bitcoin Core,v0.15,3,154,157,0.12794184757806898
Bitcoin Core,v0.19,6,150,156,0.12712693135145706
Bitcoin Core,v0.0,1,140,141,0.11490318795227851
Bitcoin Core,v0.14,0,114,114,0.09290044983375709
Bitcoin Core,v0.7,0,85,85,0.06926787926201187
bread,unknown,0,77,77,0.06274854944911663
Bitcoin Core,v0.13,3,67,70,0.057044135862833294
Bitcoin Core,v0.8,8,58,66,0.05378447095638569
Bitcoin Core,v0.12,6,51,57,0.046450224916878544
Bitcoin Core,v0.11,1,35,36,0.029336984158028552
Bitcoin Core,v0.1,0,27,27,0.022002738118521416
Bitcoin Core,v0.9,3,20,23,0.0187430732120738
Bitcoin Knots,v26,3,18,21,0.01711324075884999
Bitcoin Classic,unknown,1,19,20,0.016298324532238086
Bitcoin Core,v0.10,0,17,17,0.01385357585240237
btcsuite,v25,0,11,11,0.008964078492730947
Bitcoin Knots,v23,0,10,10,0.008149162266119043
Bitcoin Knots,v0.15,0,9,9,0.007334246039507138
Bitcoin Core,v1,2,7,9,0.007334246039507138
Bitcoin Knots,v0.14,0,8,8,0.0065193298128952346
other,unknown,4,3,7,0.00570441358628333
Bitcoin Knots,v25,2,2,4,0.0032596649064476173
Bitcoin Core,v21,0,4,4,0.0032596649064476173
other (excluded),v0.14,0,4,4,0.0032596649064476173
Bitcoin Knots,v21,0,3,3,0.002444748679835713
Bitcoin Unlimited,unknown,0,3,3,0.002444748679835713
Bitcoin Knots,v22,0,1,1,0.0008149162266119043
Bitcoin Core,v0.6,1,0,1,0.0008149162266119043
other (excluded),v27,0,1,1,0.0008149162266119043
