software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3305,25616,28921,25.319104231961198
Bitcoin Core,v29,956,17272,18228,15.957837970339503
Bitcoin Core,v28,892,13447,14339,12.5531840386602
Bitcoin Core,v27,1112,12726,13838,12.114579867981021
Bitcoin Core,v30,1043,10867,11910,10.426697949678706
Bitcoin Core,v25,780,4565,5345,4.67931994467109
other (excluded),unknown,0,4271,4271,3.7390786686043462
Bitcoin Knots,v28,207,3454,3661,3.2050496384360825
bitcoinj / wallets,unknown,0,3067,3067,2.6850279270919057
Bitcoin Core,v22,102,2736,2838,2.4845481764221806
Bitcoin Core,v26,120,1993,2113,1.8498415422058025
Bitcoin Core,v24,94,1276,1370,1.1993766743123282
Bitcoin Core,v0.21,45,1164,1209,1.058428028644967
Bitcoin Core,v23,37,614,651,0.5699227846549823
Bitcoin Core,v0.20,16,306,322,0.2818972913347224
Bitcoin Core,v0.15,3,192,195,0.17071419816854305
Bither,unknown,0,192,192,0.16808782588902701
Bitcoin Core,v0.16,3,182,185,0.16195962390348956
Bitcoin Knots,v27,12,171,183,0.16020870905047888
btcsuite,unknown,8,169,177,0.15495596449144677
Bitcoin Core,v0.18,16,160,176,0.15408050706494145
Bitcoin Core,v0.0,1,145,146,0.12781678426978096
Bitcoin Core,v0.19,10,112,122,0.10680580603365258
Bitcoin Core,v0.14,0,121,121,0.10593034860714723
Bitcoin Core,v0.17,7,99,106,0.092798487209567
Bitcoin Core,v0.7,1,80,81,0.07091205154693328
bread,unknown,0,79,79,0.06916113669392257
Bitcoin Core,v0.8,0,64,64,0.056029275296342336
Bitcoin Core,v0.13,3,56,59,0.051651988163815596
Bitcoin Core,v0.12,5,26,31,0.027139180221665817
Bitcoin Core,v0.11,1,30,31,0.027139180221665817
Bitcoin Core,v0.9,2,26,28,0.024512807942149776
Bitcoin Core,v0.10,1,23,24,0.021010978236128377
Bitcoin Classic,unknown,2,21,23,0.02013552080962303
Bitcoin Core,v0.1,0,22,22,0.01926006338311768
Bitcoin Knots,v26,1,21,22,0.01926006338311768
Bitcoin Knots,v0.14,0,12,12,0.010505489118064188
Bitcoin Knots,v0.15,0,10,10,0.00875457426505349
Bitcoin Core,v1,2,8,10,0.00875457426505349
Bitcoin Core,v21,0,9,9,0.007879116838548143
btcsuite,v25,0,8,8,0.007003659412042792
other,unknown,4,2,6,0.005252744559032094
Bitcoin Knots,v25,2,2,4,0.003501829706021396
other (excluded),v0.14,0,3,3,0.002626372279516047
Bitcoin Knots,v21,0,2,2,0.001750914853010698
Bitcoin Knots,v23,0,2,2,0.001750914853010698
Bitcoin Unlimited,unknown,0,2,2,0.001750914853010698
Bitcoin Core,v0.6,0,2,2,0.001750914853010698
Bitcoin Knots,v0.13,0,1,1,0.000875457426505349
Bitcoin Knots,v0.21,0,1,1,0.000875457426505349
Bitcoin Knots,v30,0,1,1,0.000875457426505349
Bitcoin Core,v8,0,1,1,0.000875457426505349
Bitcoin Core,v2,0,1,1,0.000875457426505349
Bitcoin Core,unknown,0,1,1,0.000875457426505349
