software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v30,v30.0.0,818,14672,15490,14.11003825833485
Bitcoin Core,v27,v27.0.0,881,12952,13833,12.600655857168883
Bitcoin Knots,v29,v29.2.0,2944,8993,11937,10.873565312443068
Bitcoin Core,v28,v28.1.0,918,8501,9419,8.579887046820915
Bitcoin Core,v30,v30.2.0,806,5864,6670,6.075787939515394
BIP110,v29,v29.3.0,286,4577,4863,4.429768628165422
Bitcoin Core,v29,v29.0.0,438,4296,4734,4.312260885407178
Bitcoin Core,v29,v29.1.0,134,4148,4282,3.900528329386045
Bitcoin Knots,v29,v29.3.0,212,3697,3909,3.5607578793951538
other (excluded),unknown,unknown,0,3804,3804,3.465112042266351
Bitcoin Core,v29,v29.2.0,124,3229,3353,3.0542903989797776
bitcoinj / wallets,unknown,unknown,0,2494,2494,2.271816359992713
Bitcoin Core,v27,v27.1.0,124,2331,2455,2.2362907633448716
BIP110,v29,v29.2.0,109,2272,2381,2.1688832209874294
Bitcoin Core,v22,v22.0.0,102,2206,2308,2.1023865913645476
Bitcoin Core,v28,v28.0.0,151,2110,2261,2.059573692840226
Bitcoin Knots,v28,v28.1.0,104,2064,2168,1.9748588085261432
Bitcoin Core,v25,v25.0.0,125,1881,2006,1.8272909455274182
Bitcoin Core,v25,v25.1.0,423,1334,1757,1.6004736746219712
Bitcoin Core,v26,v26.0.0,94,1519,1613,1.469302240845327
Bitcoin Knots,v29,v29.1.0,71,1084,1155,1.0521042084168337
Bitcoin Core,v29,v29.3.0,29,1030,1059,0.964656585899071
Bitcoin Core,v0.21,v0.21.1,26,956,982,0.8945163053379486
Bitcoin Core,v24,v24.0.1,81,854,935,0.8517034068136272
Bitcoin Core,v23,v23.0.0,29,494,523,0.47640736017489527
Bitcoin Core,v26,v26.1.0,12,246,258,0.23501548551648752
Bitcoin Core,v27,v27.2.0,22,218,240,0.218619056294407
Bitcoin Core,v26,v26.2.0,30,148,178,0.1621424667516852
Bitcoin Core,v30,v30.99.0,31,140,171,0.155766077609765
Bitcoin Core,v0.21,v0.21.0,8,140,148,0.1348150847148843
Bitcoin Core,v28,v28.2.0,18,107,125,0.11386409182000364
Bitcoin Core,v30,v30.1.0,20,105,125,0.11386409182000364
Bitcoin Core,v0.20,v0.20.1,15,101,116,0.10566587720896338
Bitcoin Core,v28,v28.3.0,13,97,110,0.1002004008016032
Bitcoin Core,v0.0,v0.0.156,0,109,109,0.09928948806704319
btcsuite,unknown,unknown,10,67,77,0.07014028056112225
Bitcoin Core,v0.7,v0.7.2,0,76,76,0.06922936782656221
Bither,unknown,unknown,0,76,76,0.06922936782656221
bread,unknown,unknown,0,71,71,0.06467480415376207
Bitcoin Core,v29,v29.99.0,17,53,70,0.06376389141920204
Bitcoin Core,v0.20,v0.20.0,5,62,67,0.06103115321552195
Bitcoin Core,v0.18,v0.18.0,7,56,63,0.05738750227728184
Bitcoin Core,v24,v24.1.0,9,54,63,0.05738750227728184
Bitcoin Core,v0.16,v0.16.1,0,57,57,0.05192202586992166
Bitcoin Core,v0.14,v0.14.2,1,53,54,0.04918928766624157
other,unknown,unknown,8,45,53,0.04827837493168154
