software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,921,16336,17257,16.79023156256081
Bitcoin Knots,v29,3403,12712,16115,15.679120451449698
Bitcoin Core,v30,1221,13668,14889,14.486281377699942
Bitcoin Core,v28,904,12542,13446,13.082311733800351
Bitcoin Core,v27,1146,11869,13015,12.662969449309205
Bitcoin Core,v25,802,4260,5062,4.925082700914575
other (excluded),unknown,0,5039,5039,4.902704806382565
bitcoinj / wallets,unknown,0,4308,4308,4.191476941039113
Bitcoin Knots,v28,191,2786,2977,2.896477913991049
Bitcoin Core,v22,116,2424,2540,2.4712979178828567
Bitcoin Core,v26,115,1903,2018,1.9634170071998445
Bitcoin Core,v0.21,42,1324,1366,1.329052344814166
Bitcoin Core,v24,107,1210,1317,1.2813776999416229
Bitcoin Core,v23,38,539,577,0.5613932671726017
Bitcoin Core,v0.20,20,490,510,0.49620548744892
Bitcoin Core,v0.16,3,206,209,0.20334695466043975
Bitcoin Core,v0.18,19,183,202,0.1965362911072193
Bitcoin Core,v0.15,3,188,191,0.18583381980930141
Bitcoin Core,v0.14,0,153,153,0.14886164623467601
bread,unknown,0,150,150,0.14594279042615294
btcsuite,unknown,10,139,149,0.1449698384899786
Bither,unknown,0,148,148,0.14399688655380424
Bitcoin Core,v0.0,1,133,134,0.13037555944736332
Bitcoin Knots,v27,10,109,119,0.11578128040474801
Bitcoin Core,v0.19,9,108,117,0.1138353765323993
Bitcoin Core,v0.17,8,108,116,0.11286242459622495
Bitcoin Core,v0.8,3,108,111,0.10799766491535318
Bitcoin Core,v0.7,0,91,91,0.08853862619186612
Bitcoin Core,v0.13,4,72,76,0.07394434714925083
Bitcoin Core,v0.12,5,55,60,0.05837711617046118
Bitcoin Core,v0.11,1,51,52,0.050593500681066356
Bitcoin Core,v0.9,1,42,43,0.04183693325549718
Bitcoin Core,v0.10,1,40,41,0.03989102938314847
btcsuite,v25,0,26,26,0.025296750340533178
Bitcoin Knots,v0.14,0,25,25,0.024323798404358825
Bitcoin Classic,unknown,2,23,25,0.024323798404358825
Bitcoin Core,v0.1,0,22,22,0.021404942595835766
Bitcoin Knots,v26,2,19,21,0.020431990659661413
Bitcoin Knots,v0.15,0,19,19,0.018486086787312707
Bitcoin Core,v1,2,16,18,0.017513134851138354
Bitcoin Core,v21,0,4,4,0.0038918077446974124
Bitcoin Knots,v21,0,3,3,0.002918855808523059
Bitcoin Knots,v23,0,3,3,0.002918855808523059
Bitcoin Knots,v25,2,1,3,0.002918855808523059
other,unknown,3,0,3,0.002918855808523059
Bitcoin Core,v0.6,0,2,2,0.0019459038723487062
Bitcoin Core,unknown,0,2,2,0.0019459038723487062
other (excluded),v0.14,0,2,2,0.0019459038723487062
Bitcoin Knots,v0.13,0,1,1,0.0009729519361743531
Bitcoin Knots,v0.21,0,1,1,0.0009729519361743531
Bitcoin Knots,v30,0,1,1,0.0009729519361743531
Bitcoin Unlimited,unknown,0,1,1,0.0009729519361743531
