software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,961,18698,19659,19.371908318716617
Bitcoin Knots,v29,3282,12954,16236,15.99889635600402
Bitcoin Core,v28,889,13638,14527,14.314853865710175
Bitcoin Core,v27,1129,12649,13778,13.576791943398831
Bitcoin Core,v30,956,9299,10255,10.105240338188052
Bitcoin Core,v25,781,4592,5373,5.294534991427051
other (excluded),unknown,0,4054,4054,3.994797106876096
Bitcoin Knots,v28,212,3652,3864,3.80757178612956
bitcoinj / wallets,unknown,0,3252,3252,3.2045091740407163
Bitcoin Core,v22,106,2668,2774,2.7334896828994304
Bitcoin Core,v26,118,1854,1972,1.9432017500640508
Bitcoin Core,v24,93,1383,1476,1.4544451232730928
Bitcoin Core,v0.21,44,1112,1156,1.1391182672789264
Bitcoin Core,v23,35,510,545,0.5370410516150648
Bitcoin Core,v0.20,18,327,345,0.3399617666187107
Bitcoin Core,v0.15,3,220,223,0.21974340277093476
Bitcoin Core,v0.16,3,203,206,0.20299166354624468
Bither,unknown,0,201,201,0.19806468142133582
Bitcoin Knots,v27,12,167,179,0.17638596007173687
Bitcoin Core,v0.18,15,160,175,0.17244437437180976
btcsuite,unknown,9,159,168,0.1655465993969374
Bitcoin Core,v0.0,2,150,152,0.14978025659722907
Bitcoin Core,v0.19,9,111,120,0.11824757099781241
Bitcoin Core,v0.17,7,108,115,0.11332058887290357
Bitcoin Core,v0.14,1,112,113,0.11134979602294003
Bitcoin Core,v0.7,1,86,87,0.08572948897341401
bread,unknown,0,73,73,0.07193393902366922
Bitcoin Core,v0.8,1,60,61,0.060109181923887985
Bitcoin Core,v0.13,2,50,52,0.05124061409905205
Bitcoin Core,v0.12,4,39,43,0.04237204627421611
Bitcoin Core,v0.11,1,42,43,0.04237204627421611
Bitcoin Core,v0.9,2,31,33,0.03251808202439842
Bitcoin Knots,v26,3,27,30,0.029561892749453103
Bitcoin Core,v0.1,0,21,21,0.020693324924617174
Bitcoin Knots,v0.14,0,20,20,0.019707928499635402
Bitcoin Classic,unknown,1,19,20,0.019707928499635402
Bitcoin Core,v0.10,0,19,19,0.018722532074653634
Bitcoin Knots,v0.15,0,17,17,0.01675173922469009
btcsuite,v25,0,9,9,0.008868567824835931
Bitcoin Core,v21,0,7,7,0.006897774974872391
Bitcoin Core,v1,2,5,7,0.006897774974872391
Bitcoin Knots,v23,0,5,5,0.0049269821249088505
Bitcoin Knots,v25,2,2,4,0.003941585699927081
other,unknown,3,1,4,0.003941585699927081
Bitcoin Unlimited,unknown,0,2,2,0.0019707928499635404
other (excluded),v0.14,0,2,2,0.0019707928499635404
Bitcoin Knots,v0.13,0,1,1,0.0009853964249817702
Bitcoin Knots,v0.21,0,1,1,0.0009853964249817702
Bitcoin Knots,v21,0,1,1,0.0009853964249817702
Bitcoin Core,v8,0,1,1,0.0009853964249817702
Bitcoin Core,unknown,0,1,1,0.0009853964249817702
