software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,878,15100,15978,15.8888634759002
Bitcoin Knots,v29,3323,11909,15232,15.14702518869144
Bitcoin Core,v30,1238,13825,15063,14.978967989578464
Bitcoin Core,v28,896,12826,13722,13.645449030936446
Bitcoin Core,v27,1130,11632,12762,12.690804586271021
other (excluded),unknown,0,5134,5134,5.105358936366981
Bitcoin Core,v25,778,4161,4939,4.911446783544316
bitcoinj / wallets,unknown,0,4239,4239,4.2153518759757755
Bitcoin Knots,v28,182,2886,3068,3.05088453774326
Bitcoin Core,v22,112,2218,2330,2.3170016209067135
Bitcoin Core,v26,123,2063,2186,2.1738049542068993
Bitcoin Core,v24,107,1308,1415,1.4071061345849782
Bitcoin Core,v0.21,41,1138,1179,1.1724227086047276
Bitcoin Core,v23,40,503,543,0.5399707640138821
Bitcoin Core,v0.18,19,310,329,0.327164606557214
Bitcoin Core,v0.20,19,233,252,0.2505941667246746
Bitcoin Core,v0.15,4,194,198,0.19689541671224434
Bitcoin Core,v0.16,3,184,187,0.18595678245045297
Bitcoin Core,v0.14,0,161,161,0.1601018287407643
btcsuite,unknown,10,141,151,0.15015761577549946
bread,unknown,0,149,149,0.14816877318244648
Bither,unknown,0,142,142,0.14120782410676108
Bitcoin Knots,v27,11,122,133,0.1322580324380227
Bitcoin Core,v0.19,10,121,131,0.1302691898449697
Bitcoin Core,v0.0,0,127,127,0.12629150465886377
Bitcoin Core,v0.17,7,108,115,0.11435844910054593
Bitcoin Core,v0.7,0,99,99,0.09844770835612217
Bitcoin Core,v0.8,3,94,97,0.09645886576306918
Bitcoin Core,v0.12,4,74,78,0.07756486112906594
Bitcoin Core,v0.13,4,63,67,0.06662622686727458
Bitcoin Core,v0.11,1,62,63,0.06264854168116865
Bitcoin Core,v0.9,0,53,53,0.05270432871590378
Bitcoin Core,v0.10,0,44,44,0.0437545370471654
Bitcoin Classic,unknown,2,30,32,0.031821481488847565
Bitcoin Knots,v0.14,0,25,25,0.024860532413162162
Bitcoin Core,v0.1,0,25,25,0.024860532413162162
btcsuite,v25,0,23,23,0.02287168982010919
Bitcoin Knots,v0.15,0,21,21,0.020882847227056214
Bitcoin Knots,v26,1,20,21,0.020882847227056214
Bitcoin Core,v1,2,17,19,0.01889400463400324
Bitcoin Core,v21,0,7,7,0.006960949075685405
Bitcoin Knots,v23,0,4,4,0.003977685186105946
Bitcoin Knots,v21,0,3,3,0.002983263889579459
other,unknown,3,0,3,0.002983263889579459
other (excluded),v0.14,0,3,3,0.002983263889579459
Bitcoin Knots,v25,1,1,2,0.001988842593052973
Bitcoin Core,v0.6,0,2,2,0.001988842593052973
Bitcoin Knots,v0.13,0,1,1,0.0009944212965264864
Bitcoin Knots,v30,0,1,1,0.0009944212965264864
Bitcoin Unlimited,unknown,0,1,1,0.0009944212965264864
Bitcoin Core,v2,0,1,1,0.0009944212965264864
Bitcoin Core,unknown,0,1,1,0.0009944212965264864
