software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3361,16486,19847,18.7421502431654
Bitcoin Core,v29,952,16924,17876,16.88087256244393
Bitcoin Core,v28,909,12992,13901,13.127154256574908
Bitcoin Core,v27,1141,12324,13465,12.715425657490911
Bitcoin Core,v30,1109,11677,12786,12.074224467633032
Bitcoin Core,v25,798,4478,5276,4.9822937815760895
other (excluded),unknown,0,4677,4677,4.41663912366023
bitcoinj / wallets,unknown,0,3990,3990,3.7678832806081495
Bitcoin Knots,v28,203,3388,3591,3.3910949525473346
Bitcoin Core,v22,111,2646,2757,2.6035223570517965
Bitcoin Core,v26,124,2024,2148,2.0284243826431845
Bitcoin Core,v24,101,1263,1364,1.2880683696114075
Bitcoin Core,v0.21,42,1012,1054,0.9953255583360876
Bitcoin Core,v23,41,584,625,0.5902072807970159
Bitcoin Core,v0.20,18,299,317,0.29935313282024645
Bitcoin Core,v0.18,17,263,280,0.26441286179706314
Bither,unknown,0,198,198,0.18697766655649464
Bitcoin Core,v0.15,3,181,184,0.17375702346664149
Bitcoin Core,v0.16,3,179,182,0.17186836016809104
btcsuite,unknown,9,156,165,0.1558147221304122
Bitcoin Knots,v27,12,145,157,0.1482600689362104
Bitcoin Core,v0.0,1,146,147,0.13881675244345815
Bitcoin Core,v0.14,0,119,119,0.11237546626375182
Bitcoin Core,v0.19,11,107,118,0.11143113461447661
Bitcoin Core,v0.17,9,92,101,0.09537749657679777
Bitcoin Core,v0.7,1,86,87,0.08215685348694461
bread,unknown,0,74,74,0.06988054204636669
Bitcoin Core,v0.13,3,57,60,0.056659898956513535
Bitcoin Core,v0.8,2,54,56,0.05288257235941263
Bitcoin Core,v0.12,5,34,39,0.03682893432173379
Bitcoin Core,v0.11,1,36,37,0.034940271023183346
Bitcoin Core,v0.10,1,33,34,0.03210727607535767
Bitcoin Classic,unknown,2,25,27,0.02549695453043109
btcsuite,v25,0,26,26,0.02455262288115586
Bitcoin Core,v0.9,3,21,24,0.02266395958260541
Bitcoin Core,v0.1,0,21,21,0.019830964634779732
Bitcoin Knots,v26,0,20,20,0.01888663298550451
Bitcoin Knots,v0.14,0,12,12,0.011331979791302705
Bitcoin Knots,v0.15,0,12,12,0.011331979791302705
Bitcoin Core,v1,2,6,8,0.007554653194201804
other,unknown,4,3,7,0.006610321544926578
Bitcoin Core,v21,0,7,7,0.006610321544926578
other (excluded),v0.14,0,3,3,0.002832994947825676
Bitcoin Knots,v25,2,1,3,0.002832994947825676
Bitcoin Core,v0.6,0,2,2,0.001888663298550451
Bitcoin Knots,v23,0,2,2,0.001888663298550451
Bitcoin Knots,v21,0,2,2,0.001888663298550451
Bitcoin Unlimited,unknown,0,2,2,0.001888663298550451
Bitcoin Knots,v30,0,1,1,0.0009443316492752255
Bitcoin Knots,v0.21,0,1,1,0.0009443316492752255
Bitcoin Knots,v0.13,0,1,1,0.0009443316492752255
Bitcoin Core,v8,0,1,1,0.0009443316492752255
Bitcoin Core,unknown,0,1,1,0.0009443316492752255
