software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1006,19769,20775,20.379235251417473
Bitcoin Knots,v29,3207,12585,15792,15.491161640933079
Bitcoin Core,v28,888,13988,14876,14.592611484962037
Bitcoin Core,v27,1118,12727,13845,13.581252084518647
Bitcoin Core,v30,865,8111,8976,8.80500676855467
Bitcoin Core,v25,763,4510,5273,5.172549096545094
other (excluded),unknown,0,4256,4256,4.174922995428773
Bitcoin Knots,v28,223,3728,3951,3.8757332600890706
bitcoinj / wallets,unknown,0,3491,3491,3.4244962821996823
Bitcoin Core,v22,100,2591,2691,2.6397363206529203
Bitcoin Core,v26,118,1959,2077,2.0374330501657805
Bitcoin Core,v24,96,1342,1438,1.4106060308803043
Bitcoin Core,v0.21,40,1356,1396,1.3694061328990994
Bitcoin Core,v23,40,543,583,0.5718938219772027
Bitcoin Core,v0.20,19,330,349,0.34235153322477485
Bitcoin Core,v0.15,3,250,253,0.24818033783916343
Bither,unknown,0,238,238,0.23346608856016166
Bitcoin Core,v0.16,3,203,206,0.20207569009829118
Bitcoin Core,v0.18,18,155,173,0.16970434168448725
btcsuite,unknown,9,152,161,0.15793294226128582
Bitcoin Core,v0.0,1,148,149,0.14616154283808439
Bitcoin Core,v0.19,6,106,112,0.10986639461654667
Bitcoin Core,v0.14,1,111,112,0.10986639461654667
Bitcoin Knots,v27,11,97,108,0.10594259480881285
Bitcoin Core,v0.17,7,97,104,0.10201879500107904
Bitcoin Core,v0.7,1,82,83,0.08141884601047655
Bitcoin Core,v0.8,1,64,65,0.0637617468756744
bread,unknown,0,65,65,0.0637617468756744
Bitcoin Core,v0.13,2,52,54,0.052971297404406426
Bitcoin Core,v0.12,5,44,49,0.048066547644739166
Bitcoin Core,v0.11,1,38,39,0.03825704812540464
Bitcoin Knots,v26,3,24,27,0.026485648702203213
Bitcoin Core,v0.9,2,25,27,0.026485648702203213
Bitcoin Knots,v0.14,0,25,25,0.024523748798336305
Bitcoin Core,v0.1,0,23,23,0.022561848894469404
Bitcoin Core,v0.10,0,21,21,0.0205999489906025
Bitcoin Classic,unknown,1,17,18,0.01765709913480214
Bitcoin Knots,v0.15,0,15,15,0.014714249279001787
btcsuite,v25,0,10,10,0.009809499519334524
Bitcoin Core,v21,0,7,7,0.006866649663534167
Bitcoin Knots,v23,0,6,6,0.0058856997116007136
Bitcoin Core,v1,2,3,5,0.004904749759667262
Bitcoin Knots,v25,2,2,4,0.003923799807733809
other,unknown,3,1,4,0.003923799807733809
other (excluded),v0.14,0,4,4,0.003923799807733809
Bitcoin Unlimited,unknown,0,2,2,0.0019618999038669045
Bitcoin Knots,v21,0,1,1,0.0009809499519334523
Bitcoin Core,v8,0,1,1,0.0009809499519334523
Bitcoin Core,v2,0,1,1,0.0009809499519334523
Bitcoin Core,unknown,0,1,1,0.0009809499519334523
