software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,879,15243,16122,16.003891282336358
Bitcoin Knots,v29,3319,12040,15359,15.246480970438167
Bitcoin Core,v30,1234,13210,14444,14.338184200599574
Bitcoin Core,v28,901,12823,13724,13.623458873513469
Bitcoin Core,v27,1128,11847,12975,12.879945998530843
other (excluded),unknown,0,5119,5119,5.081498540769124
Bitcoin Core,v25,795,4118,4913,4.877007683297266
bitcoinj / wallets,unknown,0,4236,4236,4.204967341023249
Bitcoin Knots,v28,191,3040,3231,3.2073299052988937
Bitcoin Core,v22,109,2214,2323,2.3059818539180843
Bitcoin Core,v26,119,2000,2119,2.1034763445770217
Bitcoin Core,v24,107,1305,1412,1.4016557803410827
Bitcoin Core,v0.21,42,1287,1329,1.3192638329131015
Bitcoin Core,v23,36,493,529,0.5251245805952074
Bitcoin Core,v0.20,20,493,513,0.5092417955488495
Bitcoin Core,v0.18,18,189,207,0.20548353153725507
Bitcoin Core,v0.15,3,196,199,0.1975421390140761
Bitcoin Core,v0.16,2,187,189,0.18761539836010244
Bitcoin Core,v0.14,0,159,159,0.15783517639818143
btcsuite,unknown,10,142,152,0.15088645794039984
bread,unknown,0,148,148,0.1469157616788104
Bither,unknown,0,147,147,0.145923087613413
Bitcoin Core,v0.0,1,133,134,0.13301832476324724
Bitcoin Core,v0.19,10,123,133,0.13202565069784986
Bitcoin Core,v0.17,7,113,120,0.1191208878476841
Bitcoin Knots,v27,9,101,110,0.10919414719371041
Bitcoin Core,v0.8,3,97,100,0.09926740653973674
Bitcoin Core,v0.7,0,89,89,0.0883479918203657
Bitcoin Core,v0.13,3,72,75,0.07445055490480255
Bitcoin Core,v0.12,4,69,73,0.07246520677400782
Bitcoin Core,v0.9,1,53,54,0.05360439953145784
Bitcoin Core,v0.11,1,52,53,0.05261172546606048
Bitcoin Core,v0.10,1,50,51,0.05062637733526574
Bitcoin Classic,unknown,2,30,32,0.03176557009271576
Bitcoin Knots,v0.14,0,30,30,0.029780221961921025
Bitcoin Core,v0.1,0,23,23,0.022831503504139452
Bitcoin Knots,v26,1,21,22,0.02183882943874208
btcsuite,v25,0,21,21,0.020846155373344714
Bitcoin Core,v1,2,19,21,0.020846155373344714
Bitcoin Knots,v0.15,0,18,18,0.017868133177152613
Bitcoin Core,v21,0,7,7,0.006948718457781573
Bitcoin Knots,v23,0,4,4,0.00397069626158947
Bitcoin Knots,v21,0,3,3,0.0029780221961921024
Bitcoin Knots,v25,2,1,3,0.0029780221961921024
other,unknown,3,0,3,0.0029780221961921024
other (excluded),v0.14,0,3,3,0.0029780221961921024
Bitcoin Core,v0.6,0,2,2,0.001985348130794735
Bitcoin Knots,v0.13,0,1,1,0.0009926740653973675
Bitcoin Knots,v0.21,0,1,1,0.0009926740653973675
Bitcoin Knots,v30,0,1,1,0.0009926740653973675
Bitcoin Unlimited,unknown,0,1,1,0.0009926740653973675
Bitcoin Core,unknown,0,1,1,0.0009926740653973675
