software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4202,41239,45441,37.636350083238774
Bitcoin Core,v28,957,15168,16125,13.355475123615793
Bitcoin Core,v27,1166,14750,15916,13.182371601083345
Bitcoin Knots,v29,547,8937,9484,7.855089988984321
Bitcoin Core,v25,781,4611,5392,4.465905232033263
Bitcoin Knots,v28,252,4873,5125,4.244763411381763
other (excluded),unknown,0,4753,4753,3.936655706204395
bitcoinj / wallets,unknown,0,4103,4103,3.3982954686632927
Bitcoin Core,v22,111,3366,3477,2.8798131475852475
Bitcoin Core,v26,127,2351,2478,2.0523948748105387
Bitcoin Core,v0.21,44,1626,1670,1.3831716872209845
Bitcoin Core,v30,279,1158,1437,1.1901902482254818
Bitcoin Core,v24,101,1318,1419,1.17528181087819
Bitcoin Core,v23,44,808,852,0.7056660344384903
Bitcoin Core,v0.20,21,550,571,0.4729287625168755
Bither,unknown,0,312,312,0.2584129140197288
Bitcoin Core,v0.18,18,224,242,0.20043565766914864
btcsuite,unknown,11,196,207,0.17144702949385857
Bitcoin Knots,v27,12,188,200,0.16564930385880053
Bitcoin Core,v0.15,3,193,196,0.16233631778162452
Bitcoin Core,v0.16,2,185,187,0.1548820991079785
Bitcoin Core,v0.17,11,136,147,0.1217522383362184
Bitcoin Core,v0.19,4,139,143,0.1184392522590424
Bitcoin Core,v0.0,1,142,143,0.1184392522590424
Bitcoin Core,v0.14,0,125,125,0.10353081491175033
Bitcoin Core,v0.7,0,91,91,0.07537043325575424
bread,unknown,0,78,78,0.0646032285049322
Bitcoin Core,v0.13,3,65,68,0.056320763311992185
Bitcoin Core,v0.8,4,57,61,0.05052303767693416
Bitcoin Core,v0.11,1,44,45,0.03727109336823012
Bitcoin Core,v0.12,6,38,44,0.03644284684893612
Bitcoin Core,v0.9,3,25,28,0.023190902540232074
Bitcoin Core,v0.1,0,27,27,0.022362656020938072
Bitcoin Core,v0.10,0,27,27,0.022362656020938072
Bitcoin Knots,v26,2,23,25,0.020706162982350066
Bitcoin Classic,unknown,1,19,20,0.016564930385880052
Bitcoin Knots,v0.15,0,15,15,0.01242369778941004
btcsuite,v25,0,11,11,0.00911071171223403
Bitcoin Knots,v0.14,0,9,9,0.007454218673646025
Bitcoin Knots,v23,0,8,8,0.006625972154352021
other,unknown,4,3,7,0.005797725635058018
Bitcoin Core,v1,2,5,7,0.005797725635058018
other (excluded),v0.14,0,5,5,0.004141232596470013
Bitcoin Knots,v25,2,2,4,0.0033129860771760103
Bitcoin Knots,v21,0,3,3,0.002484739557882008
Bitcoin Core,v21,0,3,3,0.002484739557882008
Bitcoin Unlimited,unknown,0,2,2,0.0016564930385880052
Bitcoin Knots,v22,0,1,1,0.0008282465192940026
Bitcoin Core,v2,0,1,1,0.0008282465192940026
Bitcoin Core,v0.6,1,0,1,0.0008282465192940026
other (excluded),v27,0,1,1,0.0008282465192940026
