software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,2955,34661,37616,34.07801996702361
Bitcoin Core,v28,994,15143,16137,14.619231396423329
Bitcoin Core,v27,1174,14907,16081,14.568498487072167
Bitcoin Knots,v29,541,7339,7880,7.138845101556413
Bitcoin Knots,v28,258,5387,5645,5.1140584515591305
Bitcoin Core,v25,794,4693,5487,4.9709191716040655
other (excluded),unknown,0,4529,4529,4.103024043775253
bitcoinj / wallets,unknown,0,3952,3952,3.580293888496313
Bitcoin Core,v22,110,3269,3379,3.0611875124567414
Bitcoin Core,v26,125,2391,2516,2.279357141562936
Bitcoin Core,v0.21,46,1418,1464,1.326303201608958
Bitcoin Core,v24,105,1203,1308,1.1849758112735773
Bitcoin Core,v23,45,865,910,0.8244097769563878
Bitcoin Core,v0.20,21,604,625,0.5662155061513653
Bitcoin Core,v30,80,266,346,0.31345690420539585
Bitcoin Core,v0.18,18,251,269,0.2436991538475476
Bither,unknown,0,258,258,0.23373376093928358
btcsuite,unknown,11,214,225,0.2038375822144915
Bitcoin Knots,v27,13,205,218,0.1974959685455962
Bitcoin Core,v0.16,2,192,194,0.17575329310938376
Bitcoin Core,v0.17,10,154,164,0.14857494881411823
Bitcoin Core,v0.19,6,149,155,0.1404214455255386
Bitcoin Core,v0.15,3,149,152,0.13770361109601204
Bitcoin Core,v0.0,0,147,147,0.1331738870468011
Bitcoin Core,v0.14,0,138,138,0.12502038375822144
Bitcoin Core,v0.7,0,92,92,0.08334692250548097
bread,unknown,0,74,74,0.06703991592832165
Bitcoin Core,v0.8,10,63,73,0.06613397111847946
Bitcoin Core,v0.13,3,65,68,0.061604247069268536
Bitcoin Core,v0.12,6,49,55,0.04982696454132015
Bitcoin Core,v0.11,1,35,36,0.03261401315431864
Bitcoin Core,v0.9,4,23,27,0.02446050986573898
Bitcoin Core,v0.1,0,26,26,0.023554565055896794
Bitcoin Knots,v26,3,22,25,0.022648620246054612
Bitcoin Core,v0.10,0,22,22,0.019930785816528056
Bitcoin Classic,unknown,1,14,15,0.013589172147632767
Bitcoin Knots,v23,0,12,12,0.010871337718106213
Bitcoin Knots,v0.15,0,10,10,0.009059448098421845
btcsuite,v25,0,8,8,0.0072475584787374744
Bitcoin Core,v1,1,7,8,0.0072475584787374744
other,unknown,4,3,7,0.006341613668895291
Bitcoin Knots,v0.14,0,6,6,0.005435668859053107
Bitcoin Core,v21,1,5,6,0.005435668859053107
Bitcoin Unlimited,unknown,0,5,5,0.004529724049210922
Bitcoin Knots,v21,0,3,3,0.0027178344295265533
Bitcoin Knots,v25,2,1,3,0.0027178344295265533
other (excluded),v0.14,0,2,2,0.0018118896196843686
Bitcoin Knots,v22,0,1,1,0.0009059448098421843
Bitcoin Core,v0.6,1,0,1,0.0009059448098421843
Bitcoin Core,unknown,0,1,1,0.0009059448098421843
other (excluded),v27,0,1,1,0.0009059448098421843
