software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1000,19565,20565,20.312716066454634
Bitcoin Knots,v29,3194,12709,15903,15.707907785306494
Bitcoin Core,v28,886,13686,14572,14.393236008771062
Bitcoin Core,v27,1121,12763,13884,13.713676142312478
Bitcoin Core,v30,833,7600,8433,8.32954702593785
Bitcoin Core,v25,751,4510,5261,5.196459967207286
other (excluded),unknown,0,4364,4364,4.310464036664626
Bitcoin Knots,v28,215,3759,3974,3.9252484146895554
bitcoinj / wallets,unknown,0,3464,3464,3.4215049090298497
Bitcoin Core,v22,102,2584,2686,2.653049129807787
Bitcoin Core,v26,116,1965,2081,2.0554710495644097
Bitcoin Core,v24,95,1332,1427,1.4094940834831393
Bitcoin Core,v0.21,41,1348,1389,1.3719602536496711
Bitcoin Core,v23,38,568,606,0.5985658126074158
Bitcoin Core,v0.20,21,340,361,0.35657138341794903
Bitcoin Core,v0.15,3,260,263,0.25977361174216235
Bither,unknown,0,245,245,0.24199442918946684
Bitcoin Core,v0.16,3,209,212,0.2093992611761917
Bitcoin Knots,v27,10,162,172,0.1698899666146461
Bitcoin Core,v0.18,20,151,171,0.16890223425060746
btcsuite,unknown,10,153,163,0.16100037533829833
Bitcoin Core,v0.0,1,147,148,0.14618438987771876
Bitcoin Core,v0.14,1,130,131,0.12939293968906185
Bitcoin Core,v0.19,6,109,115,0.1135892218644436
Bitcoin Core,v0.17,6,100,106,0.10469963058809585
bread,unknown,0,77,77,0.07605539203097529
Bitcoin Core,v0.7,1,76,77,0.07605539203097529
Bitcoin Core,v0.13,2,62,64,0.06321487129847296
Bitcoin Core,v0.8,1,59,60,0.05926394184231841
Bitcoin Core,v0.12,5,37,42,0.041484759289622884
Bitcoin Core,v0.11,1,40,41,0.04049702692558425
Bitcoin Core,v0.9,3,28,31,0.030619703285197843
Bitcoin Knots,v26,3,23,26,0.02568104146500464
Bitcoin Classic,unknown,1,21,22,0.021730112008850083
Bitcoin Core,v0.1,0,22,22,0.021730112008850083
Bitcoin Core,v0.10,0,14,14,0.013828253096540961
Bitcoin Knots,v0.15,0,12,12,0.011852788368463681
btcsuite,v25,0,10,10,0.0098773236403864
Bitcoin Knots,v0.14,0,9,9,0.00888959127634776
Bitcoin Knots,v23,0,8,8,0.00790185891230912
Bitcoin Core,v21,0,7,7,0.006914126548270481
Bitcoin Core,v1,1,6,7,0.006914126548270481
Bitcoin Knots,v25,2,2,4,0.00395092945615456
other,unknown,3,1,4,0.00395092945615456
other (excluded),v0.14,0,4,4,0.00395092945615456
Bitcoin Unlimited,unknown,0,2,2,0.00197546472807728
Bitcoin Core,v8,0,1,1,0.00098773236403864
Bitcoin Knots,v21,0,1,1,0.00098773236403864
Bitcoin Core,unknown,0,1,1,0.00098773236403864
