software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,901,15146,16047,15.884187082405345
Bitcoin Knots,v29,3397,12170,15567,15.4090571640683
Bitcoin Core,v30,1239,13145,14384,14.23805988616679
Bitcoin Core,v28,911,12654,13565,13.427369463004208
Bitcoin Core,v27,1150,12060,13210,13.075971294234101
other (excluded),unknown,0,5106,5106,5.05419450631032
Bitcoin Core,v25,797,4179,4976,4.925513486760702
bitcoinj / wallets,unknown,0,4232,4232,4.189062113338283
Bitcoin Knots,v28,189,3011,3200,3.1675327889136353
Bitcoin Core,v22,108,2194,2302,2.2786439000247465
Bitcoin Core,v26,122,1889,2011,1.9905963870329126
Bitcoin Core,v0.21,41,1511,1552,1.5362534026231132
Bitcoin Core,v24,109,1315,1424,1.4095520910665678
Bitcoin Core,v23,36,524,560,0.5543182380598861
Bitcoin Core,v0.20,19,445,464,0.45929225439247706
Bitcoin Core,v0.18,18,186,204,0.20193021529324426
Bitcoin Core,v0.15,3,196,199,0.1969809453105667
Bitcoin Core,v0.16,3,193,196,0.19401138332096016
Bitcoin Core,v0.14,0,173,173,0.1712447414006434
bread,unknown,0,159,159,0.15738678544914625
btcsuite,unknown,10,145,155,0.15342736946300423
Bither,unknown,0,148,148,0.14649839148725563
Bitcoin Core,v0.0,2,133,135,0.13363028953229397
Bitcoin Core,v0.19,10,118,128,0.1267013115565454
Bitcoin Core,v0.17,7,117,124,0.12274189557040335
Bitcoin Core,v0.8,3,119,122,0.12076218757733236
Bitcoin Knots,v27,10,112,122,0.12076218757733236
Bitcoin Core,v0.7,0,95,95,0.09403612967087355
Bitcoin Core,v0.13,4,64,68,0.06731007176441475
Bitcoin Core,v0.12,4,59,63,0.06236080178173719
Bitcoin Core,v0.11,1,51,52,0.05147240781984658
Bitcoin Core,v0.9,1,44,45,0.044543429844097995
Bitcoin Core,v0.10,1,42,43,0.04256372185102698
Bitcoin Classic,unknown,2,31,33,0.032665181885671864
Bitcoin Knots,v0.15,0,23,23,0.022766641920316754
Bitcoin Knots,v0.14,0,22,22,0.02177678792378124
Bitcoin Core,v0.1,0,22,22,0.02177678792378124
Bitcoin Knots,v26,1,20,21,0.020786933927245732
btcsuite,v25,0,21,21,0.020786933927245732
Bitcoin Core,v1,2,19,21,0.020786933927245732
Bitcoin Core,v21,0,7,7,0.006928977975748578
Bitcoin Knots,v23,0,4,4,0.003959415986142044
Bitcoin Knots,v21,0,3,3,0.002969561989606533
Bitcoin Knots,v25,2,1,3,0.002969561989606533
other,unknown,3,0,3,0.002969561989606533
other (excluded),v0.14,0,3,3,0.002969561989606533
Bitcoin Core,v0.6,0,2,2,0.001979707993071022
Bitcoin Knots,v0.13,0,1,1,0.000989853996535511
Bitcoin Knots,v0.21,0,1,1,0.000989853996535511
Bitcoin Knots,v30,0,1,1,0.000989853996535511
Bitcoin Unlimited,unknown,0,1,1,0.000989853996535511
Bitcoin Core,v2,0,1,1,0.000989853996535511
Bitcoin Core,unknown,0,1,1,0.000989853996535511
