software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,964,17631,18595,18.392498590518393
Bitcoin Knots,v29,3312,12458,15770,15.598263123015599
Bitcoin Core,v28,892,13412,14304,14.148228009614147
Bitcoin Core,v27,1124,12345,13469,13.322321243113322
Bitcoin Core,v30,1015,10990,12005,11.874264349511874
Bitcoin Core,v25,786,4505,5291,5.233380480905233
other (excluded),unknown,0,4191,4191,4.145359590904145
Bitcoin Knots,v28,208,3566,3774,3.732900762603733
bitcoinj / wallets,unknown,0,3133,3133,3.098881316703099
Bitcoin Core,v22,106,2833,2939,2.9069939961029068
Bitcoin Core,v26,121,1999,2120,2.0969129880020967
Bitcoin Core,v24,85,1237,1322,1.3076032878013077
Bitcoin Core,v0.21,43,1025,1068,1.0563693732010564
Bitcoin Core,v23,35,599,634,0.627095676600627
Bitcoin Core,v0.20,18,290,308,0.30464584920030463
Bitcoin Core,v0.18,18,186,204,0.2017784196002018
Bitcoin Core,v0.15,2,196,198,0.19584376020019587
Bither,unknown,0,193,193,0.1908982107001909
Bitcoin Knots,v27,12,177,189,0.18694177110018692
Bitcoin Core,v0.16,2,182,184,0.181996221600182
btcsuite,unknown,10,164,174,0.1721051226001721
Bitcoin Core,v0.0,2,147,149,0.14737737510014737
Bitcoin Core,v0.14,0,141,141,0.13946449590013946
Bitcoin Core,v0.19,10,112,122,0.12067140780012066
Bitcoin Core,v0.17,7,102,109,0.10781297910010781
Bitcoin Core,v0.7,1,81,82,0.0811070118000811
bread,unknown,0,71,71,0.07022680290007023
Bitcoin Core,v0.8,1,70,71,0.07022680290007023
Bitcoin Core,v0.13,3,47,50,0.049455495000049456
Bitcoin Core,v0.12,5,32,37,0.0365970663000366
Bitcoin Core,v0.11,1,26,27,0.026705967300026705
Bitcoin Core,v0.9,2,23,25,0.024727747500024728
Bitcoin Core,v0.1,0,22,22,0.02176041780002176
Bitcoin Knots,v26,1,21,22,0.02176041780002176
Bitcoin Core,v0.10,1,18,19,0.01879308810001879
Bitcoin Classic,unknown,2,16,18,0.017803978200017806
Bitcoin Knots,v0.14,0,14,14,0.013847538600013847
btcsuite,v25,0,9,9,0.008901989100008903
Bitcoin Core,v1,2,7,9,0.008901989100008903
Bitcoin Knots,v0.15,0,8,8,0.007912879200007912
Bitcoin Core,v21,0,8,8,0.007912879200007912
other,unknown,4,1,5,0.004945549500004945
Bitcoin Knots,v25,2,2,4,0.003956439600003956
other (excluded),v0.14,0,3,3,0.0029673297000029674
Bitcoin Knots,v23,0,2,2,0.001978219800001978
Bitcoin Unlimited,unknown,0,2,2,0.001978219800001978
Bitcoin Core,v0.6,0,2,2,0.001978219800001978
Bitcoin Knots,v0.13,0,1,1,0.000989109900000989
Bitcoin Knots,v0.21,0,1,1,0.000989109900000989
Bitcoin Knots,v21,0,1,1,0.000989109900000989
Bitcoin Core,v8,0,1,1,0.000989109900000989
Bitcoin Core,unknown,0,1,1,0.000989109900000989
