software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,902,15359,16261,16.13706732295967
Bitcoin Knots,v29,3361,12263,15624,15.504922197523024
Bitcoin Core,v30,1239,13328,14567,14.455978088281995
Bitcoin Core,v28,909,12598,13507,13.404056843442364
Bitcoin Core,v27,1135,11873,13008,12.908859955541441
other (excluded),unknown,0,5100,5100,5.061130517624643
Bitcoin Core,v25,797,4201,4998,4.95990790727215
bitcoinj / wallets,unknown,0,4251,4251,4.21860114322007
Bitcoin Knots,v28,193,2940,3133,3.109121943474119
Bitcoin Core,v22,110,2181,2291,2.273539218799619
Bitcoin Core,v26,118,1844,1962,1.947046681486186
Bitcoin Core,v24,106,1300,1406,1.3952842172118132
Bitcoin Core,v0.21,41,1162,1203,1.1938313750396952
Bitcoin Core,v23,34,548,582,0.5775643061289298
Bitcoin Core,v0.20,19,451,470,0.46641791044776115
Bitcoin Core,v0.18,17,189,206,0.2044299777707209
Bitcoin Core,v0.16,3,189,192,0.1905366783105748
Bitcoin Core,v0.15,3,184,187,0.1855747856462369
Bitcoin Core,v0.14,0,175,175,0.17366624325182597
btcsuite,unknown,10,147,157,0.1558034296602096
Bither,unknown,0,145,145,0.14389488726579866
bread,unknown,0,144,144,0.1429025087329311
Bitcoin Core,v0.0,2,133,135,0.1339711019371229
Bitcoin Knots,v27,9,119,128,0.12702445220704986
Bitcoin Core,v0.19,10,117,127,0.1260320736741823
Bitcoin Core,v0.17,8,117,125,0.12404731660844712
Bitcoin Core,v0.8,3,117,120,0.11908542394410924
Bitcoin Core,v0.7,0,91,91,0.09030644649094952
Bitcoin Core,v0.13,4,72,76,0.07542076849793584
Bitcoin Core,v0.12,3,64,67,0.06648936170212766
Bitcoin Core,v0.11,1,48,49,0.04862654811051127
Bitcoin Core,v0.9,1,45,46,0.045649412511908544
Bitcoin Core,v0.10,1,40,41,0.04068751984757066
Bitcoin Knots,v0.14,0,29,29,0.028778977453159733
Bitcoin Classic,unknown,1,27,28,0.027786598920292158
Bitcoin Core,v0.1,0,22,22,0.021832327723086693
Bitcoin Core,v1,2,20,22,0.021832327723086693
Bitcoin Knots,v0.15,0,21,21,0.020839949190219115
btcsuite,v25,0,21,21,0.020839949190219115
Bitcoin Knots,v26,1,19,20,0.01984757065735154
Bitcoin Core,v21,0,7,7,0.006946649730073039
Bitcoin Knots,v23,0,4,4,0.003969514131470308
other,unknown,3,0,3,0.0029771355986027313
other (excluded),v0.14,0,3,3,0.0029771355986027313
Bitcoin Knots,v25,2,1,3,0.0029771355986027313
Bitcoin Knots,v21,0,3,3,0.0029771355986027313
Bitcoin Core,v0.6,0,2,2,0.001984757065735154
Bitcoin Knots,v30,0,1,1,0.000992378532867577
Bitcoin Core,v2,0,1,1,0.000992378532867577
Bitcoin Core,unknown,0,1,1,0.000992378532867577
Bitcoin Knots,v0.21,0,1,1,0.000992378532867577
Bitcoin Knots,v0.13,0,1,1,0.000992378532867577
Bitcoin Unlimited,unknown,0,1,1,0.000992378532867577
