software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4041,43506,47547,38.89325153374233
Bitcoin Core,v28,951,15257,16208,13.258077709611452
Bitcoin Core,v27,1168,14536,15704,12.845807770961146
Bitcoin Knots,v29,545,8803,9348,7.646625766871165
Bitcoin Core,v25,777,4654,5431,4.442535787321064
Bitcoin Knots,v28,256,5101,5357,4.38200408997955
other (excluded),unknown,0,4746,4746,3.8822085889570555
bitcoinj / wallets,unknown,0,4049,4049,3.3120654396728018
Bitcoin Core,v22,114,3209,3323,2.718200408997955
Bitcoin Core,v26,122,2268,2390,1.9550102249488752
Bitcoin Core,v0.21,44,1546,1590,1.3006134969325154
Bitcoin Core,v24,103,1257,1360,1.112474437627812
Bitcoin Core,v30,239,1118,1357,1.1100204498977506
Bitcoin Core,v23,42,825,867,0.7092024539877301
Bitcoin Core,v0.20,20,479,499,0.4081799591002045
Bither,unknown,0,299,299,0.2445807770961145
Bitcoin Core,v0.18,18,208,226,0.18486707566462168
Bitcoin Knots,v27,13,203,216,0.17668711656441716
btcsuite,unknown,9,207,216,0.17668711656441716
Bitcoin Core,v0.16,2,193,195,0.15950920245398773
Bitcoin Core,v0.15,3,178,181,0.14805725971370143
Bitcoin Core,v0.17,11,150,161,0.13169734151329243
Bitcoin Core,v0.19,5,151,156,0.12760736196319017
Bitcoin Core,v0.0,1,142,143,0.11697341513292434
Bitcoin Core,v0.14,0,114,114,0.09325153374233129
Bitcoin Core,v0.7,0,88,88,0.0719836400817996
bread,unknown,0,75,75,0.06134969325153375
Bitcoin Core,v0.8,8,59,67,0.054805725971370144
Bitcoin Core,v0.13,4,59,63,0.05153374233128835
Bitcoin Core,v0.12,6,40,46,0.03762781186094069
Bitcoin Core,v0.11,1,39,40,0.03271983640081799
Bitcoin Core,v0.9,3,27,30,0.024539877300613498
Bitcoin Core,v0.1,0,27,27,0.022085889570552145
Bitcoin Knots,v26,3,19,22,0.0179959100204499
Bitcoin Knots,v0.15,0,16,16,0.013087934560327197
Bitcoin Classic,unknown,1,13,14,0.011451942740286299
Bitcoin Core,v0.10,0,14,14,0.011451942740286299
Bitcoin Knots,v23,0,11,11,0.00899795501022495
btcsuite,v25,0,11,11,0.00899795501022495
Bitcoin Knots,v0.14,0,9,9,0.007361963190184049
other,unknown,4,3,7,0.0057259713701431495
Bitcoin Core,v1,2,3,5,0.004089979550102249
other (excluded),v0.14,0,5,5,0.004089979550102249
Bitcoin Knots,v25,2,2,4,0.003271983640081799
Bitcoin Core,v21,0,4,4,0.003271983640081799
Bitcoin Knots,v21,0,3,3,0.00245398773006135
Bitcoin Unlimited,unknown,0,3,3,0.00245398773006135
Bitcoin Knots,v22,0,1,1,0.0008179959100204498
Bitcoin Core,v0.6,1,0,1,0.0008179959100204498
other (excluded),v27,0,1,1,0.0008179959100204498
