software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4104,43730,47834,38.954354819007285
Bitcoin Core,v28,970,15515,16485,13.424813713913434
Bitcoin Core,v27,1173,14399,15572,12.681298098456779
Bitcoin Knots,v29,550,8790,9340,7.606172889775642
Bitcoin Core,v25,779,4703,5482,4.464351154362962
Bitcoin Knots,v28,260,5051,5311,4.325094669978419
other (excluded),unknown,0,4734,4734,3.855205830856305
bitcoinj / wallets,unknown,0,4019,4019,3.272934565739647
Bitcoin Core,v22,113,3181,3294,2.6825196465654138
Bitcoin Core,v26,128,2307,2435,1.9829797630196668
Bitcoin Core,v0.21,45,1640,1685,1.3722057087014943
Bitcoin Core,v30,243,1122,1365,1.111608778859074
Bitcoin Core,v24,97,1263,1360,1.1075369518302862
Bitcoin Core,v23,43,894,937,0.7630603851948369
Bitcoin Core,v0.20,20,440,460,0.37460808664847917
Bither,unknown,0,304,304,0.24756708335029928
Bitcoin Core,v0.18,19,223,242,0.19707642819333035
btcsuite,unknown,11,205,216,0.1759029276436337
Bitcoin Core,v0.16,2,200,202,0.16450181196302782
Bitcoin Knots,v27,12,186,198,0.16124435033999757
Bitcoin Core,v0.15,3,182,185,0.15065760006514922
Bitcoin Core,v0.17,10,143,153,0.1245979070809072
Bitcoin Core,v0.19,5,145,150,0.12215481086363451
Bitcoin Core,v0.0,1,142,143,0.11645425302333158
Bitcoin Core,v0.14,0,128,128,0.10423877193696811
Bitcoin Core,v0.7,0,88,88,0.07166415570666558
bread,unknown,0,72,72,0.05863430921454457
Bitcoin Core,v0.8,7,61,68,0.05537684759151432
Bitcoin Core,v0.13,3,64,67,0.054562482185756746
Bitcoin Core,v0.12,6,43,49,0.03990390488212061
Bitcoin Core,v0.11,1,38,39,0.03176025082454497
Bitcoin Core,v0.1,0,27,27,0.02198786595545421
Bitcoin Knots,v26,3,19,22,0.017916038926666395
Bitcoin Core,v0.9,3,19,22,0.017916038926666395
Bitcoin Core,v0.10,0,21,21,0.01710167352090883
Bitcoin Classic,unknown,1,15,16,0.013029846492121014
Bitcoin Knots,v23,0,11,11,0.008958019463333198
btcsuite,v25,0,11,11,0.008958019463333198
Bitcoin Knots,v0.14,0,9,9,0.0073292886518180715
Bitcoin Core,v1,2,6,8,0.006514923246060507
other,unknown,4,3,7,0.005700557840302944
other (excluded),v0.14,0,5,5,0.004071827028787817
Bitcoin Knots,v0.15,0,4,4,0.0032574616230302534
Bitcoin Core,v21,0,4,4,0.0032574616230302534
Bitcoin Knots,v21,0,3,3,0.0024430962172726904
Bitcoin Knots,v25,1,2,3,0.0024430962172726904
Bitcoin Unlimited,unknown,0,2,2,0.0016287308115151267
Bitcoin Knots,v22,0,1,1,0.0008143654057575633
Bitcoin Core,v0.6,1,0,1,0.0008143654057575633
other (excluded),v27,0,1,1,0.0008143654057575633
