software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4173,39988,44161,37.106030433650105
Bitcoin Core,v28,949,14988,15937,13.390974095266902
Bitcoin Core,v27,1159,14350,15509,13.03134951643938
Bitcoin Knots,v29,563,9185,9748,8.190701856099754
Bitcoin Core,v25,776,4549,5325,4.474301126767664
Bitcoin Knots,v28,240,5081,5321,4.470940149395444
other (excluded),unknown,0,4833,4833,4.060900909984624
bitcoinj / wallets,unknown,0,4117,4117,3.4592859603572714
Bitcoin Core,v22,107,2985,3092,2.5980355087259372
Bitcoin Core,v26,117,2330,2447,2.0560779074554882
Bitcoin Core,v0.21,46,1550,1596,1.3410299715157168
Bitcoin Core,v30,299,1248,1547,1.2998579987060237
Bitcoin Core,v24,101,1318,1419,1.1923067227949886
Bitcoin Core,v23,45,873,918,0.7713443069244537
Bitcoin Core,v0.20,20,522,542,0.4554124339357885
Bither,unknown,0,311,311,0.26131599069009265
Bitcoin Core,v0.18,18,232,250,0.21006108576374008
btcsuite,unknown,10,197,207,0.1739305790123768
Bitcoin Core,v0.15,3,203,206,0.17309033466932183
Bitcoin Core,v0.16,3,189,192,0.1613269138665524
Bitcoin Knots,v27,13,168,181,0.15208422609294783
Bitcoin Core,v0.17,11,136,147,0.12351591842907918
Bitcoin Core,v0.19,4,140,144,0.1209951853999143
Bitcoin Core,v0.0,1,143,144,0.1209951853999143
Bitcoin Core,v0.14,0,119,119,0.09998907682354029
Bitcoin Core,v0.7,0,87,87,0.07310125784578156
Bitcoin Core,v0.13,3,65,68,0.057136615327737304
Bitcoin Core,v0.8,3,63,66,0.055456126641627385
bread,unknown,0,65,65,0.05461588229857242
Bitcoin Core,v0.11,2,46,48,0.0403317284666381
Bitcoin Core,v0.12,6,41,47,0.03949148412358314
Bitcoin Core,v0.9,3,27,30,0.025207330291648813
Bitcoin Knots,v26,3,25,28,0.02352684160553889
Bitcoin Core,v0.1,0,27,27,0.022686597262483933
Bitcoin Classic,unknown,1,25,26,0.02184635291942897
Bitcoin Core,v0.10,0,23,23,0.019325619890264087
Bitcoin Knots,v0.15,0,20,20,0.016804886861099207
Bitcoin Knots,v0.14,0,15,15,0.012603665145824406
btcsuite,v25,0,11,11,0.009242687773604564
Bitcoin Core,v1,2,6,8,0.006721954744439683
Bitcoin Knots,v23,0,7,7,0.005881710401384722
other,unknown,3,2,5,0.004201221715274802
other (excluded),v0.14,0,5,5,0.004201221715274802
Bitcoin Knots,v21,0,3,3,0.0025207330291648813
Bitcoin Knots,v25,1,2,3,0.0025207330291648813
Bitcoin Core,v21,0,3,3,0.0025207330291648813
Bitcoin Unlimited,unknown,0,2,2,0.0016804886861099208
Bitcoin Knots,v22,0,1,1,0.0008402443430549604
Bitcoin Core,v2,0,1,1,0.0008402443430549604
Bitcoin Core,v0.6,1,0,1,0.0008402443430549604
