software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3392,17882,21274,19.895444640836445
Bitcoin Core,v29,960,16954,17914,16.75317266597462
Bitcoin Core,v28,918,13336,14254,13.330340693357273
Bitcoin Core,v27,1154,12018,13172,12.318454301452366
Bitcoin Core,v30,1093,11484,12577,11.762010305903917
Bitcoin Core,v25,802,4599,5401,5.051015159591879
other (excluded),unknown,0,4533,4533,4.239261566085908
bitcoinj / wallets,unknown,0,3608,3608,3.374201573006388
Bitcoin Knots,v28,206,3340,3546,3.3162191734702464
Bitcoin Core,v22,110,2681,2791,2.6101431791188547
Bitcoin Core,v26,126,2137,2263,2.1163575830691395
Bitcoin Core,v24,102,1217,1319,1.2335287901317695
Bitcoin Core,v0.21,43,1074,1117,1.044618391643053
Bitcoin Core,v23,44,590,634,0.5929167952566656
Bitcoin Core,v0.20,19,294,313,0.2927175976582592
Bitcoin Core,v0.18,18,259,277,0.2590503979275968
Bither,unknown,0,196,196,0.18329919853360643
Bitcoin Core,v0.16,3,186,189,0.17675279858597762
Bitcoin Knots,v27,12,169,181,0.1692711986458304
Bitcoin Core,v0.15,3,171,174,0.1627247986982016
btcsuite,unknown,8,151,159,0.1486967988104256
Bitcoin Core,v0.0,1,147,148,0.13840959889272322
Bitcoin Core,v0.19,11,109,120,0.11222399910220801
Bitcoin Core,v0.14,0,108,108,0.10100159919198722
Bitcoin Core,v0.17,9,93,102,0.09539039923687681
Bitcoin Core,v0.7,1,87,88,0.0822975993416192
bread,unknown,0,82,82,0.0766863993865088
Bitcoin Core,v0.8,0,70,70,0.065463999476288
Bitcoin Core,v0.13,3,52,55,0.051435999588512006
Bitcoin Core,v0.11,1,39,40,0.037407999700736
Bitcoin Core,v0.12,5,31,36,0.0336671997306624
Bitcoin Core,v0.10,1,25,26,0.024315199805478402
Bitcoin Core,v0.9,3,19,22,0.0205743998354048
Bitcoin Knots,v26,0,22,22,0.0205743998354048
Bitcoin Classic,unknown,2,19,21,0.019639199842886403
Bitcoin Core,v0.1,0,21,21,0.019639199842886403
Bitcoin Knots,v0.15,0,13,13,0.012157599902739201
Bitcoin Knots,v0.14,0,10,10,0.009351999925184
Bitcoin Core,v1,2,8,10,0.009351999925184
btcsuite,v25,0,8,8,0.0074815999401472
Bitcoin Core,v21,0,8,8,0.0074815999401472
other,unknown,4,3,7,0.006546399947628801
other (excluded),v0.14,0,3,3,0.0028055999775552
Bitcoin Knots,v25,2,1,3,0.0028055999775552
Bitcoin Knots,v23,0,3,3,0.0028055999775552
Bitcoin Core,v0.6,0,2,2,0.0018703999850368
Bitcoin Knots,v21,0,2,2,0.0018703999850368
Bitcoin Unlimited,unknown,0,2,2,0.0018703999850368
Bitcoin Knots,v30,0,1,1,0.0009351999925184
Bitcoin Knots,v0.21,0,1,1,0.0009351999925184
Bitcoin Core,v8,0,1,1,0.0009351999925184
Bitcoin Core,unknown,0,1,1,0.0009351999925184
Bitcoin Knots,v0.13,0,1,1,0.0009351999925184
