software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,971,17638,18609,18.30927713332743
Bitcoin Knots,v29,3309,12684,15993,15.735411316744885
Bitcoin Core,v28,893,13765,14658,14.421913279612738
Bitcoin Core,v27,1131,12738,13869,13.64562118126273
Bitcoin Core,v30,1012,10619,11631,11.443667168452434
Bitcoin Core,v25,783,4412,5195,5.111327567716481
other (excluded),unknown,0,4156,4156,4.089062054173185
Bitcoin Knots,v28,213,3549,3762,3.7014079518285663
bitcoinj / wallets,unknown,0,3186,3186,3.1346852032232357
Bitcoin Core,v22,101,2822,2923,2.8759211704398986
Bitcoin Core,v26,121,1972,2093,2.0592894319981894
Bitcoin Core,v24,92,1278,1370,1.3479343152592067
Bitcoin Core,v0.21,42,1026,1068,1.0507984297057174
Bitcoin Core,v23,37,549,586,0.5765616852130622
Bitcoin Core,v0.20,18,297,315,0.30992650314354026
Bitcoin Core,v0.18,18,188,206,0.20268209411926758
Bitcoin Core,v0.15,3,202,205,0.20169820045849446
Bitcoin Core,v0.16,2,200,202,0.198746519476175
Bitcoin Knots,v27,11,187,198,0.19481094483308245
Bither,unknown,0,191,191,0.18792368920767044
btcsuite,unknown,8,159,167,0.164310241349115
Bitcoin Core,v0.0,2,145,147,0.1446323681336521
Bitcoin Core,v0.19,11,115,126,0.1239706012574161
Bitcoin Core,v0.14,1,119,120,0.11806723929277724
Bitcoin Core,v0.17,7,104,111,0.10921219634581894
Bitcoin Core,v0.7,1,83,84,0.08264706750494406
bread,unknown,0,80,80,0.07871149286185149
Bitcoin Core,v0.8,1,54,55,0.0541141513425229
Bitcoin Core,v0.13,3,45,48,0.047226895717110896
Bitcoin Core,v0.11,1,47,48,0.047226895717110896
Bitcoin Core,v0.12,5,29,34,0.03345238446628688
Bitcoin Core,v0.9,2,23,25,0.024597341519328592
Bitcoin Core,v0.10,1,24,25,0.024597341519328592
Bitcoin Knots,v26,3,22,25,0.024597341519328592
Bitcoin Core,v0.1,0,23,23,0.022629554197782304
Bitcoin Knots,v0.14,0,20,20,0.019677873215462872
Bitcoin Classic,unknown,2,17,19,0.01869397955468973
Bitcoin Knots,v0.15,0,15,15,0.014758404911597155
btcsuite,v25,0,9,9,0.008855042946958293
Bitcoin Core,v21,0,8,8,0.00787114928618515
Bitcoin Core,v1,1,7,8,0.00787114928618515
other,unknown,3,2,5,0.004919468303865718
Bitcoin Knots,v25,2,2,4,0.003935574643092575
Bitcoin Knots,v23,0,3,3,0.002951680982319431
other (excluded),v0.14,0,3,3,0.002951680982319431
Bitcoin Unlimited,unknown,0,2,2,0.0019677873215462873
Bitcoin Core,v8,0,1,1,0.0009838936607731437
Bitcoin Knots,v0.13,0,1,1,0.0009838936607731437
Bitcoin Knots,v0.21,0,1,1,0.0009838936607731437
Bitcoin Knots,v21,0,1,1,0.0009838936607731437
Bitcoin Core,v2,0,1,1,0.0009838936607731437
Bitcoin Core,v0.6,0,1,1,0.0009838936607731437
Bitcoin Core,unknown,0,1,1,0.0009838936607731437
