software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3338,24832,28170,24.910685861837216
Bitcoin Core,v29,949,17145,18094,16.000495207102684
Bitcoin Core,v28,894,13232,14126,12.491599165222313
Bitcoin Core,v27,1126,12587,13713,12.126383926992325
Bitcoin Core,v30,1046,10916,11962,10.577977432704893
Bitcoin Core,v25,791,4592,5383,4.760178274556966
other (excluded),unknown,0,4279,4279,3.7839128435499276
Bitcoin Knots,v28,205,3471,3676,3.2506809097661917
bitcoinj / wallets,unknown,0,3058,3058,2.704184500017686
Bitcoin Core,v22,101,2752,2853,2.5229033284991687
Bitcoin Core,v26,120,1967,2087,1.8455307558982705
Bitcoin Core,v24,93,1248,1341,1.1858441512503979
Bitcoin Core,v0.21,46,1126,1172,1.0363977220473277
Bitcoin Core,v23,35,615,650,0.5747939584733472
Bitcoin Core,v0.20,17,288,305,0.26971101128364755
Bitcoin Core,v0.18,16,231,247,0.21842170421987195
Bither,unknown,0,192,192,0.16978529234905027
Bitcoin Core,v0.15,3,184,187,0.16536380036079376
btcsuite,unknown,10,174,184,0.16271090516783984
Bitcoin Core,v0.16,3,180,183,0.16182660677018854
Bitcoin Knots,v27,12,171,183,0.16182660677018854
Bitcoin Core,v0.0,1,145,146,0.1291075660570903
Bitcoin Core,v0.14,0,129,129,0.11407449329701816
Bitcoin Core,v0.19,11,112,123,0.10876870291111032
Bitcoin Core,v0.17,7,96,103,0.09108273495808426
Bitcoin Core,v0.7,1,83,84,0.07428106540270948
Bitcoin Core,v0.8,0,79,79,0.06985957341445298
bread,unknown,0,60,60,0.0530579038590782
Bitcoin Core,v0.13,2,54,56,0.049520710268472996
Bitcoin Core,v0.12,5,40,45,0.03979342789430866
Bitcoin Core,v0.11,1,36,37,0.03271904071309823
Bitcoin Core,v0.9,2,27,29,0.0256446535318878
Bitcoin Core,v0.1,0,22,22,0.019454564748328674
Bitcoin Knots,v26,1,21,22,0.019454564748328674
Bitcoin Core,v0.10,1,19,20,0.017685967953026068
Bitcoin Classic,unknown,2,13,15,0.01326447596476955
Bitcoin Knots,v0.14,0,11,11,0.009727282374164337
Bitcoin Core,v21,0,9,9,0.007958685578861731
Bitcoin Knots,v0.15,0,8,8,0.007074387181210427
btcsuite,v25,0,8,8,0.007074387181210427
other,unknown,4,2,6,0.005305790385907821
Bitcoin Core,v1,2,3,5,0.004421491988256517
Bitcoin Knots,v25,2,2,4,0.0035371935906052137
other (excluded),v0.14,0,3,3,0.0026528951929539104
Bitcoin Core,v0.6,0,2,2,0.0017685967953026069
Bitcoin Unlimited,unknown,0,2,2,0.0017685967953026069
Bitcoin Knots,v23,0,2,2,0.0017685967953026069
Bitcoin Knots,v21,0,2,2,0.0017685967953026069
Bitcoin Knots,v30,0,1,1,0.0008842983976513034
Bitcoin Core,v2,0,1,1,0.0008842983976513034
Bitcoin Core,v0.23,0,1,1,0.0008842983976513034
Bitcoin Core,unknown,0,1,1,0.0008842983976513034
Bitcoin Knots,v0.21,0,1,1,0.0008842983976513034
Bitcoin Knots,v0.13,0,1,1,0.0008842983976513034
Bitcoin Core,v8,0,1,1,0.0008842983976513034
