software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1043,20668,21711,21.274239855761223
Bitcoin Knots,v29,3229,12566,15795,15.477252016109277
Bitcoin Core,v28,893,13829,14722,14.425837554995931
Bitcoin Core,v27,1123,13017,14140,13.855545647849645
Bitcoin Core,v30,793,7060,7853,7.695021214466993
Bitcoin Core,v25,770,4446,5216,5.11106973827325
other (excluded),unknown,0,4400,4400,4.3114852086660855
Bitcoin Knots,v28,217,3778,3995,3.914632592868412
bitcoinj / wallets,unknown,0,3359,3359,3.2914270036157682
Bitcoin Core,v22,104,2630,2734,2.6790001273847905
Bitcoin Core,v26,123,2103,2226,2.181219562384251
Bitcoin Core,v24,94,1332,1426,1.3973131608085994
Bitcoin Core,v0.21,42,1192,1234,1.209175624430443
Bitcoin Core,v23,38,562,600,0.5879298011817389
Bitcoin Core,v0.20,20,355,375,0.3674561257385868
Bither,unknown,0,264,264,0.2586891125199651
Bitcoin Core,v0.15,3,256,259,0.2537896975101173
Bitcoin Core,v0.16,4,214,218,0.21361449442936514
Bitcoin Core,v0.18,19,152,171,0.16755999333679558
btcsuite,unknown,10,160,170,0.16658011033482603
Bitcoin Core,v0.0,1,140,141,0.13816350327770863
Bitcoin Core,v0.14,1,124,125,0.1224853752461956
Bitcoin Core,v0.17,6,112,118,0.11562619423240866
Bitcoin Core,v0.19,6,107,113,0.11072677922256083
Bitcoin Knots,v27,11,99,110,0.10778713021665214
Bitcoin Core,v0.7,1,85,86,0.08426993816938258
Bitcoin Core,v0.8,2,67,69,0.06761192713589997
bread,unknown,0,69,69,0.06761192713589997
Bitcoin Core,v0.13,3,60,63,0.06173262912408258
Bitcoin Core,v0.11,1,44,45,0.04409473508863042
Bitcoin Core,v0.12,5,29,34,0.033316022066965205
Bitcoin Core,v0.10,0,29,29,0.028416607057117384
Bitcoin Knots,v26,3,26,29,0.028416607057117384
Bitcoin Core,v0.1,0,24,24,0.023517192047269556
Bitcoin Core,v0.9,2,21,23,0.02253730904529999
Bitcoin Knots,v0.15,0,21,21,0.020577543041360863
Bitcoin Knots,v0.14,0,15,15,0.01469824502954347
Bitcoin Core,v1,2,11,13,0.012738479025604344
Bitcoin Classic,unknown,1,11,12,0.011758596023634778
btcsuite,v25,0,10,10,0.009798830019695648
Bitcoin Knots,v23,0,8,8,0.007839064015756517
Bitcoin Core,v21,0,7,7,0.006859181013786954
other (excluded),v0.14,0,6,6,0.005879298011817389
Bitcoin Knots,v25,2,3,5,0.004899415009847824
other,unknown,3,1,4,0.003919532007878259
Bitcoin Unlimited,unknown,0,2,2,0.0019597660039391293
Bitcoin Knots,v21,0,1,1,0.0009798830019695647
Bitcoin Core,v8,0,1,1,0.0009798830019695647
Bitcoin Core,v2,0,1,1,0.0009798830019695647
Bitcoin Core,unknown,0,1,1,0.0009798830019695647
