software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1355,25724,27079,24.084780133769744
Bitcoin Knots,v29,3126,16564,19690,17.51280774156824
Bitcoin Core,v28,935,15044,15979,14.212146008253878
Bitcoin Core,v27,1128,14128,15256,13.569090650348656
Bitcoin Core,v25,773,4652,5425,4.825138750533656
other (excluded),unknown,0,4848,4848,4.31193966130639
Bitcoin Knots,v28,234,4441,4675,4.158068877187989
Bitcoin Core,v30,561,3520,4081,3.629749537498221
bitcoinj / wallets,unknown,0,3999,3999,3.5568165646790946
Bitcoin Core,v22,100,2573,2673,2.377437028603956
Bitcoin Core,v26,109,2067,2176,1.9353920592002276
Bitcoin Core,v0.21,47,1495,1542,1.3714956595986907
Bitcoin Core,v24,97,1261,1358,1.207841184004554
Bitcoin Core,v23,42,787,829,0.7373345666714103
Bither,unknown,0,310,310,0.2757222143162089
Bitcoin Core,v0.20,19,281,300,0.26682794933826665
Bitcoin Core,v0.18,20,260,280,0.24903941938238225
Bitcoin Core,v0.15,3,222,225,0.2001209620037
Bitcoin Core,v0.16,4,207,211,0.1876689910345809
btcsuite,unknown,10,191,201,0.17877472605663866
Bitcoin Knots,v27,12,156,168,0.14942365162942936
Bitcoin Core,v0.17,9,135,144,0.128077415682368
Bitcoin Core,v0.0,1,135,136,0.12096200370001423
Bitcoin Core,v0.19,5,127,132,0.11740429770883734
Bitcoin Core,v0.14,0,132,132,0.11740429770883734
Bitcoin Core,v0.7,0,87,87,0.07738010530809734
Bitcoin Core,v0.8,2,73,75,0.06670698733456666
bread,unknown,0,75,75,0.06670698733456666
Bitcoin Core,v0.12,5,53,58,0.05158673687206489
Bitcoin Core,v0.13,3,51,54,0.048029030880888
Bitcoin Core,v0.11,1,44,45,0.040024192400740004
Bitcoin Core,v0.9,2,25,27,0.024014515440444
Bitcoin Knots,v26,4,22,26,0.02312508894264978
Bitcoin Core,v0.1,0,25,25,0.02223566244485556
Bitcoin Knots,v0.15,0,17,17,0.015120250462501778
Bitcoin Classic,unknown,1,15,16,0.014230823964707557
Bitcoin Core,v0.10,0,14,14,0.012451970969119111
Bitcoin Knots,v0.14,0,11,11,0.009783691475736446
btcsuite,v25,0,10,10,0.008894264977942223
Bitcoin Knots,v23,0,7,7,0.0062259854845595555
Bitcoin Core,v1,2,5,7,0.0062259854845595555
other,unknown,4,3,7,0.0062259854845595555
other (excluded),v0.14,0,7,7,0.0062259854845595555
Bitcoin Knots,v25,2,2,4,0.0035577059911768892
Bitcoin Core,v21,0,4,4,0.0035577059911768892
Bitcoin Knots,v21,0,3,3,0.002668279493382667
Bitcoin Knots,v22,0,1,1,0.0008894264977942223
Bitcoin Unlimited,unknown,0,1,1,0.0008894264977942223
Bitcoin Core,v2,0,1,1,0.0008894264977942223
Bitcoin Core,v0.6,1,0,1,0.0008894264977942223
