software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,979,18100,19079,18.830252366241947
Bitcoin Knots,v29,3305,12929,16234,16.022344824863552
Bitcoin Core,v28,891,13430,14321,14.134286080871686
Bitcoin Core,v27,1127,12961,14088,13.904323881525055
Bitcoin Core,v30,965,9490,10455,10.31869010372973
Bitcoin Core,v25,792,4563,5355,5.285182736056691
other (excluded),unknown,0,4053,4053,4.000157913956633
Bitcoin Knots,v28,214,3707,3921,3.8698788997345073
bitcoinj / wallets,unknown,0,3240,3240,3.1977576218158132
Bitcoin Core,v22,104,2724,2828,2.791129183486148
Bitcoin Core,v26,118,1985,2103,2.075581567493412
Bitcoin Core,v24,91,1307,1398,1.379773196079786
Bitcoin Core,v0.21,44,1084,1128,1.1132933942618015
Bitcoin Core,v23,35,520,555,0.5477640370703013
Bitcoin Core,v0.20,18,326,344,0.33951500676069124
Bitcoin Core,v0.15,3,217,220,0.21713169037020952
Bitcoin Core,v0.16,2,215,217,0.21417080368334304
Bither,unknown,0,203,203,0.20035333247796608
Bitcoin Knots,v27,12,167,179,0.17666623898303413
Bitcoin Core,v0.18,18,158,176,0.17370535229616763
btcsuite,unknown,10,160,170,0.16778357892243465
Bitcoin Core,v0.0,2,151,153,0.15100522103019118
Bitcoin Core,v0.19,9,112,121,0.11942242970361525
Bitcoin Core,v0.17,7,112,119,0.11744850524570424
Bitcoin Core,v0.14,1,113,114,0.11251369410092676
Bitcoin Core,v0.7,1,79,80,0.07895697831643983
Bitcoin Core,v0.8,1,67,68,0.06711343156897386
bread,unknown,0,59,59,0.05823077150837437
Bitcoin Core,v0.13,3,51,54,0.053295960363596885
Bitcoin Core,v0.11,1,42,43,0.042439375845086405
Bitcoin Core,v0.12,4,31,35,0.03454367801344242
Bitcoin Core,v0.9,2,30,32,0.03158279132657593
Bitcoin Knots,v26,2,27,29,0.02862190463970944
Bitcoin Classic,unknown,1,28,29,0.02862190463970944
Bitcoin Core,v0.1,0,21,21,0.020726206808065455
Bitcoin Core,v0.10,0,19,19,0.01875228235015446
Bitcoin Knots,v0.15,0,16,16,0.015791395663287966
Bitcoin Knots,v0.14,0,14,14,0.01381747120537697
btcsuite,v25,0,9,9,0.00888266006059948
Bitcoin Core,v21,0,7,7,0.006908735602688485
Bitcoin Core,v1,2,5,7,0.006908735602688485
Bitcoin Knots,v23,0,5,5,0.004934811144777489
other,unknown,4,1,5,0.004934811144777489
Bitcoin Knots,v25,2,2,4,0.0039478489158219915
Bitcoin Unlimited,unknown,0,2,2,0.0019739244579109957
other (excluded),v0.14,0,2,2,0.0019739244579109957
Bitcoin Core,v0.23,0,1,1,0.0009869622289554979
Bitcoin Core,unknown,0,1,1,0.0009869622289554979
Bitcoin Core,v2,0,1,1,0.0009869622289554979
Bitcoin Knots,v21,0,1,1,0.0009869622289554979
Bitcoin Knots,v0.21,0,1,1,0.0009869622289554979
Bitcoin Knots,v0.13,0,1,1,0.0009869622289554979
Bitcoin Core,v8,0,1,1,0.0009869622289554979
