software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,872,15174,16046,16.00343087387549
Bitcoin Core,v30,1245,13870,15115,15.074900763967847
Bitcoin Knots,v29,3347,11751,15098,15.057945864001757
Bitcoin Core,v28,892,12696,13588,13.551951808190212
Bitcoin Core,v27,1146,11750,12896,12.86178764486466
other (excluded),unknown,0,5134,5134,5.120379789759241
Bitcoin Core,v25,790,4088,4878,4.865058943211058
bitcoinj / wallets,unknown,0,4223,4223,4.211796620988172
Bitcoin Knots,v28,186,2897,3083,3.074820976203299
Bitcoin Core,v22,116,2214,2330,2.323818642411186
Bitcoin Core,v26,124,2086,2210,2.204136995591726
Bitcoin Core,v24,108,1284,1392,1.3883071031057388
Bitcoin Core,v0.21,42,1064,1106,1.103065844852692
Bitcoin Core,v23,37,499,536,0.5345780224602558
Bitcoin Core,v0.20,18,232,250,0.24933676420720885
Bitcoin Core,v0.16,3,192,195,0.19448267608162287
Bitcoin Core,v0.15,4,189,193,0.1924879819679652
Bitcoin Core,v0.18,17,159,176,0.175533082001875
Bitcoin Core,v0.14,1,169,170,0.169548999660902
btcsuite,unknown,11,155,166,0.16555961143358666
bread,unknown,0,145,145,0.14461532324018112
Bither,unknown,0,141,141,0.14062593501286577
Bitcoin Knots,v27,11,125,136,0.1356391997287216
Bitcoin Core,v0.19,7,123,130,0.1296551173877486
Bitcoin Core,v0.0,0,126,126,0.12566572916043325
Bitcoin Core,v0.8,3,116,119,0.11868429976263141
Bitcoin Core,v0.17,6,108,114,0.11369756447848724
Bitcoin Core,v0.7,0,101,101,0.10073205273971238
Bitcoin Core,v0.12,4,66,70,0.06981429397801847
Bitcoin Core,v0.13,4,64,68,0.0678195998643608
Bitcoin Core,v0.11,1,50,51,0.050864699898270596
Bitcoin Core,v0.9,0,47,47,0.04687531167095526
Bitcoin Core,v0.10,0,40,40,0.03989388227315341
Bitcoin Classic,unknown,2,33,35,0.034907146989009236
Bitcoin Knots,v0.14,0,26,26,0.025931023477549716
Bitcoin Core,v0.1,0,23,23,0.022938982307063212
btcsuite,v25,0,23,23,0.022938982307063212
Bitcoin Knots,v0.15,0,22,22,0.021941635250234376
Bitcoin Knots,v26,1,18,19,0.01894959407974787
Bitcoin Core,v1,2,14,16,0.015957552909261364
Bitcoin Core,v21,0,7,7,0.006981429397801848
Bitcoin Knots,v23,0,4,4,0.003989388227315341
other,unknown,3,0,3,0.002992041170486506
other (excluded),v0.14,0,3,3,0.002992041170486506
Bitcoin Knots,v25,2,1,3,0.002992041170486506
Bitcoin Knots,v21,0,3,3,0.002992041170486506
Bitcoin Core,v0.6,0,2,2,0.0019946941136576705
Bitcoin Core,unknown,0,1,1,0.0009973470568288352
Bitcoin Knots,v30,0,1,1,0.0009973470568288352
Bitcoin Knots,v0.13,0,1,1,0.0009973470568288352
Bitcoin Unlimited,unknown,0,1,1,0.0009973470568288352
