software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1029,19420,20449,19.696969696969695
Bitcoin Knots,v29,3260,13425,16685,16.071394170567725
Bitcoin Core,v28,896,13948,14844,14.298098595619258
Bitcoin Core,v27,1140,13050,14190,13.668150031786395
Bitcoin Core,v30,909,9170,10079,9.708335741393592
Bitcoin Core,v25,781,4561,5342,5.145543162072088
other (excluded),unknown,0,4149,4149,3.9964168063341616
Bitcoin Knots,v28,217,3806,4023,3.8750505692654453
bitcoinj / wallets,unknown,0,3363,3363,3.2393226608102643
Bitcoin Core,v22,104,2669,2773,2.671020439615481
Bitcoin Core,v26,123,1937,2060,1.984241653663141
Bitcoin Core,v24,99,1364,1463,1.4091968637423185
Bitcoin Core,v0.21,46,1209,1255,1.2088462501685642
Bitcoin Core,v23,36,525,561,0.540368722186904
Bitcoin Core,v0.20,19,308,327,0.3149742819164307
Bitcoin Core,v0.15,3,249,252,0.24273247413743282
Bitcoin Knots,v27,11,208,219,0.21094607871467377
Bither,unknown,0,214,214,0.2061299581960739
Bitcoin Core,v0.16,3,205,208,0.20035061357375405
Bitcoin Core,v0.18,19,148,167,0.16085842532123526
btcsuite,unknown,8,150,158,0.1521894083877555
Bitcoin Core,v0.0,2,152,154,0.14833651197287562
Bitcoin Core,v0.19,7,123,130,0.12521913348359628
Bitcoin Core,v0.14,2,110,112,0.1078810996166368
Bitcoin Core,v0.17,7,98,105,0.101138530890597
Bitcoin Core,v0.7,1,79,80,0.07705792829759771
Bitcoin Core,v0.8,1,69,70,0.06742568726039799
bread,unknown,0,56,56,0.0539405498083184
Bitcoin Core,v0.13,2,51,53,0.05105087749715848
Bitcoin Core,v0.12,5,42,47,0.04527153287483866
Bitcoin Core,v0.11,1,38,39,0.03756574004507889
Bitcoin Knots,v26,4,25,29,0.027933499007879174
Bitcoin Core,v0.9,2,26,28,0.0269702749041592
Bitcoin Core,v0.10,0,26,26,0.025043826696719257
Bitcoin Core,v0.1,0,19,19,0.01830125797067946
Bitcoin Classic,unknown,1,16,17,0.016374809763239517
Bitcoin Knots,v0.15,0,13,13,0.012521913348359628
Bitcoin Knots,v0.14,0,12,12,0.011558689244639658
btcsuite,v25,0,10,10,0.009632241037199714
Bitcoin Core,v21,0,7,7,0.0067425687260398
Bitcoin Core,v1,2,5,7,0.0067425687260398
Bitcoin Knots,v23,0,6,6,0.005779344622319829
Bitcoin Knots,v25,2,2,4,0.003852896414879886
other,unknown,3,1,4,0.003852896414879886
Bitcoin Unlimited,unknown,0,2,2,0.001926448207439943
other (excluded),v0.14,0,2,2,0.001926448207439943
Bitcoin Knots,v0.21,0,1,1,0.0009632241037199715
Bitcoin Knots,v21,0,1,1,0.0009632241037199715
Bitcoin Core,v8,0,1,1,0.0009632241037199715
Bitcoin Core,v2,0,1,1,0.0009632241037199715
Bitcoin Core,unknown,0,1,1,0.0009632241037199715
