software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1404,26125,27529,23.379788869355483
Bitcoin Knots,v29,3100,21498,24598,20.890553474823136
Bitcoin Core,v28,942,14621,15563,13.217321885058642
Bitcoin Core,v27,1131,14340,15471,13.139188259573492
Bitcoin Core,v25,766,4603,5369,4.5597764698888295
Bitcoin Knots,v28,237,4821,5058,4.295650844607506
other (excluded),unknown,0,4802,4802,4.078235538909696
bitcoinj / wallets,unknown,0,4019,4019,3.4132504437480358
Bitcoin Core,v30,503,2478,2981,2.5316993214264483
Bitcoin Core,v22,105,2785,2890,2.45441497447918
Bitcoin Core,v26,116,2218,2334,1.9822161074167497
Bitcoin Core,v0.21,45,2004,2049,1.7401717241203596
Bitcoin Core,v24,96,1320,1416,1.20257840964101
Bitcoin Core,v23,42,810,852,0.7235853142755229
Bither,unknown,0,312,312,0.2649749038192056
Bitcoin Core,v0.20,20,285,305,0.2590299540540311
Bitcoin Core,v0.18,20,262,282,0.2394965476827435
Bitcoin Core,v0.15,3,218,221,0.18769055687193728
Bitcoin Core,v0.16,4,198,202,0.17155426465217796
btcsuite,unknown,10,185,195,0.1656093148870035
Bitcoin Knots,v27,11,167,178,0.15117157974300832
Bitcoin Core,v0.0,1,139,140,0.11889899530348967
Bitcoin Core,v0.19,4,130,134,0.11380332407619727
Bitcoin Core,v0.17,9,125,134,0.11380332407619727
Bitcoin Core,v0.14,0,118,118,0.10021486747008417
Bitcoin Core,v0.7,0,89,89,0.07558578987150416
Bitcoin Core,v0.8,2,86,88,0.0747365113336221
bread,unknown,0,66,66,0.05605238350021657
Bitcoin Core,v0.13,1,54,55,0.04671031958351381
Bitcoin Core,v0.12,6,45,51,0.04331320543198553
Bitcoin Core,v0.11,1,44,45,0.038217534204693114
Bitcoin Knots,v26,4,25,29,0.024629077598580004
Bitcoin Core,v0.9,2,26,28,0.023779799060697937
Bitcoin Core,v0.1,0,25,25,0.02123196344705173
Bitcoin Classic,unknown,1,22,23,0.01953340637128759
Bitcoin Core,v0.10,0,21,21,0.017834849295523453
Bitcoin Knots,v0.15,0,14,14,0.011889899530348969
Bitcoin Knots,v0.14,0,13,13,0.0110406209924669
btcsuite,v25,0,10,10,0.008492785378820691
Bitcoin Knots,v23,0,8,8,0.006794228303056553
Bitcoin Core,v1,1,5,6,0.005095671227292415
other (excluded),v0.14,0,5,5,0.0042463926894103455
Bitcoin Knots,v25,2,2,4,0.0033971141515282766
Bitcoin Core,v21,0,4,4,0.0033971141515282766
other,unknown,2,2,4,0.0033971141515282766
Bitcoin Knots,v21,0,3,3,0.0025478356136462077
Bitcoin Knots,v22,0,1,1,0.0008492785378820691
Bitcoin Unlimited,unknown,0,1,1,0.0008492785378820691
Bitcoin Core,v2,0,1,1,0.0008492785378820691
Bitcoin Core,v0.6,1,0,1,0.0008492785378820691
