software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1415,26316,27731,23.468429203727055
Bitcoin Knots,v29,3110,21603,24713,20.91433020488647
Bitcoin Core,v28,967,14647,15614,13.213950221304469
Bitcoin Core,v27,1133,14367,15500,13.117473320751843
Bitcoin Core,v25,766,4632,5398,4.5682658700269965
Bitcoin Knots,v28,231,4788,5019,4.2475224901195805
other (excluded),unknown,0,4794,4794,4.057107554818344
bitcoinj / wallets,unknown,0,4020,4020,3.4020801773820906
Bitcoin Core,v30,507,2433,2940,2.488088487936156
Bitcoin Core,v22,104,2755,2859,2.419539111227711
Bitcoin Core,v26,114,2322,2436,2.0615590328613864
Bitcoin Core,v0.21,46,2000,2046,1.7315064783392433
Bitcoin Core,v24,97,1315,1412,1.1949595050904258
Bitcoin Core,v23,39,847,886,0.7498117007862021
Bither,unknown,0,313,313,0.26488833221905334
Bitcoin Core,v0.20,20,285,305,0.2581180234083427
Bitcoin Core,v0.18,19,249,268,0.22680534515880607
Bitcoin Core,v0.15,3,223,226,0.19126122390257524
btcsuite,unknown,11,191,202,0.17095029747044335
Bitcoin Core,v0.16,4,194,198,0.16756514306508807
Bitcoin Knots,v27,12,158,170,0.14386906222760085
Bitcoin Core,v0.0,1,139,140,0.118480404187436
Bitcoin Core,v0.19,5,130,135,0.11424896118074185
Bitcoin Core,v0.17,9,125,134,0.11340267257940304
Bitcoin Core,v0.14,0,117,117,0.09901576635664294
Bitcoin Core,v0.8,2,87,89,0.07531968551915574
Bitcoin Core,v0.7,0,88,88,0.07447339691781692
bread,unknown,0,69,69,0.05839391349237918
Bitcoin Core,v0.13,3,55,58,0.049084738877652065
Bitcoin Core,v0.11,1,48,49,0.0414681414656026
Bitcoin Core,v0.12,6,38,44,0.03723669845890846
Bitcoin Core,v0.9,2,29,31,0.026234946641503686
Bitcoin Knots,v26,4,25,29,0.024542369438826032
Bitcoin Core,v0.1,0,25,25,0.021157215033470716
Bitcoin Classic,unknown,1,20,21,0.0177720606281154
Bitcoin Core,v0.10,0,17,17,0.014386906222760086
Bitcoin Knots,v0.15,0,11,11,0.009309174614727115
Bitcoin Knots,v0.14,0,11,11,0.009309174614727115
btcsuite,v25,0,10,10,0.008462886013388285
Bitcoin Knots,v23,0,8,8,0.006770308810710629
Bitcoin Core,v1,2,3,5,0.004231443006694142
other (excluded),v0.14,0,5,5,0.004231443006694142
Bitcoin Core,v21,0,4,4,0.0033851544053553144
other,unknown,2,2,4,0.0033851544053553144
Bitcoin Knots,v21,0,3,3,0.0025388658040164857
Bitcoin Knots,v25,1,2,3,0.0025388658040164857
Bitcoin Knots,v22,0,1,1,0.0008462886013388286
Bitcoin Unlimited,unknown,0,1,1,0.0008462886013388286
Bitcoin Core,v0.6,1,0,1,0.0008462886013388286
