software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,988,17710,18698,18.46205493789372
Bitcoin Knots,v29,3315,13074,16389,16.182191591461127
Bitcoin Core,v28,892,13856,14748,14.561898931653468
Bitcoin Core,v27,1143,12428,13571,13.399751179920615
Bitcoin Core,v30,990,10058,11048,10.908588242263868
Bitcoin Core,v25,787,4557,5344,5.276565492999467
other (excluded),unknown,0,4039,4039,3.9880329390390803
Bitcoin Knots,v28,216,3625,3841,3.792531448093367
bitcoinj / wallets,unknown,0,3178,3178,3.137897667805446
Bitcoin Core,v22,108,2678,2786,2.7508442109836295
Bitcoin Core,v26,126,1988,2114,2.0873239992890853
Bitcoin Core,v24,92,1248,1340,1.3230908983194771
Bitcoin Core,v0.21,43,950,993,0.9804695985307766
Bitcoin Core,v23,36,581,617,0.6092142419874009
Bitcoin Core,v0.20,18,336,354,0.3495329686605186
Bitcoin Core,v0.15,2,218,220,0.2172238788285709
Bitcoin Core,v0.16,2,203,205,0.20241315981753194
Bither,unknown,0,197,197,0.19451410967831118
Bitcoin Knots,v27,12,173,185,0.18266553446948003
Bitcoin Core,v0.18,17,164,181,0.17871600939986967
btcsuite,unknown,10,163,173,0.1708169592606489
Bitcoin Core,v0.0,2,144,146,0.14415766504077884
Bitcoin Core,v0.14,1,116,117,0.1155236082861036
Bitcoin Core,v0.19,10,104,114,0.11256146448389581
Bitcoin Core,v0.17,6,106,112,0.11058670194909062
bread,unknown,0,79,79,0.078003120124805
Bitcoin Core,v0.7,1,78,79,0.078003120124805
Bitcoin Core,v0.8,1,66,67,0.06615454491597385
Bitcoin Core,v0.13,3,56,59,0.0582554947767531
Bitcoin Core,v0.12,4,42,46,0.04541953830051937
Bitcoin Core,v0.11,1,41,42,0.041470013230908986
Bitcoin Knots,v26,2,28,30,0.029621438022077846
Bitcoin Core,v0.10,0,27,27,0.02665929421987006
Bitcoin Core,v0.9,2,25,27,0.02665929421987006
Bitcoin Core,v0.1,0,21,21,0.020735006615454493
Bitcoin Classic,unknown,1,15,16,0.01579810027844152
Bitcoin Knots,v0.15,0,13,13,0.012835956476233732
Bitcoin Core,v1,2,9,11,0.010861193941428544
Bitcoin Knots,v0.14,0,10,10,0.009873812674025949
btcsuite,v25,0,9,9,0.008886431406623353
Bitcoin Core,v21,0,8,8,0.00789905013922076
Bitcoin Knots,v23,0,5,5,0.004936906337012974
other,unknown,4,1,5,0.004936906337012974
Bitcoin Knots,v25,2,2,4,0.00394952506961038
Bitcoin Unlimited,unknown,0,2,2,0.00197476253480519
other (excluded),v0.14,0,2,2,0.00197476253480519
Bitcoin Knots,v0.13,0,1,1,0.000987381267402595
Bitcoin Knots,v0.21,0,1,1,0.000987381267402595
Bitcoin Knots,v21,0,1,1,0.000987381267402595
Bitcoin Core,v8,0,1,1,0.000987381267402595
Bitcoin Core,v0.6,0,1,1,0.000987381267402595
Bitcoin Core,unknown,0,1,1,0.000987381267402595
