software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1002,19583,20585,19.68763748350198
Bitcoin Knots,v29,3287,13519,16806,16.073375542760957
Bitcoin Core,v28,918,14090,15008,14.353755810172345
Bitcoin Core,v27,1140,13196,14336,13.711050326134778
Bitcoin Core,v30,924,9069,9993,9.557374854147938
Bitcoin Core,v25,777,4694,5471,5.2325025344784715
other (excluded),unknown,0,4160,4160,3.9786529964230377
Bitcoin Knots,v28,220,3858,4078,3.9002276248589296
bitcoinj / wallets,unknown,0,3356,3356,3.209701792306662
Bitcoin Core,v22,102,2666,2768,2.6473344937737906
Bitcoin Core,v26,121,1987,2108,2.016105893379751
Bitcoin Core,v24,97,1352,1449,1.3858336999560052
Bitcoin Core,v0.21,45,1207,1252,1.1974215268080872
Bitcoin Core,v23,36,509,545,0.5212417988102297
Bitcoin Core,v0.20,19,367,386,0.3691730905334838
Bitcoin Core,v0.15,3,250,253,0.2419709634843819
Bither,unknown,0,215,215,0.2056274986132099
Bitcoin Core,v0.16,3,210,213,0.20371468467262188
Bitcoin Knots,v27,12,188,200,0.1912813940587999
Bitcoin Core,v0.18,17,153,170,0.16258918494997993
btcsuite,unknown,10,153,163,0.15589433615792192
Bitcoin Core,v0.0,2,156,158,0.15111230130645192
Bitcoin Core,v0.19,7,122,129,0.12337649916792594
Bitcoin Core,v0.14,2,118,120,0.11476883643527995
Bitcoin Core,v0.17,6,97,103,0.09850991794028195
Bitcoin Core,v0.7,1,81,82,0.07842537156410795
bread,unknown,0,67,67,0.06407926700969797
Bitcoin Core,v0.8,1,61,62,0.059297232158227964
Bitcoin Core,v0.13,1,56,57,0.054515197306757975
Bitcoin Core,v0.12,5,30,35,0.03347424396028998
Bitcoin Core,v0.11,1,33,34,0.03251783698999598
Bitcoin Core,v0.10,0,31,31,0.029648616079113982
Bitcoin Knots,v26,3,25,28,0.02677939516823199
Bitcoin Core,v0.9,2,26,28,0.02677939516823199
Bitcoin Classic,unknown,1,18,19,0.01817173243558599
Bitcoin Core,v0.1,0,19,19,0.01817173243558599
Bitcoin Knots,v0.14,0,12,12,0.011476883643527993
Bitcoin Core,v1,2,9,11,0.010520476673233995
btcsuite,v25,0,10,10,0.009564069702939996
Bitcoin Knots,v0.15,0,7,7,0.006694848792057997
Bitcoin Core,v21,0,7,7,0.006694848792057997
Bitcoin Knots,v23,0,6,6,0.005738441821763997
Bitcoin Knots,v25,2,2,4,0.0038256278811759983
other,unknown,3,1,4,0.0038256278811759983
other (excluded),v0.14,0,3,3,0.0028692209108819983
Bitcoin Unlimited,unknown,0,2,2,0.0019128139405879992
Bitcoin Core,v8,0,1,1,0.0009564069702939996
Bitcoin Knots,v0.21,0,1,1,0.0009564069702939996
Bitcoin Knots,v21,0,1,1,0.0009564069702939996
Bitcoin Core,v2,0,1,1,0.0009564069702939996
Bitcoin Core,unknown,0,1,1,0.0009564069702939996
