software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,986,19077,20063,19.54924581985423
Bitcoin Knots,v29,3250,13031,16281,15.864091670889035
Bitcoin Core,v28,891,13630,14521,14.14916007327435
Bitcoin Core,v27,1139,12991,14130,13.768172428576996
Bitcoin Core,v30,943,9290,10233,9.970963089994934
Bitcoin Core,v25,775,4645,5420,5.281209806290681
Bitcoin Knots,v28,221,3884,4105,3.999883072845617
other (excluded),unknown,0,4052,4052,3.9482402463265385
bitcoinj / wallets,unknown,0,3304,3304,3.219394317340297
Bitcoin Core,v22,104,2692,2796,2.7244026971196944
Bitcoin Core,v26,121,1939,2060,2.007249483571735
Bitcoin Core,v24,95,1374,1469,1.4313832482363489
Bitcoin Core,v0.21,45,1163,1208,1.1770666874537163
Bitcoin Core,v23,34,499,533,0.5193514440503566
Bitcoin Core,v0.20,18,325,343,0.33421678294422574
Bitcoin Core,v0.15,3,230,233,0.22703355809330786
Bither,unknown,0,201,201,0.19585298359122266
Bitcoin Core,v0.16,3,196,199,0.19390419768484235
Bitcoin Core,v0.18,16,158,174,0.16954437385508828
btcsuite,unknown,10,153,163,0.1588260513699965
Bitcoin Core,v0.0,2,151,153,0.14908212183809488
Bitcoin Core,v0.19,8,115,123,0.11985033324238999
Bitcoin Core,v0.17,8,101,109,0.10620883189772772
Bitcoin Core,v0.14,1,107,108,0.10523443894453754
Bitcoin Knots,v27,10,92,102,0.09938808122539658
Bitcoin Core,v0.7,1,77,78,0.07600265034883268
Bitcoin Core,v0.8,1,67,68,0.06625872081693106
Bitcoin Core,v0.13,3,57,60,0.05846357719140975
bread,unknown,0,56,56,0.0545660053786491
Bitcoin Core,v0.11,1,42,43,0.04189889698717699
Bitcoin Core,v0.12,5,33,38,0.037026932221226175
Bitcoin Knots,v26,3,28,31,0.03020618154889504
Bitcoin Core,v0.10,0,29,29,0.028257395642514713
Bitcoin Core,v0.9,2,23,25,0.024359823829754063
Bitcoin Classic,unknown,1,20,21,0.020462252016993414
Bitcoin Core,v0.1,0,20,20,0.01948785906380325
Bitcoin Knots,v0.14,0,14,14,0.013641501344662275
Bitcoin Knots,v0.15,0,13,13,0.012667108391472113
btcsuite,v25,0,10,10,0.009743929531901625
Bitcoin Core,v1,2,7,9,0.008769536578711462
Bitcoin Core,v21,0,7,7,0.006820750672331137
Bitcoin Knots,v23,0,6,6,0.005846357719140975
Bitcoin Knots,v25,2,2,4,0.00389757181276065
other,unknown,3,1,4,0.00389757181276065
Bitcoin Unlimited,unknown,0,2,2,0.001948785906380325
other (excluded),v0.14,0,2,2,0.001948785906380325
Bitcoin Knots,v0.13,0,1,1,0.0009743929531901625
Bitcoin Knots,v0.21,0,1,1,0.0009743929531901625
Bitcoin Knots,v21,0,1,1,0.0009743929531901625
Bitcoin Core,v8,0,1,1,0.0009743929531901625
Bitcoin Core,unknown,0,1,1,0.0009743929531901625
