software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,996,19932,20928,20.096796496888683
Bitcoin Knots,v29,3228,13639,16867,16.197088422831683
Bitcoin Core,v28,891,14108,14999,14.403280325727893
Bitcoin Core,v27,1121,13015,14136,13.57455634938926
Bitcoin Core,v30,890,8524,9414,9.040101405853882
Bitcoin Core,v25,769,4784,5553,5.332449873242682
other (excluded),unknown,0,4171,4171,4.005339171852193
Bitcoin Knots,v28,216,3796,4012,3.852654221402781
bitcoinj / wallets,unknown,0,3331,3331,3.1987016977798266
Bitcoin Core,v22,101,2569,2670,2.563954828301452
Bitcoin Core,v26,118,2039,2157,2.0713297994929705
Bitcoin Core,v24,98,1387,1485,1.4260198202350771
Bitcoin Core,v0.21,46,1154,1200,1.1523392486748099
Bitcoin Core,v23,39,544,583,0.5598448183145118
Bitcoin Core,v0.20,17,339,356,0.34186064377352693
Bitcoin Core,v0.15,3,257,260,0.24967350387954212
Bither,unknown,0,219,219,0.2103019128831528
Bitcoin Core,v0.16,3,210,213,0.20454021663977875
Bitcoin Knots,v27,12,186,198,0.19013597603134363
Bitcoin Core,v0.18,17,159,176,0.16900975647230546
btcsuite,unknown,10,150,160,0.15364523315664133
Bitcoin Core,v0.0,2,153,155,0.14884381962049628
Bitcoin Core,v0.19,7,118,125,0.12003533840362601
Bitcoin Core,v0.14,1,118,119,0.11427364216025197
Bitcoin Core,v0.17,7,96,103,0.09890911884458783
Bitcoin Core,v0.7,1,85,86,0.0825843128216947
Bitcoin Core,v0.8,1,68,69,0.06625950679880158
Bitcoin Core,v0.13,2,55,57,0.05473611431205346
bread,unknown,0,57,57,0.05473611431205346
Bitcoin Core,v0.11,1,45,46,0.04417300453253438
Bitcoin Core,v0.12,4,35,39,0.03745102558193132
Bitcoin Core,v0.9,2,27,29,0.02784819850964124
Bitcoin Knots,v26,3,26,29,0.02784819850964124
Bitcoin Classic,unknown,1,24,25,0.024007067680725205
Bitcoin Core,v0.1,0,19,19,0.018245371437351155
Bitcoin Knots,v0.14,0,15,15,0.014404240608435124
Bitcoin Knots,v0.15,0,15,15,0.014404240608435124
Bitcoin Core,v0.10,0,15,15,0.014404240608435124
btcsuite,v25,0,10,10,0.009602827072290083
Bitcoin Core,v21,0,7,7,0.006721978950603057
Bitcoin Knots,v23,0,6,6,0.005761696243374049
Bitcoin Core,v1,2,3,5,0.004801413536145042
Bitcoin Knots,v25,2,2,4,0.003841130828916033
other,unknown,3,1,4,0.003841130828916033
other (excluded),v0.14,0,3,3,0.0028808481216870247
Bitcoin Unlimited,unknown,0,2,2,0.0019205654144580165
Bitcoin Knots,v0.21,0,1,1,0.0009602827072290082
Bitcoin Knots,v21,0,1,1,0.0009602827072290082
Bitcoin Core,v8,0,1,1,0.0009602827072290082
Bitcoin Core,unknown,0,1,1,0.0009602827072290082
