software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,3063,35757,38820,35.01745460449761
Bitcoin Core,v28,975,14996,15971,14.40658854941863
Bitcoin Core,v27,1164,14748,15912,14.353367791518956
Bitcoin Knots,v29,533,7411,7944,7.1658593348307305
Bitcoin Core,v25,777,4667,5444,4.910742474675037
Bitcoin Knots,v28,263,5138,5401,4.87195446468036
other (excluded),unknown,0,4532,4532,4.088075844090241
bitcoinj / wallets,unknown,0,3927,3927,3.5423375639325627
Bitcoin Core,v22,112,3072,3184,2.872116833094291
Bitcoin Core,v26,118,2319,2437,2.19828791527977
Bitcoin Core,v0.21,46,1480,1526,1.3765233314390353
Bitcoin Core,v24,106,1257,1363,1.229489712156884
Bitcoin Core,v23,45,911,956,0.862356687323537
Bitcoin Core,v0.20,20,562,582,0.5249912050442453
Bitcoin Core,v30,98,309,407,0.36713302483334687
Bither,unknown,0,258,258,0.23272805996806756
Bitcoin Core,v0.18,18,210,228,0.20566665764619924
Bitcoin Knots,v27,13,209,222,0.20025437718182554
btcsuite,unknown,11,210,221,0.1993523304377633
Bitcoin Core,v0.16,2,183,185,0.1668786476515213
Bitcoin Core,v0.15,3,159,162,0.14613157253808892
Bitcoin Core,v0.17,10,147,157,0.14162133881777755
Bitcoin Core,v0.19,6,147,153,0.13801315184152843
Bitcoin Core,v0.0,0,148,148,0.13350291812121703
Bitcoin Core,v0.14,0,131,131,0.11816812347215833
Bitcoin Core,v0.7,0,83,83,0.07486987975716901
Bitcoin Core,v0.8,9,62,71,0.0640453188284217
Bitcoin Core,v0.13,3,65,68,0.06133917859623486
bread,unknown,0,66,66,0.0595350851081103
Bitcoin Core,v0.12,6,40,46,0.04149415022686476
Bitcoin Core,v0.11,1,40,41,0.03698391650655337
Bitcoin Core,v0.9,4,28,32,0.028865495809992873
Bitcoin Core,v0.10,0,26,26,0.02345321534561921
Bitcoin Core,v0.1,0,25,25,0.022551168601556933
Bitcoin Knots,v26,3,22,25,0.022551168601556933
Bitcoin Classic,unknown,1,22,23,0.02074707511343238
Bitcoin Knots,v23,0,12,12,0.010824560928747328
Bitcoin Knots,v0.14,0,12,12,0.010824560928747328
Bitcoin Knots,v0.15,0,10,10,0.009020467440622773
Bitcoin Core,v1,2,7,9,0.008118420696560496
btcsuite,v25,0,8,8,0.007216373952498218
other,unknown,4,3,7,0.006314327208435941
Bitcoin Core,v21,1,5,6,0.005412280464373664
Bitcoin Unlimited,unknown,0,5,5,0.004510233720311387
Bitcoin Knots,v21,0,3,3,0.002706140232186832
Bitcoin Knots,v25,2,1,3,0.002706140232186832
other (excluded),v0.14,0,3,3,0.002706140232186832
Bitcoin Knots,v22,0,1,1,0.0009020467440622773
Bitcoin Core,v0.6,1,0,1,0.0009020467440622773
Bitcoin Core,unknown,0,1,1,0.0009020467440622773
other (excluded),v27,0,1,1,0.0009020467440622773
