software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4203,40910,45113,37.49324734256959
Bitcoin Core,v27,1161,14980,16141,13.414725364227953
Bitcoin Core,v28,956,14842,15798,13.129659333626986
Bitcoin Knots,v29,559,9037,9596,7.975200086434015
Bitcoin Core,v25,795,4636,5431,4.513684000565146
Bitcoin Knots,v28,250,4923,5173,4.2992611553900755
other (excluded),unknown,0,4770,4770,3.9643293468414185
bitcoinj / wallets,unknown,0,4121,4121,3.42494784870723
Bitcoin Core,v22,114,3399,3513,2.919641298837296
Bitcoin Core,v26,122,2356,2478,2.05945662923963
Bitcoin Core,v0.21,46,1447,1493,1.2408267745983728
Bitcoin Core,v30,287,1177,1464,1.2167249819236554
Bitcoin Core,v24,95,1329,1424,1.1834811299585282
Bitcoin Core,v23,44,757,801,0.6657081356016722
Bitcoin Core,v0.20,21,550,571,0.4745559868021908
Bither,unknown,0,312,312,0.25930204532799217
btcsuite,unknown,11,195,206,0.1712058376204051
Bitcoin Core,v0.18,17,188,205,0.1703747413212769
Bitcoin Core,v0.15,3,200,203,0.16871254872302055
Bitcoin Knots,v27,12,186,198,0.16455706722737964
Bitcoin Core,v0.16,2,185,187,0.15541500793696966
Bitcoin Core,v0.17,11,136,147,0.12217115597184244
Bitcoin Core,v0.19,4,139,143,0.11884677077532974
Bitcoin Core,v0.0,1,142,143,0.11884677077532974
Bitcoin Core,v0.14,0,120,120,0.09973155589538159
Bitcoin Core,v0.7,0,89,89,0.07396757062240801
bread,unknown,0,66,66,0.05485235574245988
Bitcoin Core,v0.13,4,55,59,0.04903468164856262
Bitcoin Core,v0.8,4,48,52,0.04321700755466536
Bitcoin Core,v0.12,6,43,49,0.04072371865728082
Bitcoin Core,v0.11,1,40,41,0.03407494826425538
Bitcoin Core,v0.10,0,32,32,0.026595081572101758
Bitcoin Core,v0.1,0,27,27,0.02243960007646086
Bitcoin Core,v0.9,3,24,27,0.02243960007646086
Bitcoin Knots,v26,3,22,25,0.020777407478204498
Bitcoin Classic,unknown,1,21,22,0.01828411858081996
Bitcoin Knots,v0.15,0,15,15,0.012466444486922698
Bitcoin Knots,v0.14,0,15,15,0.012466444486922698
btcsuite,v25,0,11,11,0.00914205929040998
Bitcoin Knots,v23,0,8,8,0.0066487703930254395
other,unknown,4,3,7,0.00581767409389726
Bitcoin Core,v1,2,5,7,0.00581767409389726
other (excluded),v0.14,0,5,5,0.0041554814956409
Bitcoin Knots,v25,2,2,4,0.0033243851965127197
Bitcoin Knots,v21,0,3,3,0.00249328889738454
Bitcoin Core,v21,0,3,3,0.00249328889738454
Bitcoin Unlimited,unknown,0,2,2,0.0016621925982563599
Bitcoin Knots,v22,0,1,1,0.0008310962991281799
Bitcoin Core,v2,0,1,1,0.0008310962991281799
Bitcoin Core,v0.6,1,0,1,0.0008310962991281799
