software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,2318,32365,34683,32.17138033708386
Bitcoin Core,v28,990,15521,16511,15.315332028532469
Bitcoin Core,v27,1153,14399,15552,14.425779402079641
Bitcoin Knots,v29,514,6654,7168,6.648918901370041
Bitcoin Knots,v28,284,6164,6448,5.981058743866353
Bitcoin Core,v25,795,4705,5500,5.101709536486499
other (excluded),unknown,0,4444,4444,4.1221813054810905
bitcoinj / wallets,unknown,0,3726,3726,3.4561763150815805
Bitcoin Core,v22,114,3399,3513,3.2586010184867407
Bitcoin Core,v26,125,2471,2596,2.4080069012216274
Bitcoin Core,v0.21,47,2114,2161,2.00450805606315
Bitcoin Core,v24,105,1288,1393,1.292123888059217
Bitcoin Core,v23,49,816,865,0.8023597725565131
Bitcoin Core,v0.20,21,526,547,0.5073882029923845
Bither,unknown,0,237,237,0.21983730184496367
Bitcoin Core,v0.18,16,219,235,0.2179821347407868
Bitcoin Core,v30,50,180,230,0.2133442169803445
btcsuite,unknown,11,212,223,0.20685113211572534
Bitcoin Core,v0.16,1,201,202,0.1873718775218678
Bitcoin Knots,v27,14,172,186,0.1725305406884525
Bitcoin Core,v0.15,3,160,163,0.15119611899041804
Bitcoin Core,v0.17,13,146,159,0.14748578478206426
Bitcoin Core,v0.19,6,152,158,0.1465582012299758
Bitcoin Core,v0.0,2,150,152,0.14099269991744506
Bitcoin Core,v0.14,0,134,134,0.12429619597985289
Bitcoin Core,v0.7,1,90,91,0.08441010324004936
bread,unknown,0,79,79,0.0732791006149879
Bitcoin Core,v0.8,7,69,76,0.07049634995872253
Bitcoin Core,v0.13,4,71,75,0.06956876640663408
Bitcoin Core,v0.12,5,44,49,0.04545159405233427
Bitcoin Core,v0.11,1,33,34,0.03153784077100745
Bitcoin Core,v0.9,3,28,31,0.028755090114742088
Bitcoin Knots,v26,3,23,26,0.02411717235429981
Bitcoin Core,v0.1,0,25,25,0.023189588802211357
Bitcoin Core,v0.10,0,24,24,0.022262005250122903
Bitcoin Knots,v23,0,17,17,0.015768920385503725
Bitcoin Classic,unknown,1,16,17,0.015768920385503725
Bitcoin Knots,v0.14,0,16,16,0.01484133683341527
Bitcoin Knots,v0.15,0,15,15,0.013913753281326815
btcsuite,v25,0,8,8,0.007420668416707635
Bitcoin Unlimited,unknown,1,6,7,0.006493084864619181
other,unknown,4,3,7,0.006493084864619181
Bitcoin Core,v21,1,4,5,0.004637917760442272
Bitcoin Core,v1,2,3,5,0.004637917760442272
Bitcoin Knots,v21,0,3,3,0.002782750656265363
Bitcoin Knots,v25,2,1,3,0.002782750656265363
other (excluded),v0.14,0,3,3,0.002782750656265363
Bitcoin Knots,v22,0,1,1,0.0009275835520884543
Bitcoin Core,v2,0,1,1,0.0009275835520884543
Bitcoin Core,v0.23,0,1,1,0.0009275835520884543
Bitcoin Core,unknown,0,1,1,0.0009275835520884543
other (excluded),v27,0,1,1,0.0009275835520884543
