software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,904,15286,16190,16.131925069748903
Bitcoin Knots,v29,3349,12152,15501,15.445396572339579
Bitcoin Core,v30,1236,13180,14416,14.364288561179754
Bitcoin Core,v28,895,12553,13448,13.39976086090076
Bitcoin Core,v27,1158,11876,13034,12.987245914707055
other (excluded),unknown,0,5107,5107,5.088680749302512
Bitcoin Core,v25,798,4242,5040,5.02192108409725
bitcoinj / wallets,unknown,0,4253,4253,4.237744121163811
Bitcoin Knots,v28,193,2928,3121,3.1098047030689515
Bitcoin Core,v22,109,2135,2244,2.23595057791949
Bitcoin Core,v26,124,1823,1947,1.9400159426066161
Bitcoin Core,v24,109,1319,1428,1.422877640494221
Bitcoin Core,v0.21,41,1192,1233,1.228577122359506
Bitcoin Core,v23,38,508,546,0.5440414507772021
Bitcoin Core,v0.20,19,442,461,0.45934635312873656
Bitcoin Core,v0.18,19,183,202,0.20127540852929454
Bitcoin Core,v0.15,3,193,196,0.19529693104822637
Bitcoin Core,v0.16,3,190,193,0.19230769230769232
btcsuite,unknown,10,149,159,0.1584296532483061
Bitcoin Core,v0.14,0,152,152,0.15145476285372658
bread,unknown,0,148,148,0.14746911119968115
Bither,unknown,0,144,144,0.1434834595456357
Bitcoin Core,v0.0,2,134,136,0.13551215623754484
Bitcoin Core,v0.19,10,117,127,0.12654444001594262
Bitcoin Core,v0.17,7,114,121,0.12056596253487445
Bitcoin Knots,v27,10,110,120,0.11956954962136308
Bitcoin Core,v0.8,3,108,111,0.11060183339976087
Bitcoin Core,v0.7,0,89,89,0.08868074930251096
Bitcoin Core,v0.13,4,69,73,0.07273814268632922
Bitcoin Core,v0.12,5,58,63,0.06277401355121562
Bitcoin Core,v0.11,1,61,62,0.061777600637704266
Bitcoin Core,v0.9,1,58,59,0.05878836189717019
Bitcoin Classic,unknown,2,34,36,0.03587086488640893
Bitcoin Core,v0.10,1,34,35,0.03487445197289757
Bitcoin Knots,v0.15,0,31,31,0.030888800318852133
Bitcoin Knots,v0.14,0,23,23,0.022917497010761262
Bitcoin Core,v0.1,0,22,22,0.0219210840972499
btcsuite,v25,0,21,21,0.02092467118373854
Bitcoin Knots,v26,1,19,20,0.01992825827022718
Bitcoin Core,v1,2,15,17,0.016939019529693105
Bitcoin Core,v21,0,7,7,0.006974890394579514
Bitcoin Knots,v23,0,4,4,0.0039856516540454365
Bitcoin Knots,v21,0,3,3,0.002989238740534077
Bitcoin Knots,v25,2,1,3,0.002989238740534077
other,unknown,3,0,3,0.002989238740534077
other (excluded),v0.14,0,3,3,0.002989238740534077
Bitcoin Core,v0.6,0,2,2,0.0019928258270227183
Bitcoin Knots,v0.13,0,1,1,0.0009964129135113591
Bitcoin Knots,v0.21,0,1,1,0.0009964129135113591
Bitcoin Knots,v30,0,1,1,0.0009964129135113591
Bitcoin Unlimited,unknown,0,1,1,0.0009964129135113591
Bitcoin Core,v2,0,1,1,0.0009964129135113591
Bitcoin Core,unknown,0,1,1,0.0009964129135113591
