software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4206,40999,45205,37.642914838161694
Bitcoin Core,v28,954,14898,15852,13.200209844365428
Bitcoin Core,v27,1174,14662,15836,13.186886392592163
Bitcoin Knots,v29,558,9387,9945,8.28135799282199
Bitcoin Core,v25,793,4547,5340,4.446702029328248
Bitcoin Knots,v28,242,5027,5269,4.387579212084371
other (excluded),unknown,0,4780,4780,3.980381217263863
bitcoinj / wallets,unknown,0,4104,4104,3.4174653798432826
Bitcoin Core,v22,116,3232,3348,2.7879322835563625
Bitcoin Core,v26,123,2273,2396,1.995186903046907
Bitcoin Core,v0.21,46,1448,1494,1.2440773093289144
Bitcoin Core,v30,298,1190,1488,1.2390810149139388
Bitcoin Core,v24,100,1309,1409,1.1732964717834273
Bitcoin Core,v23,44,808,852,0.7094738069265295
Bitcoin Core,v0.20,19,294,313,0.2606400253145584
Bither,unknown,0,305,305,0.25397829942792427
Bitcoin Core,v0.18,17,219,236,0.19652091365570534
btcsuite,unknown,11,194,205,0.1707067258449983
Bitcoin Core,v0.15,3,197,200,0.166543147165852
Bitcoin Knots,v27,12,188,200,0.166543147165852
Bitcoin Core,v0.16,2,189,191,0.15904870554338865
Bitcoin Core,v0.17,11,137,148,0.12324192890273047
Bitcoin Core,v0.19,4,138,142,0.11824563448775492
Bitcoin Core,v0.0,1,139,140,0.11658020301609638
Bitcoin Core,v0.14,0,116,116,0.09659502535619416
Bitcoin Core,v0.7,0,85,85,0.0707808375454871
Bitcoin Core,v0.8,3,65,68,0.056624670036389685
Bitcoin Core,v0.13,4,63,67,0.055791954300560415
bread,unknown,0,56,56,0.04663208120643856
Bitcoin Core,v0.11,2,47,49,0.04080307105563374
Bitcoin Core,v0.12,5,37,42,0.03497406090482892
Bitcoin Core,v0.9,3,29,32,0.02664690354653632
Bitcoin Core,v0.1,0,27,27,0.022483324867390016
Bitcoin Knots,v26,3,23,26,0.02165060913156076
Bitcoin Core,v0.10,0,25,25,0.0208178933957315
Bitcoin Classic,unknown,1,17,18,0.014988883244926678
Bitcoin Knots,v0.14,0,14,14,0.01165802030160964
Bitcoin Knots,v0.15,0,11,11,0.00915987309412186
btcsuite,v25,0,11,11,0.00915987309412186
Bitcoin Core,v1,2,7,9,0.007494441622463339
Bitcoin Knots,v23,0,8,8,0.00666172588663408
other,unknown,4,3,7,0.00582901015080482
other (excluded),v0.14,0,5,5,0.0041635786791463
Bitcoin Knots,v25,2,2,4,0.00333086294331704
Bitcoin Knots,v21,0,3,3,0.00249814720748778
Bitcoin Core,v21,0,3,3,0.00249814720748778
Bitcoin Unlimited,unknown,0,2,2,0.00166543147165852
Bitcoin Knots,v22,0,1,1,0.00083271573582926
Bitcoin Core,v0.6,1,0,1,0.00083271573582926
Bitcoin Core,v0.23,0,1,1,0.00083271573582926
