software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1268,24712,25980,23.823933975240717
Bitcoin Knots,v29,3207,14486,17693,16.224667583677213
Bitcoin Core,v28,924,14248,15172,13.912883998165979
Bitcoin Core,v27,1126,13674,14800,13.571756075194866
Bitcoin Core,v30,654,4729,5383,4.936267767079321
Bitcoin Core,v25,773,4484,5257,4.820724438331041
other (excluded),unknown,0,4649,4649,4.263182026593306
Bitcoin Knots,v28,248,4294,4542,4.16506189821183
bitcoinj / wallets,unknown,0,3797,3797,3.4818890417239796
Bitcoin Core,v22,100,2609,2709,2.484181568088033
Bitcoin Core,v26,116,2216,2332,2.1384685923888127
Bitcoin Core,v0.21,47,1837,1884,1.7276478679504814
Bitcoin Core,v24,92,1274,1366,1.2526364053186612
Bitcoin Core,v23,42,706,748,0.6859238881247134
Bither,unknown,0,294,294,0.2696011004126547
Bitcoin Core,v0.20,20,269,289,0.26501604768454834
Bitcoin Core,v0.18,19,240,259,0.23750573131591013
Bitcoin Core,v0.15,3,232,235,0.21549747822099957
Bitcoin Core,v0.16,4,207,211,0.19348922512608896
btcsuite,unknown,8,165,173,0.15864282439248054
Bitcoin Knots,v27,12,159,171,0.15680880330123795
Bitcoin Core,v0.17,9,132,141,0.12929848693259974
Bitcoin Core,v0.0,1,131,132,0.12104539202200824
Bitcoin Core,v0.19,5,126,131,0.12012838147638696
Bitcoin Core,v0.14,1,129,130,0.1192113709307657
Bitcoin Core,v0.7,0,93,93,0.08528198074277854
bread,unknown,0,80,80,0.07336084364970197
Bitcoin Core,v0.8,2,75,77,0.07060981201283814
Bitcoin Core,v0.13,2,53,55,0.05043558000917011
Bitcoin Core,v0.11,1,43,44,0.040348464007336084
Bitcoin Core,v0.12,7,37,44,0.040348464007336084
Bitcoin Knots,v26,3,24,27,0.024759284731774415
Bitcoin Core,v0.1,0,25,25,0.022925263640531865
Bitcoin Core,v0.9,3,21,24,0.02200825309491059
Bitcoin Classic,unknown,1,17,18,0.016506189821182946
Bitcoin Core,v0.10,0,17,17,0.01558917927556167
Bitcoin Knots,v0.14,0,13,13,0.011921137093076569
btcsuite,v25,0,10,10,0.009170105456212746
Bitcoin Knots,v0.15,0,9,9,0.008253094910591473
Bitcoin Knots,v23,0,7,7,0.006419073819348923
other (excluded),v0.14,0,7,7,0.006419073819348923
other,unknown,4,2,6,0.005502063273727648
Bitcoin Knots,v25,1,3,4,0.0036680421824850985
Bitcoin Core,v21,0,4,4,0.0036680421824850985
Bitcoin Knots,v21,0,3,3,0.002751031636863824
Bitcoin Core,v1,2,1,3,0.002751031636863824
Bitcoin Unlimited,unknown,0,1,1,0.0009170105456212746
Bitcoin Core,v0.6,1,0,1,0.0009170105456212746
