software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1404,25697,27101,23.525990485780756
Bitcoin Knots,v29,3110,19678,22788,19.781936872808085
Bitcoin Core,v28,940,14608,15548,13.496996423486927
Bitcoin Core,v27,1143,14060,15203,13.19750685787701
Bitcoin Core,v25,769,4593,5362,4.654675509566304
Bitcoin Knots,v28,229,4803,5032,4.368207229417688
other (excluded),unknown,0,4784,4784,4.152921976457516
bitcoinj / wallets,unknown,0,4024,4024,3.4931768464182786
Bitcoin Core,v30,516,2608,3124,2.711899718740234
Bitcoin Core,v22,103,2817,2920,2.534810236466544
Bitcoin Core,v26,112,2252,2364,2.052154588700996
Bitcoin Core,v0.21,47,1921,1968,1.708392652522657
Bitcoin Core,v24,95,1297,1392,1.2083752908087086
Bitcoin Core,v23,42,815,857,0.7439494426889822
Bither,unknown,0,312,312,0.2708427375950554
Bitcoin Core,v0.20,19,288,307,0.26650230910795514
Bitcoin Core,v0.18,19,221,240,0.20834056738081183
Bitcoin Core,v0.15,3,230,233,0.2022639674988715
Bitcoin Core,v0.16,4,198,202,0.17535331087884995
btcsuite,unknown,10,192,202,0.17535331087884995
Bitcoin Knots,v27,9,132,141,0.12240008333622694
Bitcoin Core,v0.0,1,137,138,0.11979582624396681
Bitcoin Core,v0.17,8,127,135,0.11719156915170667
Bitcoin Core,v0.19,4,130,134,0.1163234834542866
Bitcoin Core,v0.14,0,121,121,0.10503836938782597
Bitcoin Core,v0.7,0,87,87,0.07552345567554429
Bitcoin Core,v0.8,2,74,76,0.06597451300392375
bread,unknown,0,68,68,0.05902982742456335
Bitcoin Core,v0.13,2,58,60,0.05208514184520296
Bitcoin Core,v0.11,1,41,42,0.03645959929164207
Bitcoin Core,v0.12,6,30,36,0.031251085107121775
Bitcoin Core,v0.9,2,31,33,0.02864682801486163
Bitcoin Knots,v26,3,26,29,0.02517448522518143
Bitcoin Core,v0.1,0,25,25,0.021702142435501233
Bitcoin Core,v0.10,0,23,23,0.019965971040661133
Bitcoin Classic,unknown,1,17,18,0.015625542553560887
Bitcoin Knots,v0.15,0,12,12,0.010417028369040592
Bitcoin Knots,v0.14,0,10,10,0.008680856974200494
btcsuite,v25,0,10,10,0.008680856974200494
Bitcoin Knots,v23,0,8,8,0.006944685579360395
other,unknown,3,2,5,0.004340428487100247
other (excluded),v0.14,0,5,5,0.004340428487100247
Bitcoin Knots,v25,2,2,4,0.0034723427896801973
Bitcoin Core,v21,0,4,4,0.0034723427896801973
Bitcoin Knots,v21,0,3,3,0.002604257092260148
Bitcoin Core,v1,2,1,3,0.002604257092260148
Bitcoin Knots,v22,0,1,1,0.0008680856974200493
Bitcoin Unlimited,unknown,0,1,1,0.0008680856974200493
Bitcoin Core,v0.6,1,0,1,0.0008680856974200493
