software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,907,17116,18023,17.637445442624234
Bitcoin Knots,v29,3348,13550,16898,16.536511850938485
Bitcoin Core,v28,901,13044,13945,13.646683498718023
Bitcoin Core,v30,1150,11796,12946,12.669054469301077
Bitcoin Core,v27,1142,11695,12837,12.562386236862192
Bitcoin Core,v25,792,4323,5115,5.005578063531208
other (excluded),unknown,0,4959,4959,4.852915272150784
bitcoinj / wallets,unknown,0,4026,4026,3.9398743467794026
Bitcoin Knots,v28,184,2792,2976,2.9123363278727026
Bitcoin Core,v22,114,2333,2447,2.394652887871137
Bitcoin Core,v26,122,1985,2107,2.061926291272777
Bitcoin Core,v0.21,42,1402,1444,1.4131094279059753
Bitcoin Core,v24,101,1205,1306,1.2780615739925234
Bitcoin Core,v23,41,519,560,0.5480202767502398
Bitcoin Core,v0.20,19,390,409,0.40025052355508584
Bitcoin Core,v0.18,19,288,307,0.3004325445755779
Bitcoin Core,v0.16,3,176,179,0.17517076703266593
Bitcoin Core,v0.15,3,162,165,0.1614702601139099
btcsuite,unknown,10,151,161,0.15755582956569394
Bither,unknown,0,156,156,0.15266279138042393
Bitcoin Core,v0.0,1,141,142,0.13896228446166795
Bitcoin Core,v0.14,0,121,121,0.11841152408353395
Bitcoin Core,v0.19,9,109,118,0.11547570117237194
Bitcoin Knots,v27,10,101,111,0.10862544771299396
Bitcoin Core,v0.17,8,95,103,0.10079658661656195
btcsuite,v25,0,88,88,0.08611747206075196
Bitcoin Core,v0.7,0,86,86,0.08416025678664396
Bitcoin Core,v0.8,3,77,80,0.07828861096431997
bread,unknown,0,63,63,0.06165228113440197
Bitcoin Core,v0.13,4,55,59,0.05773785058618597
Bitcoin Core,v0.12,4,36,40,0.03914430548215998
Bitcoin Core,v0.11,1,39,40,0.03914430548215998
Bitcoin Core,v0.9,2,25,27,0.02642240620045799
Bitcoin Classic,unknown,2,21,23,0.02250797565224199
Bitcoin Core,v0.1,0,21,21,0.02055076037813399
Bitcoin Core,v0.10,0,20,20,0.01957215274107999
Bitcoin Knots,v26,2,18,20,0.01957215274107999
Bitcoin Knots,v0.14,0,11,11,0.010764684007593995
Bitcoin Knots,v0.15,0,10,10,0.009786076370539996
other,unknown,4,3,7,0.006850253459377997
Bitcoin Core,v1,2,3,5,0.004893038185269998
Bitcoin Core,v21,0,5,5,0.004893038185269998
Bitcoin Knots,v23,0,4,4,0.003914430548215999
other (excluded),v0.14,0,3,3,0.002935822911161999
Bitcoin Knots,v21,0,3,3,0.002935822911161999
Bitcoin Core,v0.6,0,2,2,0.0019572152741079993
Bitcoin Knots,v25,2,0,2,0.0019572152741079993
Bitcoin Knots,v30,0,1,1,0.0009786076370539997
Bitcoin Knots,v0.21,0,1,1,0.0009786076370539997
Bitcoin Core,v8,0,1,1,0.0009786076370539997
Bitcoin Core,unknown,0,1,1,0.0009786076370539997
Bitcoin Knots,v0.13,0,1,1,0.0009786076370539997
Bitcoin Unlimited,unknown,0,1,1,0.0009786076370539997
