software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3320,26258,29578,25.75000435289816
Bitcoin Core,v29,940,17474,18414,16.030853342155208
Bitcoin Core,v28,897,13319,14216,12.376160047359532
Bitcoin Core,v27,1123,12633,13756,11.975693416676823
Bitcoin Core,v30,1045,10868,11913,10.371215155050233
Bitcoin Core,v25,789,4562,5351,4.658471610398203
other (excluded),unknown,0,4268,4268,3.7156338690300004
Bitcoin Knots,v28,209,3463,3672,3.196768408406317
bitcoinj / wallets,unknown,0,3066,3066,2.6691971514634445
Bitcoin Core,v22,99,2745,2844,2.4759284731774414
Bitcoin Core,v26,118,2029,2147,1.8691344697299463
Bitcoin Core,v24,93,1273,1366,1.1892117772012605
Bitcoin Core,v0.21,42,1109,1151,1.0020371563386903
Bitcoin Core,v23,35,630,665,0.5789354552260895
Bitcoin Core,v0.20,17,293,310,0.2698796858948688
Bitcoin Core,v0.15,3,193,196,0.1706336078561106
Bither,unknown,0,191,191,0.16628070969651593
Bitcoin Core,v0.16,3,186,189,0.1645395504326781
Bitcoin Knots,v27,12,171,183,0.15931607264116449
btcsuite,unknown,10,172,182,0.15844549300924557
Bitcoin Core,v0.18,17,160,177,0.1540925948496509
Bitcoin Core,v0.0,1,145,146,0.12710462626016403
Bitcoin Core,v0.19,11,112,123,0.10708129472602858
Bitcoin Core,v0.14,0,118,118,0.10272839656643393
Bitcoin Core,v0.17,7,99,106,0.09228144098340675
Bitcoin Core,v0.7,1,82,83,0.07225810944927133
bread,unknown,0,79,79,0.0687757909215956
Bitcoin Core,v0.8,0,68,68,0.05919941497048735
Bitcoin Core,v0.13,3,52,55,0.047881879755541236
Bitcoin Core,v0.11,1,31,32,0.02785854822140581
Bitcoin Core,v0.12,4,27,31,0.026987968589486877
Bitcoin Core,v0.9,2,24,26,0.022635070429892223
Bitcoin Classic,unknown,2,21,23,0.02002333153413543
Bitcoin Core,v0.1,0,22,22,0.019152751902216495
Bitcoin Knots,v26,1,21,22,0.019152751902216495
Bitcoin Core,v0.10,1,19,20,0.01741159263837863
Bitcoin Knots,v0.15,0,12,12,0.01044695558302718
Bitcoin Core,v1,2,10,12,0.01044695558302718
Bitcoin Knots,v0.14,0,9,9,0.007835216687270384
Bitcoin Core,v21,0,9,9,0.007835216687270384
btcsuite,v25,0,8,8,0.006964637055351453
other,unknown,4,2,6,0.00522347779151359
Bitcoin Knots,v25,2,2,4,0.0034823185276757263
other (excluded),v0.14,0,3,3,0.002611738895756795
Bitcoin Knots,v21,0,2,2,0.0017411592638378632
Bitcoin Knots,v23,0,2,2,0.0017411592638378632
Bitcoin Unlimited,unknown,0,2,2,0.0017411592638378632
Bitcoin Core,v0.6,0,2,2,0.0017411592638378632
Bitcoin Knots,v0.13,0,1,1,0.0008705796319189316
Bitcoin Knots,v0.21,0,1,1,0.0008705796319189316
Bitcoin Knots,v30,0,1,1,0.0008705796319189316
Bitcoin Core,v8,0,1,1,0.0008705796319189316
Bitcoin Core,v2,0,1,1,0.0008705796319189316
Bitcoin Core,unknown,0,1,1,0.0008705796319189316
