software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1422,26223,27645,23.706822625458788
Bitcoin Knots,v29,3154,20574,23728,20.347820121428324
Bitcoin Core,v28,951,14560,15511,13.301375501663637
Bitcoin Core,v27,1148,14164,15312,13.130724110726169
Bitcoin Core,v25,775,4532,5307,4.550989606558502
Bitcoin Knots,v28,236,4900,5136,4.4043494666072105
other (excluded),unknown,0,4792,4792,4.109354097348472
bitcoinj / wallets,unknown,0,4026,4026,3.4524748739409326
Bitcoin Core,v30,505,2602,3107,2.6643913147875007
Bitcoin Core,v22,103,2686,2789,2.391692107158783
Bitcoin Core,v26,118,2244,2362,2.0255205296195933
Bitcoin Core,v0.21,47,1814,1861,1.5958906459026516
Bitcoin Core,v24,100,1305,1405,1.2048502726992076
Bitcoin Core,v23,40,786,826,0.7083319040922031
Bither,unknown,0,312,312,0.2675539395602511
Bitcoin Core,v0.20,19,287,306,0.2624086714917847
Bitcoin Core,v0.18,20,260,280,0.2401125098617638
Bitcoin Core,v0.15,3,220,223,0.1912324632113333
Bitcoin Core,v0.16,4,198,202,0.17322402497170103
btcsuite,unknown,10,184,194,0.1663636675470792
Bitcoin Knots,v27,11,167,178,0.15264295269783557
Bitcoin Core,v0.19,5,133,138,0.11834116557472646
Bitcoin Core,v0.0,1,137,138,0.11834116557472646
Bitcoin Core,v0.17,9,127,136,0.11662607621857099
Bitcoin Core,v0.14,0,124,124,0.10633554008163824
Bitcoin Core,v0.7,0,82,82,0.07031866360237368
bread,unknown,0,76,76,0.06517339553390732
Bitcoin Core,v0.8,2,62,64,0.05488285939697458
Bitcoin Core,v0.13,3,56,59,0.050595136006585946
Bitcoin Core,v0.12,6,50,56,0.048022501972352756
Bitcoin Core,v0.11,1,37,38,0.03258669776695366
Bitcoin Core,v0.9,2,29,31,0.02658388502040956
Bitcoin Knots,v26,4,25,29,0.02486879566425411
Bitcoin Core,v0.1,0,25,25,0.0214386169519432
Bitcoin Classic,unknown,1,22,23,0.01972352759578774
Bitcoin Core,v0.10,0,22,22,0.018865982917710012
Bitcoin Core,v1,2,9,11,0.009432991458855006
btcsuite,v25,0,10,10,0.008575446780777278
Bitcoin Knots,v0.15,0,8,8,0.006860357424621822
Bitcoin Knots,v23,0,8,8,0.006860357424621822
Bitcoin Knots,v0.14,0,7,7,0.0060028127465440945
other,unknown,3,2,5,0.004287723390388639
other (excluded),v0.14,0,5,5,0.004287723390388639
Bitcoin Knots,v25,2,2,4,0.003430178712310911
Bitcoin Core,v21,0,4,4,0.003430178712310911
Bitcoin Knots,v21,0,3,3,0.0025726340342331834
Bitcoin Knots,v22,0,1,1,0.0008575446780777278
Bitcoin Unlimited,unknown,0,1,1,0.0008575446780777278
Bitcoin Core,v2,0,1,1,0.0008575446780777278
Bitcoin Core,v0.6,1,0,1,0.0008575446780777278
