software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,914,16456,17370,16.9899351506793
Bitcoin Knots,v29,3372,13361,16733,16.36687304987431
Bitcoin Core,v30,1199,12865,14064,13.75627219108542
Bitcoin Core,v28,907,12870,13777,13.475551903909544
Bitcoin Core,v27,1147,11929,13076,12.789890157183798
Bitcoin Core,v25,807,4251,5058,4.947328266674492
other (excluded),unknown,0,4986,4986,4.876903665013645
bitcoinj / wallets,unknown,0,4107,4107,4.017136653070806
Bitcoin Knots,v28,189,2813,3002,2.936314641470309
Bitcoin Core,v22,114,2322,2436,2.382699022858652
Bitcoin Core,v26,119,1734,1853,1.812455373299295
Bitcoin Core,v24,106,1266,1372,1.3419799094261373
Bitcoin Core,v0.21,42,1241,1283,1.2549272768175905
Bitcoin Core,v23,41,494,535,0.5232939151187925
Bitcoin Core,v0.20,19,456,475,0.46460674706808686
Bitcoin Core,v0.18,17,184,201,0.19660201296986413
Bitcoin Core,v0.16,2,182,184,0.1799739820221642
Bitcoin Core,v0.15,3,156,159,0.15552099533437014
btcsuite,unknown,9,147,156,0.15258663693183486
Bither,unknown,0,154,154,0.15063039799681133
Bitcoin Core,v0.0,1,137,138,0.13498048651662314
Bitcoin Core,v0.19,10,112,122,0.11933057503643495
Bitcoin Knots,v27,10,108,118,0.1154180971663879
Bitcoin Core,v0.17,8,104,112,0.10954938036131733
Bitcoin Core,v0.14,0,111,111,0.10857126089380557
btcsuite,v25,0,103,103,0.10074630515371147
Bitcoin Core,v0.7,0,85,85,0.08314015473849977
bread,unknown,0,76,76,0.07433707953089391
Bitcoin Core,v0.8,3,68,71,0.06944648219333509
Bitcoin Core,v0.13,4,52,56,0.05477469018065866
Bitcoin Core,v0.12,5,43,48,0.04694973444056457
Bitcoin Core,v0.11,1,36,37,0.03619042029793519
Bitcoin Core,v0.9,2,27,29,0.028365464557841093
Bitcoin Core,v0.10,1,25,26,0.02543110615530581
Bitcoin Core,v0.1,0,21,21,0.020540508817747
Bitcoin Classic,unknown,2,18,20,0.019562389350235236
Bitcoin Knots,v26,1,17,18,0.017606150415211713
Bitcoin Knots,v0.14,0,15,15,0.014671792012676429
Bitcoin Core,v1,2,9,11,0.010759314142629381
Bitcoin Knots,v0.15,0,10,10,0.009781194675117618
other,unknown,4,3,7,0.006846836272582333
Bitcoin Core,v21,0,4,4,0.003912477870047048
Bitcoin Knots,v21,0,3,3,0.0029343584025352857
Bitcoin Knots,v23,0,3,3,0.0029343584025352857
Bitcoin Knots,v25,2,1,3,0.0029343584025352857
Bitcoin Core,v0.6,0,2,2,0.001956238935023524
other (excluded),v0.14,0,2,2,0.001956238935023524
Bitcoin Knots,v0.13,0,1,1,0.000978119467511762
Bitcoin Knots,v0.21,0,1,1,0.000978119467511762
Bitcoin Knots,v30,0,1,1,0.000978119467511762
Bitcoin Unlimited,unknown,0,1,1,0.000978119467511762
Bitcoin Core,unknown,0,1,1,0.000978119467511762
