software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3345,17636,20981,19.671839107402374
Bitcoin Core,v29,942,17107,18049,16.92278842998453
Bitcoin Core,v28,896,13196,14092,13.212695138530778
Bitcoin Core,v27,1135,12053,13188,12.365102433078617
Bitcoin Core,v30,1087,11463,12550,11.766912006000656
Bitcoin Core,v25,778,4546,5324,4.99179597768506
other (excluded),unknown,0,4572,4572,4.2867188598752985
bitcoinj / wallets,unknown,0,3730,3730,3.497257512540434
Bitcoin Knots,v28,203,3330,3533,3.3125498101354838
Bitcoin Core,v22,108,2635,2743,2.5718437954151234
Bitcoin Core,v26,123,2107,2230,2.0908536871220287
Bitcoin Core,v24,100,1222,1322,1.2395105714687544
Bitcoin Core,v0.21,45,1072,1117,1.0473020486615723
Bitcoin Core,v23,36,587,623,0.5841263888237777
Bitcoin Core,v0.20,19,320,339,0.3178472645445596
Bitcoin Core,v0.18,17,264,281,0.26346631662838127
Bither,unknown,0,196,196,0.1837700998546716
Bitcoin Core,v0.16,2,191,193,0.1809572922038348
Bitcoin Knots,v27,12,167,179,0.16783085649992968
btcsuite,unknown,10,168,178,0.16689325394965074
Bitcoin Core,v0.15,3,175,178,0.16689325394965074
Bitcoin Core,v0.0,1,146,147,0.1378275748910037
Bitcoin Core,v0.19,11,109,120,0.11251230603347243
Bitcoin Core,v0.14,0,111,111,0.10407388308096197
Bitcoin Core,v0.17,9,90,99,0.09282265247761474
Bitcoin Core,v0.7,1,86,87,0.0815714218742675
bread,unknown,0,83,83,0.07782101167315175
Bitcoin Core,v0.8,2,69,71,0.0665697810698045
Bitcoin Core,v0.13,3,62,65,0.06094416576813089
Bitcoin Core,v0.12,5,37,42,0.03937930711171534
Bitcoin Core,v0.11,1,40,41,0.03844170456143641
Bitcoin Classic,unknown,2,22,24,0.022502461206694482
Bitcoin Core,v0.9,3,21,24,0.022502461206694482
Bitcoin Knots,v26,0,22,22,0.02062725610613661
Bitcoin Core,v0.1,0,21,21,0.01968965355585767
Bitcoin Core,v0.10,1,16,17,0.015939243354741926
Bitcoin Knots,v0.15,0,17,17,0.015939243354741926
Bitcoin Knots,v0.14,0,12,12,0.011251230603347241
Bitcoin Core,v1,2,8,10,0.009376025502789367
btcsuite,v25,0,8,8,0.007500820402231494
Bitcoin Core,v21,0,8,8,0.007500820402231494
other,unknown,4,3,7,0.006563217851952558
Bitcoin Knots,v23,0,3,3,0.0028128076508368103
Bitcoin Knots,v25,2,1,3,0.0028128076508368103
other (excluded),v0.14,0,3,3,0.0028128076508368103
Bitcoin Knots,v21,0,2,2,0.0018752051005578735
Bitcoin Unlimited,unknown,0,2,2,0.0018752051005578735
Bitcoin Core,v0.6,0,2,2,0.0018752051005578735
Bitcoin Knots,v0.13,0,1,1,0.0009376025502789367
Bitcoin Knots,v0.21,0,1,1,0.0009376025502789367
Bitcoin Knots,v30,0,1,1,0.0009376025502789367
Bitcoin Core,v8,0,1,1,0.0009376025502789367
Bitcoin Core,v2,0,1,1,0.0009376025502789367
Bitcoin Core,unknown,0,1,1,0.0009376025502789367
