software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1020,19467,20487,19.735473181257706
Bitcoin Knots,v29,3274,13280,16554,15.946747842170161
Bitcoin Core,v28,914,14137,15051,14.498882552404439
Bitcoin Core,v27,1132,12941,14073,13.55675863131936
Bitcoin Core,v30,916,8892,9808,9.448212083847102
Bitcoin Core,v25,785,4606,5391,5.193241368680641
other (excluded),unknown,0,4165,4165,4.012214858199754
Bitcoin Knots,v28,221,3932,4153,4.000655055487053
bitcoinj / wallets,unknown,0,3343,3343,3.2203683723797782
Bitcoin Core,v22,105,2660,2765,2.66357120838471
Bitcoin Core,v26,119,2028,2147,2.068241368680641
Bitcoin Core,v24,95,1356,1451,1.3977728113440198
Bitcoin Core,v0.21,44,1215,1259,1.212815967940814
Bitcoin Core,v23,38,528,566,0.5452373612823674
Bitcoin Core,v0.20,19,312,331,0.31885789149198523
Bitcoin Core,v0.15,3,249,252,0.24275585696670776
Bither,unknown,0,216,216,0.20807644882860665
Bitcoin Core,v0.16,3,208,211,0.2032598643649815
Bitcoin Knots,v27,10,192,202,0.19459001233045622
Bitcoin Core,v0.18,17,154,171,0.16472718865598027
btcsuite,unknown,9,152,161,0.15509401972872996
Bitcoin Core,v0.0,2,153,155,0.1493141183723798
Bitcoin Core,v0.14,2,130,132,0.12715782983970408
Bitcoin Core,v0.19,7,122,129,0.12426787916152897
Bitcoin Core,v0.17,4,99,103,0.09922163995067818
Bitcoin Core,v0.7,1,82,83,0.07995530209617756
bread,unknown,0,64,64,0.06165228113440197
Bitcoin Core,v0.8,0,61,61,0.05876233045622688
Bitcoin Core,v0.13,2,46,48,0.04623921085080148
Bitcoin Core,v0.11,1,43,44,0.042385943279901354
Bitcoin Core,v0.12,4,32,36,0.03467940813810111
Bitcoin Knots,v26,3,26,29,0.027936189889025895
Bitcoin Core,v0.9,2,25,27,0.02600955610357583
Bitcoin Classic,unknown,1,25,26,0.0250462392108508
Bitcoin Core,v0.10,0,21,21,0.020229654747225646
Bitcoin Core,v0.1,0,19,19,0.018303020961775586
Bitcoin Knots,v0.14,0,17,17,0.016376387176325523
Bitcoin Knots,v0.15,0,10,10,0.009633168927250309
btcsuite,v25,0,10,10,0.009633168927250309
Bitcoin Core,v21,0,7,7,0.006743218249075215
Bitcoin Core,v1,2,5,7,0.006743218249075215
Bitcoin Knots,v23,0,6,6,0.005779901356350185
other,unknown,3,1,4,0.0038532675709001232
Bitcoin Knots,v25,1,2,3,0.0028899506781750925
other (excluded),v0.14,0,3,3,0.0028899506781750925
Bitcoin Unlimited,unknown,0,2,2,0.0019266337854500616
Bitcoin Core,v8,0,1,1,0.0009633168927250308
Bitcoin Knots,v0.21,0,1,1,0.0009633168927250308
Bitcoin Knots,v21,0,1,1,0.0009633168927250308
Bitcoin Core,v2,0,1,1,0.0009633168927250308
Bitcoin Core,unknown,0,1,1,0.0009633168927250308
