software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,3323,38437,41760,36.60364458702569
Bitcoin Core,v28,968,14889,15857,13.89904195920657
Bitcoin Core,v27,1161,14614,15775,13.827166986597947
Bitcoin Knots,v29,539,7308,7847,6.8780842690227635
Bitcoin Knots,v28,266,5278,5544,4.859449367587893
Bitcoin Core,v25,796,4541,5337,4.67800888795393
other (excluded),unknown,0,4552,4552,3.989937503834793
bitcoinj / wallets,unknown,0,3906,3906,3.423702963527834
Bitcoin Core,v22,117,3371,3488,3.057315908035096
Bitcoin Core,v26,122,2295,2417,2.1185586438419803
Bitcoin Core,v0.21,47,1595,1642,1.4392525002848704
Bitcoin Core,v24,107,1225,1332,1.1675300428620263
Bitcoin Core,v23,44,894,938,0.8221795647181537
Bitcoin Core,v30,131,525,656,0.574999780868986
Bitcoin Core,v0.20,21,561,582,0.5101370007099845
Bither,unknown,0,273,273,0.23929106734334327
Bitcoin Core,v0.18,18,210,228,0.1998474848142207
btcsuite,unknown,11,203,214,0.1875761480273826
Bitcoin Knots,v27,12,190,202,0.17705785935294996
Bitcoin Core,v0.16,2,193,195,0.1709221909595309
Bitcoin Core,v0.17,11,147,158,0.13849080088003013
Bitcoin Core,v0.15,3,151,154,0.13498470465521925
Bitcoin Core,v0.19,6,144,150,0.13147860843040837
Bitcoin Core,v0.0,0,148,148,0.12972556031800295
Bitcoin Core,v0.14,0,117,117,0.10255331457571853
Bitcoin Core,v0.7,0,88,88,0.07713411694583958
bread,unknown,0,85,85,0.07450454477723141
Bitcoin Core,v0.13,4,70,74,0.06486278015900147
Bitcoin Core,v0.8,9,57,66,0.05785058770937969
Bitcoin Core,v0.12,7,50,57,0.04996187120355518
Bitcoin Core,v0.11,1,37,38,0.033307914135703456
Bitcoin Core,v0.9,4,24,28,0.02454267357367623
Bitcoin Core,v0.1,0,26,26,0.022789625461270783
Bitcoin Core,v0.10,0,25,25,0.02191310140506806
Bitcoin Knots,v26,3,20,23,0.020160053292662617
Bitcoin Classic,unknown,1,18,19,0.016653957067851728
Bitcoin Knots,v0.14,0,16,16,0.014024384899243559
Bitcoin Knots,v0.15,0,11,11,0.009641764618229947
Bitcoin Knots,v23,0,10,10,0.008765240562027226
btcsuite,v25,0,8,8,0.0070121924496217795
Bitcoin Core,v1,2,6,8,0.0070121924496217795
other,unknown,4,3,7,0.006135668393419057
Bitcoin Core,v21,1,5,6,0.005259144337216335
Bitcoin Unlimited,unknown,0,5,5,0.004382620281013613
Bitcoin Knots,v25,2,2,4,0.0035060962248108897
Bitcoin Knots,v21,0,3,3,0.0026295721686081675
other (excluded),v0.14,0,3,3,0.0026295721686081675
Bitcoin Knots,v22,0,1,1,0.0008765240562027224
Bitcoin Core,v2,0,1,1,0.0008765240562027224
Bitcoin Core,v0.6,1,0,1,0.0008765240562027224
Bitcoin Core,unknown,0,1,1,0.0008765240562027224
other (excluded),v27,0,1,1,0.0008765240562027224
