software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,981,19085,20066,19.510914482959794
Bitcoin Knots,v29,3238,13440,16678,16.21663668627546
Bitcoin Core,v28,900,13557,14457,14.057076182604892
Bitcoin Core,v27,1131,13124,14255,13.860664106179202
Bitcoin Core,v30,927,9039,9966,9.690310661675337
Bitcoin Core,v25,769,4632,5401,5.2515922018571635
other (excluded),unknown,0,4125,4125,4.010890174534493
Bitcoin Knots,v28,218,3819,4037,3.9253245174777582
bitcoinj / wallets,unknown,0,3277,3277,3.1863483883514023
Bitcoin Core,v22,99,2611,2710,2.635033302542661
Bitcoin Core,v26,121,1933,2054,1.9971802226651756
Bitcoin Core,v24,93,1363,1456,1.4157226894841752
Bitcoin Core,v0.21,47,1202,1249,1.2144489279984443
Bitcoin Core,v23,35,501,536,0.5211726384364821
Bitcoin Core,v0.20,17,312,329,0.31989887695075114
Bitcoin Core,v0.15,3,246,249,0.24211191599008217
Bitcoin Core,v0.16,3,207,210,0.20419077252175605
Bither,unknown,0,206,206,0.20030142447372257
Bitcoin Knots,v27,12,178,190,0.1847440322815888
Bitcoin Core,v0.18,16,154,170,0.16529729204142155
btcsuite,unknown,10,149,159,0.15460158490932957
Bitcoin Core,v0.0,2,151,153,0.1487675628372794
Bitcoin Core,v0.19,8,125,133,0.12932082259711214
Bitcoin Core,v0.14,2,117,119,0.1157081044289951
Bitcoin Core,v0.17,6,103,109,0.10598473430891146
bread,unknown,0,79,79,0.07681462394866061
Bitcoin Core,v0.7,1,77,78,0.07584228693665225
Bitcoin Core,v0.8,1,61,62,0.06028489474451845
Bitcoin Core,v0.13,3,48,51,0.049589187612426464
Bitcoin Core,v0.11,1,41,42,0.04083815450435121
Bitcoin Core,v0.12,5,35,40,0.03889348048033449
Bitcoin Knots,v26,3,26,29,0.0281977733482425
Bitcoin Core,v0.9,2,24,26,0.025280762312217417
Bitcoin Core,v0.10,0,22,22,0.021391414264183967
Bitcoin Knots,v0.14,0,21,21,0.020419077252175604
Bitcoin Core,v0.1,0,19,19,0.01847440322815888
Bitcoin Classic,unknown,1,14,15,0.014585055180125431
Bitcoin Core,v1,2,13,15,0.014585055180125431
Bitcoin Knots,v0.15,0,14,14,0.01361271816811707
btcsuite,v25,0,10,10,0.009723370120083622
Bitcoin Core,v21,0,7,7,0.006806359084058535
Bitcoin Knots,v23,0,6,6,0.005834022072050173
Bitcoin Knots,v25,2,2,4,0.0038893480480334482
other,unknown,2,1,3,0.0029170110360250863
Bitcoin Unlimited,unknown,0,2,2,0.0019446740240167241
other (excluded),v0.14,0,2,2,0.0019446740240167241
Bitcoin Knots,v0.21,0,1,1,0.0009723370120083621
Bitcoin Knots,v21,0,1,1,0.0009723370120083621
Bitcoin Core,v8,0,1,1,0.0009723370120083621
Bitcoin Core,unknown,0,1,1,0.0009723370120083621
